date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2015-10-30,NORMAL,dynamic,2015-09-30,0.0014361601080656,0.026406255384565,4.0939474033052647e-16,2.42861286636753e-16,2.983724378680108e-16,2.1510571102112408e-16,2.983724378680108e-16,0.0,7.63278329429795e-17,2.983724378680108e-16,1.8735013540549514e-16,0.9999999999999956,1.8735013540549514e-16,2.42861286636753e-16,2.0816681711721685e-17,3.538835890992686e-16,4.0939474033052647e-16,2.42861286636753e-16,2.706168622523819e-16,7.63278329429795e-17,7.63278329429795e-17,7.63278329429795e-17,7.63278329429795e-17,7.63278329429795e-17,1.0408340855860844e-16,1.3183898417423734e-16,2.0816681711721685e-17,1.1032841307212493e-15,1.0130785099704553e-15,5.620504062164855e-16,0.9999999999999961,2.0816681711721685e-17,1.0061396160665481e-15,1.5265566588595902e-16
2015-11-30,NORMAL,dynamic,2015-11-30,0.0015520476644329,0.0308295796263642,0.0,3.538835890992686e-16,2.42861286636753e-16,7.63278329429795e-17,2.983724378680108e-16,1.3183898417423734e-16,2.42861286636753e-16,4.0939474033052647e-16,1.8735013540549514e-16,0.999999999999994,2.42861286636753e-16,6.869504964868156e-16,2.42861286636753e-16,2.42861286636753e-16,7.63278329429795e-17,5.204170427930421e-16,1.3183898417423734e-16,2.42861286636753e-16,3.538835890992686e-16,2.983724378680108e-16,1.8735013540549514e-16,4.0939474033052647e-16,2.0816681711721685e-17,3.538835890992686e-16,1.8735013540549514e-16,1.0824674490095276e-15,1.6445178552260131e-15,8.396061623727746e-16,0.9999999999999949,2.42861286636753e-16,8.396061623727746e-16,5.412337245047637e-16
2015-12-31,NORMAL,dynamic,2015-12-31,0.0015520476644329,0.0308295796263642,2.42861286636753e-16,0.0,0.0,4.0939474033052647e-16,0.0,0.0,0.0,0.0,0.0,0.9999999999999988,0.0,0.0,7.63278329429795e-17,0.0,7.63278329429795e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-16,0.0,1.3183898417423734e-16,2.42861286636753e-16,4.0939474033052647e-16,0.0,0.999999999999999,7.63278329429795e-17,7.63278329429795e-17,1.3183898417423734e-16
2016-01-29,NORMAL,dynamic,2015-12-31,0.0015520476644329,0.0308295796263642,2.42861286636753e-16,0.0,0.0,4.0939474033052647e-16,0.0,0.0,0.0,0.0,0.0,0.9999999999999988,0.0,0.0,7.63278329429795e-17,0.0,7.63278329429795e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-16,0.0,1.3183898417423734e-16,2.42861286636753e-16,4.0939474033052647e-16,0.0,0.999999999999999,7.63278329429795e-17,7.63278329429795e-17,1.3183898417423734e-16
2016-02-29,NORMAL,dynamic,2016-02-29,0.001912647409485,0.044689159966998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183898417423734e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3183898417423734e-16
2016-03-31,CALM,dynamic,2016-03-31,0.001912647409485,0.044689159966998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-04-29,NORMAL,dynamic,2016-03-31,0.001912647409485,0.044689159966998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-05-31,CALM,dynamic,2016-05-31,0.001953624205515,0.0441750425624321,0.0,1.4641066137244252e-15,1.0200174038743626e-15,5.759281940243001e-16,0.0,1.3183898417423734e-16,7.979727989493314e-16,1.1310397063368782e-15,4.649058915617843e-16,0.9999999999999852,1.1310397063368782e-15,0.0,1.0200174038743626e-15,7.979727989493314e-16,0.0,9.08995101411847e-16,7.979727989493314e-16,4.649058915617843e-16,3.538835890992686e-16,2.42861286636753e-16,1.1310397063368782e-15,7.979727989493314e-16,5.759281940243001e-16,5.759281940243001e-16,4.649058915617843e-16,3.858025010572419e-15,3.1225022567582528e-15,2.3939183968479938e-15,0.9999999999999869,1.0200174038743626e-15,1.7069679003611782e-15,1.0408340855860843e-15
2016-06-30,NORMAL,dynamic,2016-06-30,0.001953624205515,0.0441750425624321,1.6861512186494565e-15,3.538835890992686e-16,1.1310397063368782e-15,0.0,1.3530843112619097e-15,5.759281940243001e-16,3.538835890992686e-16,1.0200174038743626e-15,1.3530843112619097e-15,0.9999999999999752,2.019218126037004e-15,1.908195823574488e-15,6.869504964868156e-16,6.869504964868156e-16,1.1310397063368782e-15,1.242062008799394e-15,9.08995101411847e-16,1.3530843112619097e-15,1.3530843112619097e-15,1.242062008799394e-15,9.08995101411847e-16,1.1310397063368782e-15,4.649058915617843e-16,1.1310397063368782e-15,9.08995101411847e-16,5.322131624296844e-15,6.6752159355587545e-15,2.7269853042355408e-15,0.9999999999999796,6.869504964868156e-16,3.0600522116230877e-15,2.040034807748725e-15
2016-07-29,CALM,dynamic,2016-06-30,0.001953624205515,0.0441750425624321,1.6861512186494565e-15,3.538835890992686e-16,1.1310397063368782e-15,0.0,1.3530843112619097e-15,5.759281940243001e-16,3.538835890992686e-16,1.0200174038743626e-15,1.3530843112619097e-15,0.9999999999999752,2.019218126037004e-15,1.908195823574488e-15,6.869504964868156e-16,6.869504964868156e-16,1.1310397063368782e-15,1.242062008799394e-15,9.08995101411847e-16,1.3530843112619097e-15,1.3530843112619097e-15,1.242062008799394e-15,9.08995101411847e-16,1.1310397063368782e-15,4.649058915617843e-16,1.1310397063368782e-15,9.08995101411847e-16,5.322131624296844e-15,6.6752159355587545e-15,2.7269853042355408e-15,0.9999999999999796,6.869504964868156e-16,3.0600522116230877e-15,2.040034807748725e-15
2016-08-31,CALM,dynamic,2016-08-31,0.0018642158692622,0.0402965896926522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,1.3183898417423734e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183898417423734e-16,0.0,0.0,2.0816681711721685e-17,0.9999999999999996,0.0,1.3183898417423734e-16,1.3183898417423734e-16
2016-09-30,CALM,dynamic,2016-09-30,0.0018642158692622,0.0402965896926522,2.42861286636753e-16,0.0,0.0,1.3183898417423734e-16,0.0,0.0,1.3183898417423734e-16,0.0,2.0816681711721685e-17,0.9999999999999988,0.0,0.0,1.8735013540549514e-16,0.0,0.0,2.0816681711721685e-17,0.0,0.0,1.3183898417423734e-16,2.0816681711721685e-17,0.0,2.0816681711721685e-17,0.0,1.3183898417423734e-16,2.0816681711721685e-17,2.636779683484747e-16,2.8449465006019636e-16,1.5265566588595902e-16,0.9999999999999988,1.8735013540549514e-16,2.0816681711721685e-17,1.5265566588595902e-16
2016-10-31,NORMAL,dynamic,2016-10-31,0.0019039386188339,0.0408920121104274,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2016-11-30,CALM,dynamic,2016-11-30,0.0019039386188339,0.0408920121104274,0.0,0.0,1.3183898417423734e-16,2.42861286636753e-16,8.534839501805891e-16,0.0,1.3183898417423734e-16,0.0,0.0,0.9999999999999944,4.649058915617843e-16,3.538835890992686e-16,9.645062526431047e-16,1.3183898417423734e-16,0.0,6.869504964868156e-16,7.63278329429795e-17,1.8735013540549514e-16,2.983724378680108e-16,1.3183898417423734e-16,2.983724378680108e-16,0.0,0.0,1.3183898417423734e-16,5.204170427930421e-16,5.620504062164855e-16,1.6583956430338276e-15,1.3183898417423734e-16,0.9999999999999952,9.645062526431047e-16,8.187894806610529e-16,6.522560269672795e-16
2016-12-30,CALM,dynamic,2016-11-30,0.0019039386188339,0.0408920121104274,0.0,0.0,1.3183898417423734e-16,2.42861286636753e-16,8.534839501805891e-16,0.0,1.3183898417423734e-16,0.0,0.0,0.9999999999999944,4.649058915617843e-16,3.538835890992686e-16,9.645062526431047e-16,1.3183898417423734e-16,0.0,6.869504964868156e-16,7.63278329429795e-17,1.8735013540549514e-16,2.983724378680108e-16,1.3183898417423734e-16,2.983724378680108e-16,0.0,0.0,1.3183898417423734e-16,5.204170427930421e-16,5.620504062164855e-16,1.6583956430338276e-15,1.3183898417423734e-16,0.9999999999999952,9.645062526431047e-16,8.187894806610529e-16,6.522560269672795e-16
2017-01-31,CALM,dynamic,2017-01-31,0.0020197445363473,0.0406146666160602,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2017-02-28,CALM,dynamic,2017-02-28,0.0020197445363473,0.0406146666160602,0.0,7.979727989493314e-16,0.0,7.424616477180734e-16,7.979727989493314e-16,2.983724378680108e-16,6.314393452555578e-16,7.424616477180734e-16,7.979727989493314e-16,0.9999999999999866,1.0200174038743626e-15,1.0200174038743626e-15,1.3183898417423734e-16,6.314393452555578e-16,1.0200174038743626e-15,2.0816681711721685e-17,7.63278329429795e-17,6.869504964868156e-16,3.538835890992686e-16,1.3183898417423734e-16,1.0200174038743626e-15,7.979727989493314e-16,6.869504964868156e-16,4.649058915617843e-16,5.204170427930421e-16,1.949829186997931e-15,3.7539416020138106e-15,2.1718737919229625e-15,0.9999999999999892,1.3183898417423734e-16,1.672273430841642e-15,9.853229343548264e-16
2017-03-31,CALM,dynamic,2017-03-31,0.0020197445363473,0.0406146666160602,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,1.0,0.0,0.0,0.0
2017-04-28,CALM,dynamic,2017-03-31,0.0020197445363473,0.0406146666160602,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,1.0,0.0,0.0,0.0
2017-05-31,CALM,dynamic,2017-05-31,0.0018842375058547,0.0404535592986247,0.0,0.0,0.0,0.0,0.0,0.0,2.983724378680108e-16,0.0,0.0,0.9999999999999994,0.0,0.0,7.63278329429795e-17,0.0,7.63278329429795e-17,0.0,2.0816681711721685e-17,0.0,0.0,0.0,1.3183898417423734e-16,0.0,0.0,0.0,0.0,1.3183898417423734e-16,2.0816681711721685e-17,2.983724378680108e-16,0.9999999999999994,7.63278329429795e-17,7.63278329429795e-17,0.0
2017-06-30,CALM,dynamic,2017-06-30,0.0018842375058547,0.0404535592986247,2.0816681711721685e-17,0.0,0.0,0.0,1.8735013540549514e-16,9.08995101411847e-16,2.0816681711721685e-17,0.0,0.0,0.9999999999999982,0.0,0.0,7.63278329429795e-17,2.42861286636753e-16,0.0,0.0,0.0,1.8735013540549514e-16,0.0,0.0,0.0,0.0,0.0,7.63278329429795e-17,0.0,2.0816681711721685e-17,1.2836953722228372e-15,2.0816681711721685e-17,0.9999999999999982,7.63278329429795e-17,2.42861286636753e-16,7.63278329429795e-17
2017-07-31,CALM,dynamic,2017-07-31,0.0021592524390438,0.0434512350057237,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2017-08-31,CALM,dynamic,2017-08-31,0.0021592524390438,0.0434512350057237,6.03683769639929e-16,3.538835890992686e-16,1.3183898417423734e-16,1.3183898417423734e-16,1.8735013540549514e-16,0.0,0.0,7.63278329429795e-17,4.0939474033052647e-16,0.999999999999996,1.0408340855860844e-16,3.538835890992686e-16,2.42861286636753e-16,1.8735013540549514e-16,0.0,0.0,1.8735013540549514e-16,2.0816681711721685e-17,2.42861286636753e-16,2.42861286636753e-16,1.3183898417423734e-16,1.3183898417423734e-16,0.0,1.8735013540549514e-16,7.63278329429795e-17,1.4641066137244252e-15,9.020562075079397e-16,4.85722573273506e-16,0.9999999999999964,2.42861286636753e-16,1.8735013540549514e-16,2.6367796834847463e-16
2017-09-29,CALM,dynamic,2017-08-31,0.0021592524390438,0.0434512350057237,6.03683769639929e-16,3.538835890992686e-16,1.3183898417423734e-16,1.3183898417423734e-16,1.8735013540549514e-16,0.0,0.0,7.63278329429795e-17,4.0939474033052647e-16,0.999999999999996,1.0408340855860844e-16,3.538835890992686e-16,2.42861286636753e-16,1.8735013540549514e-16,0.0,0.0,1.8735013540549514e-16,2.0816681711721685e-17,2.42861286636753e-16,2.42861286636753e-16,1.3183898417423734e-16,1.3183898417423734e-16,0.0,1.8735013540549514e-16,7.63278329429795e-17,1.4641066137244252e-15,9.020562075079397e-16,4.85722573273506e-16,0.9999999999999964,2.42861286636753e-16,1.8735013540549514e-16,2.6367796834847463e-16
2017-10-31,CALM,dynamic,2017-10-31,0.0020831105735924,0.0386593931784207,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2017-11-30,CALM,dynamic,2017-11-30,0.0020831105735924,0.0386593931784207,6.314393452555578e-16,3.538835890992686e-16,1.8735013540549514e-16,1.0408340855860844e-16,7.63278329429795e-17,2.42861286636753e-16,7.63278329429795e-17,0.0,2.0816681711721685e-17,0.9999999999999978,0.0,2.0816681711721685e-17,0.0,0.0,7.63278329429795e-17,1.3183898417423734e-16,0.0,0.0,0.0,2.0816681711721685e-17,0.0,2.0816681711721685e-17,2.0816681711721685e-17,2.42861286636753e-16,0.0,1.1934897514720433e-15,4.440892098500626e-16,9.714451465470118e-17,0.9999999999999978,0.0,2.0816681711721685e-16,2.42861286636753e-16
