date,symbol,qty,price,side,fee,slip
2014-01-31,AGX,1611.0,26.5163,LONG,8.055642264203287,0.029671121450379274
2014-01-31,SBS,4167.0,8.8697,LONG,20.835629169991353,0.0026020161518053864
2014-01-31,AMP,1311.0,105.6534,LONG,6.552960198792901,0.01344618393470566
2014-01-31,BMA,1654.0,14.0891,LONG,8.270170581218107,0.01601073434663848
2014-01-31,MKC.V,4280.0,32.5032,LONG,21.39890928594998,0.15323681443701884
2014-01-31,KOF,272.0,106.27000000000001,LONG,1.3611866474764818,0.03003134216643036
2014-01-31,MSCI,3241.0,42.7338,LONG,16.204464311809037,0.013757773699168812
2014-01-31,GLW,2108.0,17.2115,LONG,10.538027936796928,0.0015296688963372985
2014-01-31,UI,279.0,41.210300000000004,LONG,1.3930985115226557,0.010278317132820883
2014-01-31,ELS,6583.0,19.6609,LONG,32.91705019350269,0.00594323968871923
2014-01-31,BBY,62.0,22.94,LONG,1.0,0.0014303861370644757
2014-01-31,BAP,107.0,93.4918,LONG,1.0,0.00973687571563824
2014-01-31,KMB,188.0,104.828,LONG,1.0,0.004282947830947815
2014-01-31,J,533.0,49.7885,LONG,2.663825924683768,0.0058903161236375755
2014-01-31,NVO,118.0,19.836100000000002,LONG,1.0,0.0010545477068295997
2014-02-28,AGX,1611.0,26.625700000000002,SHORT,8.055,0.028741399018770167
2014-02-28,AIZ,2089.0,65.64200000000001,LONG,10.443955540693048,0.012038039329853534
2014-02-28,AMP,1311.0,108.9739,SHORT,6.555,0.016054997249591415
2014-02-28,AX,1680.0,23.284100000000002,LONG,8.4005328157594,0.009050036490867957
2014-02-28,BAP,107.0,92.03840000000001,SHORT,1.0,0.012265737571080243
2014-02-28,BBY,62.0,25.948700000000002,SHORT,1.0,0.0009446934880155378
2014-02-28,BMA,1654.0,18.0893,SHORT,8.27,0.02459642791986927
2014-02-28,CENX,2428.0,11.845500000000001,LONG,12.138719321840833,0.00551487070993269
2014-02-28,CTAS,2027.0,14.987,LONG,10.134254650405811,0.0024964176802701123
2014-02-28,DXCM,10920.0,11.279300000000001,LONG,54.59923333230413,0.004267857038559581
2014-02-28,ELS,6583.0,20.1215,SHORT,32.915,0.00346486812089955
2014-02-28,ENPH,2768.0,8.078800000000001,LONG,13.838714597260992,0.008754968187229028
2014-02-28,FNV,744.0,51.163000000000004,LONG,3.7181447645963828,0.01301953216297274
2014-02-28,FRO,275.0,22.056900000000002,LONG,1.3764332786829905,0.006866467064331446
2014-02-28,GLW,2108.0,19.268800000000002,SHORT,10.540000000000001,0.0011636574481238766
2014-02-28,GSAT,921.0,34.0841,LONG,4.602777448647761,0.03410894584140305
2014-02-28,HOMB,597.0,16.7845,LONG,2.986047972639208,0.004516596518220598
2014-02-28,INCY,307.0,64.2675,LONG,1.5365342075654815,0.007487282810611482
2014-02-28,J,533.0,49.728300000000004,SHORT,2.665,0.005041372814676387
2014-02-28,KMB,188.0,105.7574,SHORT,1.0,0.005551800173096486
2014-02-28,KOF,272.0,96.93350000000001,SHORT,1.36,0.0365036057039283
2014-02-28,MKC.V,4280.0,32.7653,SHORT,21.400000000000002,0.0956540852900517
2014-02-28,MMYT,1247.0,25.8915,LONG,6.233370100618714,0.04154517052312974
2014-02-28,MSCI,3241.0,43.6978,SHORT,16.205000000000002,0.01224910018163019
2014-02-28,NOW,116.0,13.6128,LONG,1.0,0.0007819485868375408
2014-02-28,NVO,118.0,23.7635,SHORT,1.0,0.0014769404833551132
2014-02-28,PPC,5763.0,11.2307,LONG,28.81368182213643,0.005725528850110943
2014-02-28,SBS,4167.0,8.9994,SHORT,20.835,0.003657524703679989
2014-02-28,TSLA,4529.0,16.3218,LONG,22.642704388981866,0.0011932704016113893
2014-02-28,UI,279.0,49.4043,SHORT,1.395,0.005738266604439402
2014-02-28,VICR,10322.0,10.805200000000001,LONG,51.608380975579074,0.03519812385896106
2014-02-28,YPF,1254.0,26.919800000000002,LONG,6.270229240875835,0.009822132925217292
2014-03-31,AGCO,432.0,48.5702,LONG,2.16210860786721,0.0033711454313369426
2014-03-31,AIZ,2089.0,64.9427,SHORT,10.445,0.017322557966741342
2014-03-31,AX,1680.0,21.4279,SHORT,8.4,0.009638607638271556
2014-03-31,BBY,223.0,25.736600000000003,LONG,1.1169104476236968,0.0013597982607915177
2014-03-31,CENX,2428.0,13.2047,SHORT,12.14,0.005308876900798458
2014-03-31,CRK,42.0,114.26180000000001,LONG,1.0,0.011766804450623065
2014-03-31,CRUS,909.0,19.8736,LONG,4.5453909230508645,0.0036115422824528564
2014-03-31,CTAS,2027.0,14.723700000000001,SHORT,10.135,0.0014237409237568485
2014-03-31,DOX,2958.0,46.4682,LONG,14.789921041728089,0.008170075638190069
2014-03-31,DXCM,10920.0,10.334900000000001,SHORT,54.6,0.005084251721190508
2014-03-31,ENPH,2768.0,7.351800000000001,SHORT,13.84,0.0081606360063121
2014-03-31,EWBC,1267.0,36.508500000000005,LONG,6.336532986710069,0.008492053964683144
2014-03-31,FLEX,3791.0,6.7221,LONG,18.952857628942212,0.0009506117129768965
2014-03-31,FNV,744.0,45.851,SHORT,3.7199999999999993,0.009010659932754028
2014-03-31,FRO,275.0,19.6419,SHORT,1.375,0.008055187714077778
2014-03-31,GSAT,921.0,39.715700000000005,SHORT,4.605,0.03432640075894364
2014-03-31,HOMB,597.0,17.2057,SHORT,2.985,0.004260024128743195
2014-03-31,INCY,307.0,53.513000000000005,SHORT,1.5349999999999997,0.007015575321200734
2014-03-31,KOF,776.0,105.5715,LONG,3.881279804349292,0.051466146968989476
2014-03-31,LYB,276.0,84.9316,LONG,1.3776537144894656,0.00449623244150818
2014-03-31,MKC.V,3841.0,35.943200000000004,LONG,19.207286987086974,0.16821362925159278
2014-03-31,MMYT,1247.0,27.049400000000002,SHORT,6.234999999999999,0.030550140682600962
2014-03-31,NOW,116.0,11.983400000000001,SHORT,1.0,0.0005751508479266659
2014-03-31,PPC,5763.0,13.3908,SHORT,28.815,0.00489190761598017
2014-03-31,SPXC,5551.0,24.768900000000002,LONG,27.756017250257432,0.012461005653935597
2014-03-31,TSLA,4529.0,13.895900000000001,SHORT,22.645,0.0007947939414493095
2014-03-31,UGI,388.0,30.408900000000003,LONG,1.9396145496297197,0.0021872535687553415
2014-03-31,VICR,10322.0,10.169,SHORT,51.61,0.031005860223884338
2014-03-31,XPO,58.0,10.167100000000001,LONG,1.0,0.0011441893176917413
2014-03-31,YPF,1254.0,31.1537,SHORT,6.2700000000000005,0.006253542748429441
2014-04-30,AGCO,432.0,49.039300000000004,SHORT,2.16,0.002986052151494599
2014-04-30,AGX,238.0,24.9677,LONG,1.1923209763217602,0.010061510679152858
2014-04-30,AMP,609.0,111.6436,LONG,3.0443681464520047,0.013591640093737185
2014-04-30,BAH,1123.0,22.1922,LONG,5.613558071871288,0.006182379914695112
2014-04-30,BBY,223.0,25.266000000000002,SHORT,1.115,0.0015421179081160181
2014-04-30,BMA,412.0,23.666600000000003,LONG,2.0595676275595434,0.010148881409667609
2014-04-30,CRK,42.0,138.9836,SHORT,1.0,0.016370982863966245
2014-04-30,CRUS,909.0,22.296200000000002,SHORT,4.545,0.0038263728203695863
2014-04-30,DOX,2958.0,46.519400000000005,SHORT,14.789999999999997,0.010598978143606639
2014-04-30,EWBC,1267.0,34.5015,SHORT,6.335,0.008461662210196156
2014-04-30,FLEX,3791.0,6.5387,SHORT,18.955000000000002,0.0005831162265093805
2014-04-30,FNV,363.0,48.1773,LONG,1.8170878713163947,0.007276881798084393
2014-04-30,KOF,776.0,111.91250000000001,SHORT,3.88,0.047475836974048044
2014-04-30,LYB,276.0,88.3224,SHORT,1.3800000000000001,0.004132406987088525
2014-04-30,MKC.V,3841.0,35.6862,SHORT,19.205000000000002,0.11882942098510935
2014-04-30,MU,1193.0,26.1221,LONG,5.966691790637018,0.002085160309775561
2014-04-30,ORLY,4913.0,9.9201,LONG,24.564384033422545,0.000747095828605448
2014-04-30,PPC,2050.0,14.001000000000001,LONG,10.250425455566576,0.0033686089460525453
