date,symbol,qty,price,side,fee,slip
2014-01-31,SBS,12547.0,8.8713,LONG,62.73391940852648,0.0041448216885763434
2014-01-31,BMA,3113.0,14.094100000000001,LONG,15.567175928504835,0.02099222312467053
2014-01-31,NVO,6217.0,19.8387,LONG,31.0854446812331,0.0036958170209161244
2014-01-31,PKG,1909.0,64.6123,LONG,9.544578873873972,0.012291788810983407
2014-01-31,AMP,808.0,105.6511,LONG,4.040740845646345,0.011125844704589799
2014-01-31,PPC,85.0,10.713600000000001,LONG,1.0,0.0009203982359047539
2014-01-31,TPL,8145.0,10.5386,LONG,40.726167749208756,0.010038098504656258
2014-01-31,OHI,907.0,31.942600000000002,LONG,4.535044159273335,0.002571798480852091
2014-01-31,WAL,1610.0,22.4281,LONG,8.050591825706737,0.008078729746754758
2014-01-31,BBY,516.0,22.9416,LONG,2.578049349703189,0.0030369869066435994
2014-02-28,AMP,304.0,108.9991,LONG,1.5219601699667331,0.009147980398890952
2014-02-28,BBY,516.0,25.9482,SHORT,2.58,0.0015025301704662934
2014-02-28,BMA,2634.0,18.0836,SHORT,13.1693089782204,0.030284012628958714
2014-02-28,BTG,63.0,2.8705000000000003,LONG,1.0,0.0004599966783782224
2014-02-28,ELS,3539.0,20.1278,LONG,17.697391670403107,0.002836646642199269
2014-02-28,MA,542.0,77.7251,LONG,2.708973536138531,0.0051037680155516085
2014-02-28,NVO,1115.0,23.7621,SHORT,5.576982372199699,0.0029407432199638063
2014-02-28,OHI,907.0,31.9568,SHORT,4.535,0.003172122811513926
2014-02-28,PKG,1909.0,72.86460000000001,SHORT,9.545,0.02544009220759039
2014-02-28,PPC,2097.0,11.2288,LONG,10.48688725290786,0.003804959258792279
2014-02-28,ROL,13984.0,8.6768,LONG,69.91781791628244,0.006644309794510247
2014-02-28,SBS,3841.0,8.999600000000001,SHORT,19.20449627855948,0.003527199659785361
2014-02-28,TPL,5563.0,14.157200000000001,SHORT,27.815399531222464,0.020418690510227083
2014-02-28,UI,933.0,49.4195,LONG,4.666950420510917,0.009471566710552399
2014-03-31,AMP,6.0,110.06660000000001,SHORT,1.0,0.0034101124329487757
2014-03-31,AXON,1200.0,18.2943,LONG,6.00129770656644,0.004338525433004453
2014-03-31,BMA,479.0,21.7798,SHORT,2.395,0.01107894478397596
2014-03-31,BTG,63.0,2.6895000000000002,SHORT,1.0,0.0004917684567672474
2014-03-31,ELS,3539.0,20.3202,SHORT,17.695000000000004,0.004777982248393551
2014-03-31,MA,542.0,74.6953,SHORT,2.71,0.004711715555309829
2014-03-31,MANH,81.0,35.0347,LONG,1.0,0.004685706652652664
2014-03-31,NVO,234.0,22.826900000000002,LONG,1.1680143094288298,0.0019471009617099536
2014-03-31,PPC,890.0,13.393400000000002,SHORT,4.449128124070275,0.002329243820601367
2014-03-31,ROL,114.0,8.779,SHORT,1.0,0.001479214068219917
2014-03-31,SBS,679.0,8.9943,LONG,3.396896493827212,0.0008823547365539267
2014-03-31,TPL,113.0,13.487200000000001,SHORT,1.0,0.002868711598224885
2014-03-31,UI,148.0,45.456500000000005,LONG,1.0,0.00652966770456009
2014-03-31,WAL,395.0,24.594800000000003,SHORT,1.9756282186062513,0.005229779807977065
2014-04-30,AMP,103.0,111.6372,LONG,1.0,0.007237524113819682
