date,symbol,qty,price,side,fee,slip
2014-01-31,PKG,537.0,64.6075,LONG,2.684673435251247,0.007488053372575528
2014-01-31,BX,689.0,32.118300000000005,LONG,3.4432593878078155,0.0020975150467316644
2014-01-31,PNR,612.0,49.920500000000004,LONG,3.0623758202930036,0.006318017000511172
2014-01-31,AXON,1156.0,16.067700000000002,LONG,5.77837799556561,0.0077353545001665105
2014-01-31,MU,862.0,23.041600000000003,LONG,4.309962890375896,0.001594539443189059
2014-01-31,ELS,6129.0,19.660800000000002,LONG,30.647012861049102,0.0057732672547332695
2014-01-31,RMBS,3606.0,8.9145,LONG,18.03142117444444,0.00453833556213476
2014-01-31,TPL,9627.0,10.5393,LONG,48.1356666996696,0.01075170784390579
2014-01-31,NVR,41.0,1153.5327,LONG,1.0,0.122681847299013
2014-01-31,BP,2420.0,46.8936,LONG,12.100458593099466,0.0035694772907825805
2014-01-31,FNV,515.0,48.458000000000006,LONG,2.574915068866841,0.008026645423023414
2014-01-31,NFLX,2693.0,5.8479,LONG,13.46418867058168,0.00036080992262694985
2014-01-31,JAZZ,167.0,151.6783,LONG,1.0,0.018320563825779023
2014-01-31,BAC,1462.0,16.750600000000002,LONG,7.31181218058535,0.0006222748503051346
2014-01-31,MPLX,1578.0,45.2134,LONG,7.888419579680794,0.03120441799096791
2014-01-31,RGEN,1891.0,15.490300000000001,LONG,9.45371193738568,0.01032056475172522
2014-01-31,KMB,1369.0,104.83080000000001,LONG,6.845275129513465,0.00710813182297472
2014-01-31,ROL,9255.0,8.3706,LONG,46.27370050000194,0.0023864271324121125
2014-01-31,BIIB,75.0,287.9961,LONG,1.0,0.02308690649152443
2014-02-28,AXON,1156.0,19.2264,SHORT,5.78,0.0036044881861344424
2014-02-28,BAC,1462.0,16.529400000000003,SHORT,7.3100000000000005,0.0005682611076215228
2014-02-28,BBY,1419.0,25.951700000000002,LONG,7.092759173369248,0.0020643663147311836
2014-02-28,BIIB,75.0,313.78180000000003,SHORT,1.0,0.018918497173512808
2014-02-28,BP,2420.0,50.606,SHORT,12.1,0.003983018029655454
2014-02-28,BX,689.0,32.702200000000005,SHORT,3.4450000000000003,0.002377371527116663
2014-02-28,CRUS,1695.0,19.2532,LONG,8.477111668869327,0.003178718949443735
2014-02-28,DXCM,3534.0,11.277600000000001,LONG,17.672243103712443,0.0026061275147782844
2014-02-28,EA,1890.0,28.5927,LONG,9.44794022703783,0.002693083819974695
2014-02-28,ELS,6129.0,20.1216,SHORT,30.645,0.0033822043732470546
2014-02-28,ENPH,1721.0,8.077200000000001,LONG,8.60705302737162,0.007162702745814079
2014-02-28,EWBC,3150.0,35.705,LONG,15.748288111586529,0.014964765529430709
2014-02-28,FNV,515.0,51.1388,SHORT,2.575,0.01121617705824663
2014-02-28,GSAT,655.0,34.0794,LONG,3.2755527430357607,0.029406951146353336
2014-02-28,INCY,520.0,64.2693,LONG,2.5986729622203923,0.009254358385791856
2014-02-28,JAZZ,167.0,151.9301,SHORT,1.0,0.014932694383821062
2014-02-28,KMB,1369.0,105.75250000000001,SHORT,6.845,0.010490579422974959
2014-02-28,KOF,1030.0,97.0339,LONG,5.152079104427644,0.06390224573516995
2014-02-28,MMYT,3028.0,25.912300000000002,LONG,15.140662538639345,0.06225651312997805
2014-02-28,MPLX,1578.0,47.897200000000005,SHORT,7.890000000000001,0.034695181220137476
2014-02-28,MU,862.0,24.1889,SHORT,4.3100000000000005,0.0010545733282009136
2014-02-28,NFLX,2693.0,6.3659,SHORT,13.465,0.0002707841834399559
2014-02-28,NVR,41.0,1191.8210000000001,SHORT,1.0,0.17895299984727206
2014-02-28,PKG,537.0,72.87530000000001,SHORT,2.685,0.01467618003047925
2014-02-28,PNR,612.0,54.258900000000004,SHORT,3.06,0.006752319598948999
2014-02-28,PODD,1639.0,47.4174,LONG,8.194824726371255,0.007423774027881336
2014-02-28,PPC,3528.0,11.229700000000001,LONG,17.638749834920574,0.0046721320077820604
2014-02-28,QXO,140.0,11.652700000000001,LONG,1.0,0.8981891397035346
2014-02-28,RGEN,1891.0,14.961300000000001,SHORT,9.455,0.008699962724071255
2014-02-28,RIOT,1542.0,18.5,LONG,7.712120380466338,0.02237737062526819
2014-02-28,RMBS,3606.0,9.215900000000001,SHORT,18.029999999999998,0.004084083076394637
2014-02-28,ROL,9255.0,8.6646,SHORT,46.275,0.005585474222321288
2014-02-28,SPXC,3550.0,27.131400000000003,LONG,17.751215037154836,0.015435647677268445
2014-02-28,TPL,9627.0,14.1515,SHORT,48.135,0.026157243796906905
2014-02-28,TSLA,1433.0,16.3215,LONG,7.163830430962296,0.0008497074447750093
2014-02-28,TX,4856.0,29.648300000000003,LONG,24.280278681967026,0.028285854853261037
2014-02-28,VICR,3547.0,10.792100000000001,LONG,17.734108255923402,0.022067551820180675
2014-02-28,ZG,1064.0,26.0788,LONG,5.31798294059564,0.008749322590135798
2014-03-31,AVAV,811.0,40.2746,LONG,4.053141605552577,0.024625575643131267
2014-03-31,AX,1011.0,21.4452,LONG,5.053414228614509,0.007681537856192507
2014-03-31,BBY,1419.0,25.7328,SHORT,7.095,0.002449027518904901
2014-03-31,CRUS,782.0,19.866600000000002,SHORT,3.907771436649224,0.003434625421925085
2014-03-31,DXCM,2013.0,10.3375,SHORT,10.063995598693408,0.0024681051397697044
2014-03-31,EA,1890.0,29.007,SHORT,9.450000000000001,0.002991349414053769
2014-03-31,ENPH,809.0,7.354900000000001,SHORT,4.0456636602175715,0.005134622652678099
2014-03-31,EWBC,1773.0,36.4904,SHORT,8.865983523439457,0.009638545002215155
2014-03-31,FRO,433.0,19.6595,LONG,2.166665528799173,0.0095002150326939
2014-03-31,GSAT,382.0,39.7258,SHORT,1.9108247536974354,0.024183973807664752
2014-03-31,INCY,305.0,53.513000000000005,SHORT,1.5225493825314118,0.006992502602726025
2014-03-31,KOF,645.0,105.47240000000001,SHORT,3.222819241630594,0.04761086550322577
2014-03-31,MMYT,2090.0,27.041500000000003,SHORT,10.451627031710153,0.03852076738144717
2014-03-31,NOW,1648.0,11.9853,LONG,8.237637852953151,0.001338058397683231
2014-03-31,PODD,1040.0,47.4119,SHORT,5.199535736406224,0.008117912457370813
2014-03-31,PPC,2308.0,13.3924,SHORT,11.540116511831759,0.003341972927944269
2014-03-31,QXO,140.0,17.1193,SHORT,1.0,0.49111273048727955
2014-03-31,RIOT,842.0,18.7317,SHORT,4.209426652948119,0.031239607336768102
2014-03-31,SPXC,976.0,24.75,SHORT,4.8795425338538925,0.0064350811639455816
2014-03-31,TSLA,832.0,13.8961,SHORT,4.158328232661154,0.000539127519099719
2014-03-31,TX,3124.0,29.5534,SHORT,15.620988408446733,0.026593446132779967
2014-03-31,VICR,1249.0,10.1875,SHORT,6.245993067909504,0.012485073476135583
2014-03-31,ZG,1064.0,27.4646,SHORT,5.32,0.00880200037685792
2014-04-30,AGX,1177.0,24.974500000000003,LONG,5.88513573223441,0.01682089320655027
2014-04-30,AVAV,150.0,33.7624,SHORT,1.0,0.007562413146204469
2014-04-30,CRUS,46.0,22.3014,LONG,1.0,0.0013581675032425578
2014-04-30,DXCM,345.0,8.1111,LONG,1.7262912862450224,0.001097977828524447
2014-04-30,EA,1290.0,28.3029,LONG,6.447659577788431,0.002930282566690097
2014-04-30,ENPH,912.0,7.5418,SHORT,4.5600000000000005,0.008207433625846191
2014-04-30,EWBC,1377.0,34.5013,SHORT,6.885,0.00873408573959528
2014-04-30,FRO,433.0,16.9879,SHORT,2.165,0.012109964798015042
2014-04-30,GLW,1892.0,20.9113,LONG,9.458453597698224,0.0013043004956557534
2014-04-30,GSAT,40.0,39.4658,LONG,1.0,0.015804890420729908
2014-04-30,INCY,24.0,48.563100000000006,LONG,1.0,0.003142850260129574
2014-04-30,KOF,385.0,111.9242,SHORT,1.925,0.03583125274831253
2014-04-30,LAMR,1663.0,49.3626,LONG,8.315939297609523,0.007900157946522126
2014-04-30,MMYT,250.0,21.2061,LONG,1.2513275677819333,0.016148625671320173
2014-04-30,MU,983.0,26.122,LONG,4.915244616957242,0.0019528624535537285
2014-04-30,NOW,1648.0,9.9425,SHORT,8.240000000000002,0.0014519694352665275
2014-04-30,PODD,112.0,37.6353,LONG,1.0,0.005312769373909822
2014-04-30,PPC,494.0,13.9997,LONG,2.4723919629863853,0.0020989700586563336
2014-04-30,RIOT,253.0,14.9368,LONG,1.2637474638331292,0.02632979292773918
2014-04-30,SPXC,2574.0,25.6354,SHORT,12.870000000000003,0.009979637326966665
2014-04-30,TSLA,129.0,13.8598,LONG,1.0,0.0005280033916986155
2014-04-30,TX,905.0,28.668300000000002,LONG,4.522529183414395,0.008338865289143276
2014-04-30,VICR,815.0,8.344000000000001,SHORT,4.0735220802514105,0.01600488864555216
2014-04-30,YPF,829.0,28.4662,LONG,4.143631257603859,0.006212916947200782
2014-04-30,ZG,364.0,33.9026,LONG,1.8205275775028216,0.005236599775988301
2014-05-30,AGX,401.0,28.566100000000002,SHORT,2.004329727073411,0.008881607192957811
2014-05-30,AVAV,61.0,32.1129,SHORT,1.0,0.007095275753393566
2014-05-30,AX,121.0,19.2107,LONG,1.0,0.0031603851545238607
2014-05-30,CRUS,959.0,22.1262,SHORT,4.795,0.0038121991549083115
2014-05-30,DXCM,480.0,8.439,SHORT,2.3994505703689457,0.0010108870720199994
2014-05-30,EA,379.0,35.1244,SHORT,1.893059519920935,0.005645432837867087
2014-05-30,EWBC,1872.0,33.4893,LONG,9.361625153355043,0.009287399181281896
2014-05-30,GLW,248.0,21.299200000000003,SHORT,1.2422576918552763,0.000794753659749589
2014-05-30,GSAT,16.0,51.896,SHORT,1.0,0.004038359684903138
2014-05-30,INCY,239.0,49.5439,SHORT,1.195,0.006123617747301825
2014-05-30,LAMR,1663.0,48.7755,SHORT,8.315,0.0057767815948324966
2014-05-30,MMYT,533.0,25.578000000000003,SHORT,2.663284722831819,0.03198675204388729
2014-05-30,MOD,1135.0,15.275,LONG,5.673649459884267,0.005022821834749187
2014-05-30,MU,983.0,28.5885,SHORT,4.915,0.0015129038695976262
2014-05-30,NOW,1296.0,10.463000000000001,LONG,6.480390724837898,0.0010177201614262324
2014-05-30,NVR,86.0,1113.7666000000002,LONG,1.0,0.12662387388514126
