date,symbol,qty,price,side,fee,slip
2014-01-31,PPC,9637.0,10.7173,LONG,48.186570705578404,0.004601199075201703
2014-01-31,MU,5841.0,23.043200000000002,LONG,29.206724480081984,0.003227444331528486
2014-01-31,QXO,125.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,BBY,2338.0,22.9444,LONG,11.69063178630475,0.005819483389508518
2014-01-31,MTDR,3548.0,19.4544,LONG,17.741303442127776,0.01436076842194843
2014-01-31,AAON,8819.0,13.1936,LONG,44.095156050290825,0.01136237276864816
2014-01-31,YPF,1514.0,22.197000000000003,LONG,7.572307902691318,0.0070229947439713674
2014-01-31,DXCM,3987.0,10.116800000000001,LONG,19.933702203926433,0.0018062505784310543
2014-01-31,AX,1635.0,20.6944,LONG,8.173022184348063,0.006893614319048988
2014-01-31,AES,1090.0,14.061,LONG,5.448058982607821,0.000984357461544203
2014-01-31,ELS,6847.0,19.661,LONG,34.23673019695186,0.006039364703538696
2014-01-31,AIZ,1101.0,65.3593,LONG,5.503150147852771,0.009253875079292795
2014-01-31,GME,2055.0,8.769,LONG,10.27330585569225,0.0014531667332534361
2014-01-31,FR,267.0,17.1612,LONG,1.337097923349302,0.0012158050086421126
2014-01-31,WAL,239.0,22.424100000000003,LONG,1.1932078717212065,0.004079052905238004
2014-01-31,FNV,320.0,48.456700000000005,LONG,1.6012755366818574,0.006720291172193819
2014-01-31,CTAS,714.0,14.099,LONG,3.5692491710003487,0.0013341715731040042
2014-02-28,AAON,5389.0,13.2675,SHORT,26.942687285324894,0.012473808916637382
2014-02-28,AES,1090.0,13.6491,SHORT,5.45,0.000868124642158618
2014-02-28,AIZ,265.0,65.6241,SHORT,1.324332220306512,0.0058942214151159
2014-02-28,AMP,151.0,108.9972,LONG,1.0,0.007243361381151397
2014-02-28,AX,1635.0,23.2661,SHORT,8.175,0.008948652419816594
2014-02-28,AXON,1960.0,19.2345,LONG,9.798776620965791,0.004496690598173108
2014-02-28,BBY,2338.0,25.947200000000002,SHORT,11.69,0.002466130201869072
2014-02-28,BX,433.0,32.7066,LONG,2.162559715248502,0.0020534093451279913
2014-02-28,CTAS,714.0,14.982800000000001,SHORT,3.5700000000000003,0.0017530285421890664
2014-02-28,DXCM,6101.0,11.2783,LONG,30.504448798418384,0.0032943628405998895
2014-02-28,ELS,6847.0,20.1215,SHORT,34.235,0.0035116291224187067
2014-02-28,FNV,1346.0,51.166700000000006,LONG,6.727696938850589,0.016728759976406604
2014-02-28,FR,267.0,19.2377,SHORT,1.335,0.0022919623155001714
2014-02-28,GME,2055.0,9.326500000000001,SHORT,10.275,0.001049934244468247
2014-02-28,JAZZ,241.0,151.9622,LONG,1.202792113229174,0.017161686633851345
2014-02-28,KMB,1166.0,105.7729,LONG,5.8280702610483806,0.009884297015802953
2014-02-28,MA,906.0,77.726,LONG,4.529899547819239,0.0060302812830514895
2014-02-28,MTDR,3548.0,24.2455,SHORT,17.740000000000002,0.014501139709158941
2014-02-28,MU,2728.0,24.1886,SHORT,13.63946044982904,0.0014049562422090642
2014-02-28,PNR,287.0,54.270900000000005,LONG,1.433788024369488,0.005244677267209993
2014-02-28,PPC,9637.0,11.2178,SHORT,48.185,0.007144838604940317
2014-02-28,QXO,125.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,RMBS,3361.0,9.224,LONG,16.804075419663544,0.003980010266716339
2014-02-28,STN,4111.0,30.704600000000003,LONG,20.555308456946022,0.03957570330512741
2014-02-28,TSLA,3548.0,16.3218,LONG,17.740104940979265,0.0011030792733790998
2014-02-28,UI,158.0,49.4146,LONG,1.0,0.004624213556231418
2014-02-28,WAL,239.0,23.155900000000003,SHORT,1.195,0.0041144109858629865
2014-02-28,YPF,1514.0,26.8994,SHORT,7.57,0.010643277370939265
2014-03-31,AAON,3430.0,12.3756,SHORT,17.150000000000002,0.011076987625626243
2014-03-31,AIZ,836.0,64.9479,SHORT,4.18,0.012082311139125225
2014-03-31,AMP,151.0,110.0638,SHORT,1.0,0.006180709854060331
2014-03-31,AXON,1368.0,18.294600000000003,LONG,6.839227677153351,0.0045668166177041045
2014-03-31,BX,3138.0,32.6117,LONG,15.691354771992401,0.005154312794827599
2014-03-31,DXCM,126.0,10.341000000000001,LONG,1.0,0.0009920946078938039
2014-03-31,FNV,361.0,45.8669,LONG,1.8033818854813468,0.00685332557468958
2014-03-31,JAZZ,241.0,138.661,SHORT,1.205,0.019012116534690423
2014-03-31,KMB,932.0,105.65990000000001,SHORT,4.6600941203160735,0.007188037877650455
2014-03-31,MA,906.0,74.6945,SHORT,4.529999999999999,0.005544782228146637
2014-03-31,MU,1405.0,23.6615,LONG,7.024720695583734,0.0014645653629540064
2014-03-31,ORLY,10499.0,9.8937,LONG,52.49334005486198,0.000961739411385117
2014-03-31,PNFP,715.0,37.5019,LONG,3.5749106214416004,0.011940626369842002
2014-03-31,PNR,1483.0,53.2871,LONG,7.414206585517454,0.008502989747156344
2014-03-31,PPC,3448.0,13.399600000000001,LONG,17.237793237057787,0.003935533574009952
2014-03-31,RMBS,661.0,10.7476,SHORT,3.304738855890796,0.002448814058480325
2014-03-31,SPG,450.0,154.20440000000002,LONG,2.251442970960232,0.010499988012106639
2014-03-31,STN,2782.0,30.5056,SHORT,13.908109967559344,0.03442102008886911
2014-03-31,TSLA,1929.0,13.896,SHORT,9.643159177267044,0.0006393591166954688
2014-03-31,UI,29.0,45.4463,SHORT,1.0,0.00373917475248245
2014-03-31,URI,302.0,94.9491,LONG,1.5099319198547252,0.009089782861483655
2014-04-30,AGX,5878.0,24.989600000000003,LONG,29.389137584583427,0.031997862881062336
2014-04-30,AXON,3328.0,16.1441,SHORT,16.64,0.00591393019032036
2014-04-30,BX,43.0,28.9574,SHORT,1.0,0.0010867009942876489
2014-04-30,DXCM,1311.0,8.1118,LONG,6.554370748468975,0.0017551247662473224
2014-04-30,FNV,1384.0,48.158,SHORT,6.921505474627724,0.012036219220408866
2014-04-30,KMB,234.0,107.57860000000001,SHORT,1.17,0.005382447862652676
2014-04-30,META,847.0,59.7832,LONG,4.233321402979457,0.0032173783834366747
2014-04-30,MU,1098.0,26.122,LONG,5.4912950834261025,0.0020269224568645505
2014-04-30,ORLY,2345.0,9.918800000000001,SHORT,11.725836453384083,0.0005928235449834372
2014-04-30,PNFP,715.0,34.5599,SHORT,3.575,0.010113023352834231
2014-04-30,PNR,1770.0,49.8767,SHORT,8.85,0.010684472846939703
2014-04-30,PPC,5084.0,14.002400000000002,LONG,25.418711049211996,0.004802539146801509
2014-04-30,RMBS,2700.0,12.0858,SHORT,13.5,0.004244024811048974
2014-04-30,SPG,450.0,162.83530000000002,SHORT,2.25,0.008537795298969168
2014-04-30,STN,1329.0,29.625400000000003,SHORT,6.6450000000000005,0.02959127741194367
2014-04-30,TSLA,1549.0,13.8603,LONG,7.743274014936871,0.0009748523655381538
2014-04-30,UI,129.0,38.724000000000004,SHORT,1.0,0.005976037553717654
2014-04-30,URI,557.0,93.8441,LONG,2.7863076458185914,0.014106208891294866
2014-04-30,YPF,1855.0,28.468300000000003,LONG,9.272857920061034,0.008305466109032272
2014-05-30,AGX,138.0,28.5684,SHORT,1.0,0.006585359235835413
2014-05-30,AX,1427.0,19.2144,LONG,7.132587785273263,0.006935611805960314
2014-05-30,BR,3948.0,41.0321,LONG,19.740893276435294,0.012067974392941359
2014-05-30,BX,3528.0,30.475,SHORT,17.64,0.003524141679317836
2014-05-30,DXCM,10696.0,8.4367,SHORT,53.479427432959874,0.0032578651515636895
