date,symbol,qty,price,side,fee,slip
2014-01-31,PKG,774.0,64.60860000000001,LONG,3.8699690402476787,0.008576397691780925
2014-01-31,NVO,2521.0,19.837600000000002,LONG,12.603982858583313,0.0025833196377850398
2014-01-31,SBS,5639.0,8.8701,LONG,28.19404722164581,0.00294460989196989
2014-01-31,TTC,1578.0,31.688200000000002,LONG,7.891414141414142,0.008178165436647691
2014-01-31,RIOT,2792.0,17.968,LONG,13.961144014114828,0.06115234112640498
2014-01-31,BMA,3553.0,14.0953,LONG,17.76439621339815,0.022246084952827972
2014-01-31,TPL,4749.0,10.5366,LONG,23.744980429862032,0.008102548685575401
2014-01-31,OHI,1565.0,31.9431,LONG,7.827175954915466,0.0030725777778958024
2014-01-31,MPLX,1107.0,45.2093,LONG,5.533148272393968,0.027026482812973502
2014-01-31,WAL,2230.0,22.4292,LONG,11.150758251561106,0.00922915608379084
2014-01-31,BBY,2180.0,22.944200000000002,LONG,10.898660375901773,0.00563867408586311
2014-01-31,ROL,5975.0,8.3702,LONG,29.875088669263167,0.002064052082318214
2014-01-31,AMP,473.0,105.6491,LONG,2.366527830367285,0.009134355900590387
2014-01-31,NFLX,8551.0,5.8481000000000005,LONG,42.752830835940976,0.0005286298441907237
2014-01-31,IBKR,9434.0,5.3020000000000005,LONG,47.16981132075472,0.001952824409899398
2014-01-31,GMED,2137.0,23.410400000000003,LONG,10.683760683760683,0.010406530837060592
2014-01-31,AXON,3113.0,16.0719,LONG,15.566625155666252,0.011938326755780092
2014-01-31,FANG,997.0,50.1742,LONG,4.98430333225998,0.016756909412651216
2014-01-31,MANH,1483.0,33.7301,LONG,7.41399762752076,0.010064154203643202
2014-02-28,AMP,32.0,108.99480000000001,LONG,1.0,0.004823103240283668
2014-02-28,AXON,248.0,19.228,SHORT,1.2402950782401143,0.002018881372092786
2014-02-28,BBY,2180.0,25.947300000000002,SHORT,10.9,0.0024036473276883782
2014-02-28,BMA,512.0,18.0989,SHORT,2.5576545818230914,0.014957248590375965
2014-02-28,BTG,19196.0,2.8726000000000003,LONG,95.98051416217511,0.0025586935897903016
2014-02-28,DLTR,1006.0,54.7753,LONG,5.02947006838493,0.005275340443516345
2014-02-28,FANG,109.0,62.069,SHORT,1.0,0.0054400448757560785
2014-02-28,GMED,2137.0,23.654600000000002,SHORT,10.685,0.005388374395895281
2014-02-28,IBKR,9434.0,5.5578,SHORT,47.17,0.0022233615787020035
2014-02-28,IPGP,768.0,71.7886,LONG,3.838150698696428,0.01864958413229576
2014-02-28,MA,709.0,77.7256,LONG,3.5443138914750723,0.005558399796225927
2014-02-28,MANH,29.0,37.8868,SHORT,1.0,0.003193202615093407
2014-02-28,MPLX,42.0,47.9441,LONG,1.0,0.012230839177357806
2014-02-28,NFLX,8551.0,6.3658,SHORT,42.755,0.0003580714756596816
2014-02-28,NVO,203.0,23.7633,SHORT,1.0138333412395293,0.0016962913341527857
2014-02-28,OHI,1565.0,31.956200000000003,SHORT,7.825,0.0038337081063701474
2014-02-28,PKG,18.0,72.8852,SHORT,1.0,0.004755605048627988
2014-02-28,RIOT,190.0,18.4877,LONG,1.0,0.010165940664469584
2014-02-28,ROL,379.0,8.6721,LONG,1.8965430383441497,0.0019009271916353673
2014-02-28,SBS,480.0,9.0046,LONG,2.4016180769114506,0.0015015833504920997
2014-02-28,TPL,863.0,14.1682,SHORT,4.315530965870519,0.009393974906455063
2014-02-28,TTC,86.0,33.1177,LONG,1.0,0.0027436033132367125
2014-02-28,UI,1115.0,49.4202,LONG,5.575067307133022,0.01023730168398991
2014-02-28,WAL,149.0,23.163600000000002,LONG,1.0,0.0035587880397364184
2014-03-31,AMP,58.0,110.0651,SHORT,1.0,0.004883079134103762
