date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,5526.0,12.0953,LONG,27.631750225053498,0.0013087011493947503
2014-01-31,DXCM,10666.0,10.117700000000001,LONG,53.33066266527963,0.002684961986579933
2014-01-31,RMBS,12109.0,8.9177,LONG,60.54317091574675,0.0077497453170311875
2014-01-31,ENPH,1174.0,7.4065,LONG,5.8697286398522035,0.006460277203179227
2014-01-31,PPC,1450.0,10.7148,LONG,7.251570624924194,0.00211493859267673
2014-01-31,MU,848.0,23.041600000000003,LONG,4.242421438106012,0.0015865271604844607
2014-01-31,QXO,130.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,PKG,1670.0,64.61160000000001,LONG,8.35045902258984,0.011630577155613768
2014-01-31,AAON,5601.0,13.191500000000001,LONG,28.004659359712647,0.00931422349429663
2014-01-31,RGEN,425.0,15.485700000000001,LONG,2.127116976553114,0.005699209656959447
2014-01-31,GNTX,2526.0,16.1968,LONG,12.629577882662113,0.0018464364776437981
2014-01-31,BX,242.0,32.1178,LONG,1.2111003805216654,0.0015706978913568946
2014-01-31,FNV,474.0,48.4578,LONG,2.3677584681344865,0.007772867760215709
2014-01-31,PNR,11.0,49.9164,LONG,1.0,0.0022052310730972225
2014-01-31,YPF,658.0,22.1948,LONG,3.2909297129580763,0.004844500443736746
2014-02-28,AAON,5601.0,13.2673,SHORT,28.005,0.012683293551451579
2014-02-28,AMP,582.0,109.00160000000001,LONG,2.907928706795853,0.011603334537214014
2014-02-28,AXON,2574.0,19.2351,LONG,12.870538838948839,0.005058516933369929
2014-02-28,BAH,653.0,20.078400000000002,LONG,3.266250078585409,0.002085153904497167
2014-02-28,BX,242.0,32.7028,SHORT,1.21,0.0017420039695899064
2014-02-28,DXCM,158.0,11.2759,LONG,1.0,0.0008762209076124592
2014-02-28,ELS,6064.0,20.128400000000003,LONG,30.319689474166722,0.00337011030598765
2014-02-28,ENPH,1174.0,8.0639,SHORT,5.87,0.006127937102190138
2014-02-28,FNV,474.0,51.1391,SHORT,2.37,0.010852794479576384
2014-02-28,GNTX,2526.0,15.6814,SHORT,12.629999999999997,0.0035817486845983963
2014-02-28,MA,975.0,77.7262,LONG,4.874962653150801,0.006183097929829064
2014-02-28,MU,848.0,24.1889,SHORT,4.24,0.0010509055170782608
2014-02-28,PKG,1670.0,72.866,SHORT,8.35,0.023957363151969
2014-02-28,PNR,11.0,54.2631,SHORT,1.0,0.0026142149266858497
2014-02-28,PPC,121.0,11.2234,SHORT,1.0,0.001584909203338738
2014-02-28,QXO,130.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,RGEN,425.0,14.965300000000001,SHORT,2.125,0.004733547963959564
2014-02-28,RMBS,12109.0,9.2134,SHORT,60.545,0.006588459177522355
2014-02-28,TPL,688.0,14.186300000000001,LONG,3.4388924526000033,0.00862501991040224
2014-02-28,TSLA,1859.0,16.3197,SHORT,9.292666276755176,0.0009110721689183498
2014-02-28,UI,1146.0,49.4204,LONG,5.732012918974365,0.01036313216222254
2014-02-28,WAL,2217.0,23.169500000000003,LONG,11.087354670220973,0.009502732228263281
2014-02-28,YPF,658.0,26.9025,SHORT,3.29,0.0075305354544589875
2014-03-31,AGCO,1531.0,48.572,LONG,7.6572975287886385,0.0051862308504457225
2014-03-31,AMP,582.0,110.0605,SHORT,2.91,0.009483615326159009
2014-03-31,AXON,2574.0,18.284100000000002,SHORT,12.870000000000001,0.005908501502651202
2014-03-31,BAH,653.0,20.997600000000002,SHORT,3.265,0.004689146871871279
2014-03-31,BBY,342.0,25.736800000000002,LONG,1.7085866616402903,0.0015294657568313231
2014-03-31,DOX,3454.0,46.468700000000005,LONG,17.269809296688923,0.00865916881163898
2014-03-31,DXCM,10824.0,10.334900000000001,SHORT,54.120000000000005,0.005064056364582447
2014-03-31,ELS,6064.0,20.319200000000002,SHORT,30.32,0.005832992644084385
2014-03-31,GLW,3814.0,20.8216,LONG,19.067971166133095,0.0016477371148676608
2014-03-31,KOF,239.0,105.55210000000001,LONG,1.1951678951381384,0.032134995402170095
2014-03-31,MA,975.0,74.6943,SHORT,4.875,0.0056822420083532145
2014-03-31,MKC.V,4486.0,35.943200000000004,LONG,22.427853565809805,0.16821362925159278
2014-03-31,MOG.B,1619.0,66.1041,LONG,8.09372761640192,0.42414226529627175
2014-03-31,PPC,1329.0,13.393,SHORT,6.6450000000000005,0.002697674736780663
2014-03-31,TPL,688.0,13.4859,SHORT,3.440000000000001,0.004247420051090532
2014-03-31,TSLA,3667.0,13.895900000000001,SHORT,18.335,0.0007499744030633328
2014-03-31,UGI,5277.0,30.4115,LONG,26.38746772581656,0.0048312489100254645
2014-03-31,UI,1146.0,45.4345,SHORT,5.73,0.015463401315307674
2014-03-31,WAL,2217.0,24.590400000000002,SHORT,11.085,0.009568186229816469
2014-04-30,AGCO,1531.0,49.0377,SHORT,7.655,0.004539329918150359
2014-04-30,AGX,7913.0,24.994,LONG,39.56399154510553,0.03640017410999215
2014-04-30,AMP,62.0,111.6362,LONG,1.0,0.006224482954879208
