date,symbol,qty,price,side,fee,slip
2014-01-31,PKG,2084.0,64.6127,LONG,10.418368727237018,0.01274973611511375
2014-01-31,BX,4191.0,32.120200000000004,LONG,20.9559952335407,0.003996709461217743
2014-01-31,PNR,2697.0,49.9258,LONG,13.483662269847924,0.011525696821833162
2014-01-31,AXON,1962.0,16.0697,LONG,9.810653673716162,0.00972112300862122
2014-01-31,MU,1019.0,23.041700000000002,LONG,5.092591726594062,0.0016831603301169125
2014-01-31,ELS,3564.0,19.6597,LONG,17.82193303594012,0.004663798409351196
2014-01-31,RMBS,235.0,8.9117,LONG,1.1728045250320083,0.0016642076848831242
2014-01-31,TPL,4229.0,10.5363,LONG,21.145616887079868,0.007750483988076763
2014-01-31,NVR,3.0,1153.4627,LONG,1.0,0.052698826074167926
2014-01-31,BP,416.0,46.8922,LONG,2.0799814378173735,0.002166139329238545
2014-02-28,AFL,4030.0,32.0433,LONG,20.152008159829364,0.0032711611241694025
2014-02-28,AXON,365.0,19.232300000000002,LONG,1.8265778290170935,0.002311095271894651
2014-02-28,BP,416.0,50.607600000000005,SHORT,2.08,0.0023920617521939105
2014-02-28,BX,4191.0,32.6999,SHORT,20.955000000000002,0.00466447288943307
2014-02-28,CRUS,2110.0,19.253500000000003,LONG,10.548568188787943,0.0034566038050190704
2014-02-28,DXCM,8689.0,11.2789,LONG,43.44548240667197,0.003851648638670874
2014-02-28,ELS,3564.0,20.1222,SHORT,17.82,0.002842618534838529
2014-02-28,EVR,8.0,55.644600000000004,LONG,1.0,0.004596393806391114
2014-02-28,MPLX,2694.0,47.9748,LONG,13.470588350035259,0.0429340553953151
2014-02-28,MU,1019.0,24.1889,SHORT,5.095,0.0010938249662584276
2014-02-28,NVR,3.0,1191.9171000000001,SHORT,1.0,0.08285138935401204
2014-02-28,PKG,2084.0,72.8635,SHORT,10.42,0.02646762336080768
2014-02-28,PNFP,62.0,36.0854,LONG,1.0,0.005444047883281459
2014-02-28,PNR,2697.0,54.2537,SHORT,13.485,0.012005406760831436
2014-02-28,PPC,2586.0,11.2291,LONG,12.930559147871733,0.004127441557327189
2014-02-28,QXO,325.0,11.652700000000001,LONG,1.6234652786988404,0.8981891397035344
2014-02-28,RIOT,511.0,18.492,LONG,2.5552204090141024,0.014396946249657523
2014-02-28,RMBS,235.0,9.218200000000001,SHORT,1.175,0.0018437488530788145
2014-02-28,TPL,4229.0,14.159600000000001,SHORT,21.145,0.018088442832770623
2014-02-28,TSLA,271.0,16.3212,LONG,1.353041451572877,0.0005999722288938755
2014-02-28,UMBF,2071.0,62.367000000000004,LONG,10.357239997448392,0.026987112801147222
2014-02-28,YPF,470.0,26.916600000000003,LONG,2.3504177506580373,0.00659847183823617
2014-03-31,AFL,4030.0,31.517200000000003,SHORT,20.150000000000002,0.0027520810822513593
2014-03-31,ATI,1309.0,37.6867,LONG,6.546535400766032,0.0067283389078486786
2014-03-31,AVAV,1530.0,40.283,LONG,7.652426661676615,0.032961501443847685
2014-03-31,AXON,2327.0,18.2843,SHORT,11.635,0.005664990331801956
2014-03-31,CRK,556.0,114.2806,LONG,2.782259395311533,0.030571409153963697
2014-03-31,CRUS,2110.0,19.8651,SHORT,10.55,0.004883930497266239
2014-03-31,DXCM,3139.0,10.337,SHORT,15.692505870471294,0.0029576067322547354
2014-03-31,EVR,8.0,55.246300000000005,SHORT,1.0,0.003703922576518922
2014-03-31,GSAT,362.0,39.773700000000005,LONG,1.809298104848946,0.023689546410897537
2014-03-31,IESC,4272.0,6.2399000000000004,LONG,21.361246225456767,0.029942976806009738
2014-03-31,INCY,423.0,53.528000000000006,LONG,2.113236131955456,0.007999664066611869
2014-03-31,MMYT,1678.0,27.114900000000002,LONG,8.391455671717063,0.03488045850654724
2014-03-31,MPLX,2694.0,48.0719,SHORT,13.47,0.0367481029954147
2014-03-31,PNFP,62.0,37.4837,SHORT,1.0,0.006325418511368934
2014-03-31,PPC,2586.0,13.3922,SHORT,12.93,0.003498277853793704
2014-03-31,QXO,325.0,17.0396,SHORT,1.625,0.5708298904264275
2014-03-31,RIOT,511.0,18.7378,SHORT,2.5549999999999997,0.02517729884751428
2014-03-31,STM,1990.0,9.2432,LONG,9.951359327222672,0.0031967878283165017
2014-03-31,TSLA,1599.0,13.897300000000001,LONG,7.995217870033026,0.0006132458652834771
2014-03-31,UMBF,2071.0,64.6709,SHORT,10.355,0.029121453729704046
2014-03-31,VICR,5656.0,10.223600000000001,LONG,28.282466963368424,0.023629333995965597
2014-03-31,XPO,4110.0,10.170200000000001,LONG,20.548473587239915,0.004234277011238361
2014-03-31,YPF,470.0,31.155700000000003,SHORT,2.35,0.0042776200740634925
2014-04-30,ALKS,130.0,46.2656,LONG,1.0,0.005620409316775748
2014-04-30,ATI,6.0,41.1982,SHORT,1.0,0.0018236695429692683
2014-04-30,AVAV,319.0,33.7798,LONG,1.5957564180946509,0.009786056124950057
2014-04-30,CRK,22.0,138.9867,SHORT,1.0,0.013268788507988464
2014-04-30,DXCM,776.0,8.1114,LONG,3.8778768819437337,0.0014435381680903334
2014-04-30,GSAT,362.0,39.417100000000005,SHORT,1.81,0.0328535213725998
2014-04-30,IESC,2261.0,6.240600000000001,LONG,11.307000331775596,0.03055691822543409
2014-04-30,INCY,142.0,48.5658,LONG,1.0,0.005789577514478016
2014-04-30,MMYT,1678.0,21.1566,SHORT,8.389999999999999,0.03340717820733988
2014-04-30,ONTO,4566.0,16.2694,LONG,22.82885061948575,0.009384122899336154
2014-04-30,STM,1990.0,9.4885,SHORT,9.950000000000001,0.0015405320610618052
2014-04-30,TSLA,805.0,13.858500000000001,SHORT,4.024595642958927,0.0007994992801340966
2014-04-30,VICR,447.0,8.3472,SHORT,2.2369478170723758,0.012817319794760714
2014-04-30,XPO,1694.0,9.3786,SHORT,8.467676092171251,0.002624283778932595
2014-05-30,ALKS,130.0,45.805800000000005,SHORT,1.0,0.004239481486152209
2014-05-30,ATI,1303.0,41.0627,SHORT,6.515000000000001,0.00731360138236189
2014-05-30,AVAV,700.0,32.1045,SHORT,3.5016305799503122,0.015520947748604212
2014-05-30,CQP,548.0,34.206900000000005,LONG,2.741508472773722,0.006893977261433885
2014-05-30,CRK,534.0,135.9057,SHORT,2.67,0.04426668041877566
2014-05-30,DXCM,2953.0,8.4419,LONG,14.766039393386821,0.0019050259047858965
2014-05-30,EA,2229.0,35.1424,LONG,11.146671576435661,0.01244609010900562
2014-05-30,GSAT,234.0,51.9084,LONG,1.1689100454800638,0.0083746740360846
2014-05-30,HL,37.0,2.7702,LONG,1.0,0.00021254056647323675
2014-05-30,IESC,4078.0,6.701700000000001,SHORT,20.387549809087066,0.05828173676472261
2014-05-30,INCY,565.0,49.5413,SHORT,2.825,0.008704910930747508
2014-05-30,MMYT,1169.0,25.6553,LONG,5.844610869960503,0.045291160128957744
2014-05-30,ONTO,4566.0,17.1329,SHORT,22.830000000000002,0.02706897519359203
2014-05-30,PODD,1165.0,36.6486,LONG,5.825342227239689,0.018630794146388817
2014-05-30,PPC,2142.0,16.2927,LONG,10.712364931642549,0.0027110019401260024
2014-05-30,RIOT,4235.0,14.876100000000001,LONG,21.173393674165744,0.036985780499250956
2014-05-30,TSLA,1065.0,13.8506,SHORT,5.325,0.0007440911509693055
2014-05-30,VICR,2727.0,7.412,LONG,13.63581931479079,0.011983331561198043
2014-05-30,XPO,2416.0,8.6831,SHORT,12.08,0.0034276284895503354
2014-06-30,ALV,2339.0,76.7874,LONG,11.69693592393092,0.011421518689631097
2014-06-30,ARE,3645.0,77.6537,LONG,18.224186357384625,0.013706231800447957
2014-06-30,AVAV,1149.0,31.784100000000002,SHORT,5.745,0.01592378953222831
2014-06-30,CHDN,11316.0,15.0242,LONG,56.58249218588403,0.005832870807784523
2014-06-30,CQP,548.0,33.03,SHORT,2.74,0.010015084444812573
2014-06-30,DXCM,9279.0,9.9115,SHORT,46.395,0.003511974956471292
2014-06-30,EA,2229.0,35.8666,SHORT,11.145,0.003350883569295436
2014-06-30,GL,6182.0,54.623000000000005,LONG,30.910167262317515,0.009605181881771094
2014-06-30,GSAT,234.0,63.733700000000006,SHORT,1.17,0.016302176124571986
2014-06-30,HL,37.0,3.4498,SHORT,1.0,0.00019921494280934136
2014-06-30,IESC,2455.0,6.654100000000001,SHORT,12.275,0.01585571722477318
2014-06-30,MMYT,1169.0,35.1173,SHORT,5.845,0.012716156480580594
2014-06-30,MRSH,4041.0,51.8256,LONG,20.204155848019543,0.005617384512745398
2014-06-30,PODD,1165.0,39.659400000000005,SHORT,5.825,0.0105700118182149
2014-06-30,PPC,2142.0,17.5154,SHORT,10.71,0.004043130736253507
2014-06-30,RCI,448.0,40.2552,LONG,2.240716493960998,0.005155577065852771
2014-06-30,RIOT,4235.0,15.8696,SHORT,21.175,0.0396164532471531
2014-06-30,UGI,4309.0,33.6713,LONG,21.544634636151386,0.004599960288338009
2014-06-30,VICR,7936.0,8.354000000000001,SHORT,39.68,0.026010792910303917
2014-06-30,WPM,801.0,26.272100000000002,LONG,4.003390471372872,0.0021454172656840314
2014-07-31,AGX,7974.0,31.6388,LONG,39.86877818620648,0.03391239778426135
2014-07-31,ALV,2339.0,71.6703,SHORT,11.695,0.01270084851743056
2014-07-31,ARE,3645.0,78.5905,SHORT,18.225,0.009493947479755552
2014-07-31,CHDN,11316.0,14.413200000000002,SHORT,56.58,0.0034996846420862846
2014-07-31,DXCM,25630.0,9.426300000000001,LONG,128.14845480146585,0.006257932957298029
2014-07-31,GL,6182.0,52.7271,SHORT,30.91,0.012928396720043245
2014-07-31,GSAT,639.0,59.4241,LONG,3.1955175709810226,0.02413758612651284
2014-07-31,MRSH,4041.0,50.763600000000004,SHORT,20.205000000000002,0.00640262958474969
2014-07-31,PNFP,6811.0,37.0275,LONG,34.05539957528297,0.02746600462684832
2014-07-31,PPC,14076.0,17.9112,LONG,70.37960557171479,0.007586772330796129
2014-07-31,RCI,448.0,39.0324,SHORT,2.2399999999999998,0.007622981959338147
2014-07-31,RGEN,9119.0,20.9927,LONG,45.59694450130158,0.022697596511592578
2014-07-31,RIOT,1865.0,13.454,LONG,9.325477157425697,0.041752959321607094
2014-07-31,UGI,4309.0,32.354600000000005,SHORT,21.545,0.005374237177053071
2014-07-31,WPM,801.0,26.1076,SHORT,4.005,0.002411151379753807
2014-07-31,YPF,1783.0,35.3866,LONG,8.912848482134361,0.006580184150787924
2014-08-29,AGX,7974.0,37.289,SHORT,39.87,0.04957160886482469
2014-08-29,AMKR,1818.0,10.2476,LONG,9.088677487856351,0.003888372572803424
2014-08-29,ARWR,465.0,14.573,LONG,2.3242171985430877,0.0029605887111657774
2014-08-29,BALL,7795.0,32.0559,LONG,38.972753547844896,0.005891889807277358
2014-08-29,DXCM,25630.0,11.035,SHORT,128.15,0.014991822404867697
2014-08-29,GSAT,639.0,59.6619,SHORT,3.1950000000000007,0.03813317077358152
2014-08-29,HWM,9229.0,28.637700000000002,LONG,46.145350625721704,0.004892818251100494
2014-08-29,LNG,96.0,80.2634,LONG,1.0,0.003391554311412721
2014-08-29,NI,16952.0,15.5942,LONG,84.75821773021981,0.005538608905852405
2014-08-29,PNFP,6811.0,35.8258,SHORT,34.055,0.03422285224901518
2014-08-29,PPC,11871.0,19.113400000000002,SHORT,59.35575731356025,0.013257199229615739
2014-08-29,RGEN,9119.0,19.028100000000002,SHORT,45.595,0.03192222479234351
2014-08-29,RIOT,1865.0,12.299700000000001,SHORT,9.325000000000001,0.04249874851237696
2014-08-29,URI,1015.0,117.67,LONG,5.076315899228625,0.020027131426522047
2014-08-29,WAL,7072.0,23.6251,LONG,35.360827901802764,0.015140559612210152
2014-08-29,WLK,2721.0,97.173,LONG,13.603099687013218,0.04299506678478014
2014-08-29,YPF,1783.0,33.0292,SHORT,8.915000000000001,0.010776975647083008
2014-09-30,AMKR,90.0,8.2844,LONG,1.0,0.0008046223691248414
2014-09-30,ARWR,465.0,14.7672,SHORT,2.325,0.002828723819170924
2014-09-30,BALL,6320.0,31.631,SHORT,31.59788496774045,0.0040396409722075945
2014-09-30,CMCSA,1401.0,25.192400000000003,LONG,7.005818393353823,0.0009930458499515036
2014-09-30,ESS,387.0,178.7708,LONG,1.936991804802123,0.02080372847248511
2014-09-30,HWM,3823.0,27.7332,SHORT,19.117132039026032,0.0031416025255700127
2014-09-30,JCI,4122.0,41.5568,LONG,20.609446223652917,0.003900391251796793
2014-09-30,LNG,96.0,80.0258,SHORT,1.0,0.0042032377385002075
2014-09-30,NEU,252.0,381.081,LONG,1.2624658556265524,0.06103925641392236
2014-09-30,NI,16952.0,16.0986,SHORT,84.76,0.004831510369286796
2014-09-30,PPC,2205.0,19.5652,SHORT,11.025,0.003308052306649971
2014-09-30,UGI,5024.0,34.0949,LONG,25.12124092033213,0.004895241478692152
2014-09-30,URI,1015.0,111.089,SHORT,5.075,0.011000318159548779
2014-09-30,WAL,7072.0,23.889200000000002,SHORT,35.36,0.010807786028104782
2014-09-30,WLK,1135.0,86.5798,SHORT,5.676517615302074,0.010244307800617185
