date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,2709.0,12.095,LONG,13.546308782059066,0.001006971320142446
2014-01-31,DXCM,8759.0,10.1175,LONG,43.79722439890983,0.002472925255488082
2014-01-31,RMBS,9691.0,8.917,LONG,48.455831777074685,0.007004790880503592
2014-01-31,ENPH,834.0,7.4057,LONG,4.170761734169447,0.005702163898693215
2014-01-31,PPC,1578.0,10.7149,LONG,7.889321973756828,0.0021827713293187338
2014-01-31,MU,589.0,23.0414,LONG,2.9460234366541163,0.0014180913090330663
2014-01-31,QXO,74.0,11.5016,LONG,1.0,0.7336453934983633
2014-01-31,PKG,1651.0,64.61160000000001,LONG,8.254068058780698,0.011575198595604904
2014-01-31,AAON,5520.0,13.191500000000001,LONG,27.601364554516067,0.009256137943376047
2014-01-31,RGEN,1132.0,15.4883,LONG,5.660435427834891,0.00833182313361407
2014-01-31,GNTX,5316.0,16.197400000000002,LONG,26.57881662137004,0.0024085590262948814
2014-01-31,BX,1460.0,32.118900000000004,LONG,7.301440401904832,0.0026881092693282977
2014-01-31,AXON,635.0,16.066000000000003,LONG,3.1725634868252177,0.006037795873887824
2014-01-31,FNV,575.0,48.458400000000005,LONG,2.8749090104723587,0.008376692199455847
2014-01-31,PNR,1596.0,49.923500000000004,LONG,7.982285889318716,0.009231563793898188
2014-01-31,YPF,527.0,22.1944,LONG,2.633485398328093,0.004400084433982221
2014-01-31,BAC,179.0,16.750500000000002,LONG,1.0,0.0004900266201621038
2014-02-28,AAON,5520.0,13.2674,SHORT,27.6,0.01260390549123845
2014-02-28,AIZ,189.0,65.6354,LONG,1.0,0.005363413023013155
2014-02-28,AMP,595.0,109.0017,LONG,2.9771809273820993,0.011708434073845394
2014-02-28,AXON,692.0,19.2329,LONG,3.4596197810696556,0.0029358828937237668
2014-02-28,BAC,179.0,16.529500000000002,SHORT,1.0,0.00046748949641427744
2014-02-28,BAH,1422.0,20.079,LONG,7.111665377091067,0.002733106622346961
2014-02-28,BMA,871.0,18.1325,LONG,4.356461169741545,0.018641878194335222
2014-02-28,BX,1460.0,32.7015,SHORT,7.3,0.0030881264035654233
2014-02-28,DXCM,1692.0,11.276900000000001,LONG,8.458368106106922,0.0019302756144084937
2014-02-28,ELS,5855.0,20.1283,LONG,29.27486834267605,0.0033308216442188704
2014-02-28,ENPH,834.0,8.0646,SHORT,4.17,0.005356878520764377
2014-02-28,FNV,273.0,51.141200000000005,SHORT,1.363220462154198,0.008780015426400849
2014-02-28,GNTX,5316.0,15.680200000000001,SHORT,26.580000000000002,0.004782913312263299
2014-02-28,INCY,34.0,64.2636,LONG,1.0,0.0035717799557860174
2014-02-28,KMB,415.0,105.7699,LONG,2.0752681288778088,0.006964501021318317
2014-02-28,MA,1219.0,77.72670000000001,LONG,6.094875931255201,0.00668402969488201
2014-02-28,MU,589.0,24.189,SHORT,2.945,0.0009765813376968206
2014-02-28,PKG,1651.0,72.8662,SHORT,8.255,0.023835064070228864
2014-02-28,PNR,1596.0,54.256,SHORT,7.98,0.009690703966415033
2014-02-28,PPC,1147.0,11.2219,SHORT,5.735284475903991,0.0030442131147241434
2014-02-28,QXO,74.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,RGEN,1132.0,14.963000000000001,SHORT,5.66,0.006993315498984839
2014-02-28,RMBS,9691.0,9.214,SHORT,48.455,0.006007437375676465
2014-02-28,ROL,2834.0,8.6737,LONG,14.172279578362234,0.003522312944646588
2014-02-28,STN,424.0,30.6824,LONG,2.119962631684836,0.017362982567058413
2014-02-28,TPL,1900.0,14.1905,LONG,9.500079912080688,0.012859487276000735
2014-02-28,TSLA,536.0,16.32,SHORT,2.678078634464887,0.0006780746903658332
2014-02-28,UI,948.0,49.4195,LONG,4.738977553243595,0.00953488073687128
2014-02-28,WAL,2279.0,23.169600000000003,LONG,11.397189138833683,0.009614045442355055
2014-02-28,YPF,527.0,26.903100000000002,SHORT,2.6350000000000002,0.006897821105690206
2014-03-31,AGCO,1734.0,48.572300000000006,LONG,8.67139665027611,0.005434734678538291
2014-03-31,AIZ,189.0,64.95270000000001,SHORT,1.0,0.0073494825017685235
2014-03-31,AMP,595.0,110.0604,SHORT,2.975,0.009558384171310916
2014-03-31,AXON,1327.0,18.285500000000003,SHORT,6.635,0.004512527048289919
2014-03-31,BAH,1422.0,20.9962,SHORT,7.11,0.006028123222675395
2014-03-31,BBY,435.0,25.736900000000002,LONG,2.1767474029948524,0.001643520838610438
2014-03-31,BMA,871.0,21.777,SHORT,4.355,0.013821707289566
2014-03-31,BRK.A,0.0,187363.298,LONG,1.0,13.247951969954206
