date,symbol,qty,price,side,fee,slip
2014-01-31,PKG,852.0,64.6089,LONG,4.260682942626642,0.008897274559592223
2014-01-31,BX,1714.0,32.119,LONG,8.57013739625927,0.002845339045941161
2014-01-31,PNR,1103.0,49.922200000000004,LONG,5.514261526095484,0.007939029537759655
2014-01-31,AXON,3428.0,16.0725,LONG,17.138238984662582,0.012468266325516056
2014-01-31,MU,2389.0,23.0423,LONG,11.94618568114935,0.002271726147135102
2014-01-31,ELS,2801.0,19.6593,LONG,14.00356744307713,0.004259075643819598
2014-01-31,RMBS,6178.0,8.915700000000001,LONG,30.891146811860946,0.0057300403508408196
2014-01-31,TPL,5228.0,10.537,LONG,26.142284870589478,0.008410516059480327
2014-01-31,NVR,48.0,1153.5398,LONG,1.0,0.12980042798002367
2014-01-31,BP,1174.0,46.8928,LONG,5.869910814537876,0.0028418946478248187
2014-01-31,FNV,1136.0,48.461000000000006,LONG,5.680910590168854,0.01102572322661501
2014-01-31,NFLX,9414.0,5.8481000000000005,LONG,47.06917683249424,0.00054747141047201
2014-01-31,JAZZ,363.0,151.6852,LONG,1.8148497830257222,0.02521397300700517
2014-01-31,BAC,3286.0,16.750700000000002,LONG,16.432245856339165,0.0007238578576791222
2014-01-31,MPLX,1218.0,45.210300000000004,LONG,6.091777535694251,0.028087408713771623
2014-01-31,RGEN,3556.0,15.4936,LONG,17.780369385896705,0.013585911387891203
2014-01-31,KMB,525.0,104.82910000000001,LONG,2.6257430055200968,0.005399914938181224
2014-01-31,ROL,6578.0,8.3703,LONG,32.89129173354875,0.0021289970971171347
2014-01-31,BIIB,191.0,288.00550000000004,LONG,1.0,0.03249073026601935
2014-01-31,HTHT,8284.0,6.6538,LONG,41.42045401061169,0.008735402746882712
2014-02-28,AXON,3428.0,19.2243,SHORT,17.14,0.005737366182456299
2014-02-28,BAC,3286.0,16.529400000000003,SHORT,16.43,0.0006456429306370979
2014-02-28,BBY,2275.0,25.9521,LONG,11.377268051373479,0.002441655931757759
2014-02-28,BIIB,191.0,313.77520000000004,SHORT,1.0,0.025516385408398443
2014-02-28,BP,1174.0,50.6068,SHORT,5.87,0.0031581982924816553
2014-02-28,BX,1714.0,32.7013,SHORT,8.57,0.003277714531714814
2014-02-28,CRUS,3067.0,19.254,LONG,15.336944455878651,0.004008877745764519
2014-02-28,DXCM,5237.0,11.2781,LONG,26.185027119792817,0.003082582212959849
2014-02-28,EA,2065.0,28.5928,LONG,10.326554067004688,0.002783027076374063
2014-02-28,ELS,2801.0,20.122400000000003,SHORT,14.005,0.0026459628215207576
2014-02-28,ENPH,7317.0,8.0835,LONG,36.58440901805007,0.013470341931738402
2014-02-28,EWBC,1654.0,35.7014,LONG,8.272238183683498,0.011359267859845873
2014-02-28,FNV,1136.0,51.1344,SHORT,5.68,0.015555543315645407
2014-02-28,GSAT,1734.0,34.0953,LONG,8.670666102075304,0.04530752728420628
2014-02-28,HTHT,8284.0,6.8847000000000005,SHORT,41.42,0.007492903857628869
2014-02-28,INCY,919.0,64.2718,LONG,4.594400572294803,0.011775504800181786
2014-02-28,JAZZ,363.0,151.9248,SHORT,1.815,0.020213931658356804
2014-02-28,JBL,3190.0,18.5123,LONG,15.950090803655538,0.0022819849106332363
2014-02-28,KMB,525.0,105.75550000000001,SHORT,2.625,0.007503155867088638
2014-02-28,KOF,609.0,97.02090000000001,LONG,3.044613599831536,0.0508701813161768
2014-02-28,MMYT,2284.0,25.904700000000002,LONG,11.4211288501224,0.05465798941678755
2014-02-28,MPLX,1218.0,47.900400000000005,SHORT,6.09,0.03143219625173834
2014-02-28,MU,2389.0,24.1886,SHORT,11.945,0.0013536027284923066
2014-02-28,NFLX,9414.0,6.3658,SHORT,47.07,0.00036786803031564196
2014-02-28,NVR,48.0,1191.8102000000001,SHORT,1.0,0.18975585653664512
2014-02-28,PKG,852.0,72.8722,SHORT,4.26,0.017831977309838657
2014-02-28,PNR,1103.0,54.2573,SHORT,5.515,0.008389018329893064
2014-02-28,PODD,1245.0,47.4166,LONG,6.227297632897364,0.006648407627774644
2014-02-28,PPC,5260.0,11.230500000000001,LONG,26.301708731236523,0.005509689530635475
2014-02-28,QXO,5490.0,11.652700000000001,LONG,27.452428435599913,0.8981891397035346
2014-02-28,RGEN,3556.0,14.9585,SHORT,17.78,0.011500300880226603
2014-02-28,RIOT,3196.0,18.508200000000002,LONG,15.978077904780813,0.030639640810481036
2014-02-28,RMBS,6178.0,9.215,SHORT,30.89,0.005013389116609605
2014-02-28,ROL,6578.0,8.6653,SHORT,32.89,0.004860444013247079
2014-02-28,SPXC,2178.0,27.128600000000002,LONG,10.88790456961073,0.012588624505490769
2014-02-28,TPL,5228.0,14.1578,SHORT,26.14,0.019862387672579165
2014-02-28,TSLA,3618.0,16.3218,LONG,18.089731767770527,0.0011098951010036255
2014-02-28,TX,1993.0,29.639200000000002,LONG,9.967460525849562,0.019236059319756943
2014-02-28,VICR,5483.0,10.7966,LONG,27.412830155586263,0.026592975865076446
2014-02-28,ZG,2265.0,26.0823,LONG,11.324715436210447,0.012215352373804753
2014-03-31,AVAV,916.0,40.276,LONG,4.582251799344506,0.026035572625548918
2014-03-31,AX,1721.0,21.447200000000002,LONG,8.603411541626421,0.009743585087294664
2014-03-31,BBY,2275.0,25.732300000000002,SHORT,11.375,0.002929675608544531
2014-03-31,CRUS,1211.0,19.866,SHORT,6.05288450308926,0.003985784129778407
2014-03-31,DOX,794.0,46.4652,LONG,3.9697725984420225,0.005245361262578955
2014-03-31,DXCM,1670.0,10.3377,SHORT,8.34789797643942,0.0022924625360997548
2014-03-31,EA,2065.0,29.0069,SHORT,10.325000000000001,0.00309393922460142
2014-03-31,ENPH,2305.0,7.3524,SHORT,11.525810472334733,0.007584686495507326
2014-03-31,EWBC,643.0,36.493300000000005,SHORT,3.216968906202291,0.006689738920726024
2014-03-31,FRO,1877.0,19.6672,LONG,9.386037400692947,0.017183567234724556
2014-03-31,GSAT,806.0,39.7175,SHORT,4.030109813242354,0.03248794723710644
2014-03-31,INCY,230.0,53.5138,SHORT,1.1488932189159873,0.006249889041475925
2014-03-31,JBL,3190.0,17.9973,SHORT,15.950000000000001,0.0026985884613815172
2014-03-31,KOF,259.0,105.4869,SHORT,1.2971262801021948,0.033141990014759606
2014-03-31,MMYT,922.0,27.0532,SHORT,4.609230615819188,0.026758308170674573
2014-03-31,NOW,3078.0,11.985700000000001,LONG,15.390156452237681,0.001719014614200584
2014-03-31,PODD,467.0,47.414,SHORT,2.335593949312181,0.005961556547361895
2014-03-31,PPC,2506.0,13.3922,SHORT,12.531727442993727,0.003454385722289402
2014-03-31,QXO,5490.0,17.0396,SHORT,27.45,0.5708298904264275
2014-03-31,RIOT,1230.0,18.726000000000003,SHORT,6.150219808572897,0.03696784421655066
2014-03-31,SPXC,688.0,24.750700000000002,SHORT,3.439988846385229,0.005737345974819613
2014-03-31,TSLA,964.0,13.8961,SHORT,4.818053515935357,0.0005537755549591557
2014-03-31,TX,746.0,29.5648,SHORT,3.729853450858134,0.01521425965290312
2014-03-31,VICR,1867.0,10.1853,SHORT,9.333075007488587,0.014682394079897975
2014-03-31,ZG,2265.0,27.461100000000002,SHORT,11.325000000000001,0.012263278691895845
2014-04-30,AGX,1401.0,24.9756,LONG,7.003989691462301,0.017938552964298506
2014-04-30,AVAV,119.0,33.777,LONG,1.0,0.007029260594693389
2014-04-30,AX,14.0,20.155,LONG,1.0,0.0024669585098148154
2014-04-30,CRUS,288.0,22.297600000000003,SHORT,1.4412990012888764,0.0024372980078144575
2014-04-30,DOX,794.0,46.5236,SHORT,3.97,0.006425921028638053
2014-04-30,DXCM,744.0,8.1114,LONG,3.7190113774670874,0.0014220464044828562
2014-04-30,EA,1235.0,28.3029,LONG,6.176785592623961,0.002885421200198293
2014-04-30,ENPH,5012.0,7.5333000000000006,SHORT,25.060000000000002,0.016749123206066748
2014-04-30,EWBC,1011.0,34.5022,SHORT,5.055000000000001,0.007777686623848666
2014-04-30,FRO,1877.0,16.977800000000002,SHORT,9.385,0.022163909350021622
2014-04-30,GLW,1672.0,20.9113,LONG,8.359781552905694,0.0012575081950682247
2014-04-30,GSAT,42.0,39.434000000000005,SHORT,1.0,0.016042959939037725
2014-04-30,INCY,31.0,48.5634,LONG,1.0,0.0033882461549430863
2014-04-30,KOF,350.0,111.9255,SHORT,1.75,0.0345401107870207
2014-04-30,LAMR,708.0,49.360400000000006,LONG,3.541768801015921,0.005694898459451573
2014-04-30,MMYT,288.0,21.2069,LONG,1.4393172379074122,0.01693575831539827
2014-04-30,MU,1338.0,26.122200000000003,LONG,6.692305982819988,0.002169745537774168
2014-04-30,NOW,3078.0,9.9421,SHORT,15.39,0.0018931787736847796
2014-04-30,PODD,151.0,37.6359,LONG,1.0,0.0058745205956332765
2014-04-30,PPC,256.0,13.9959,SHORT,1.2819363406094522,0.0017559634642059564
2014-04-30,RIOT,379.0,14.941400000000002,LONG,1.8935029132706598,0.03088127667231364
2014-04-30,SPXC,1490.0,25.6373,SHORT,7.449999999999999,0.008037814494273564
2014-04-30,TSLA,131.0,13.8588,SHORT,1.0,0.0005295643094849787
2014-04-30,TX,27.0,28.6565,SHORT,1.0,0.003477913717900556
2014-04-30,VICR,566.0,8.374,LONG,2.829453620963885,0.013954474401534828
2014-04-30,YPF,1228.0,28.467100000000002,LONG,6.142060164134156,0.007130584984037575
2014-04-30,ZG,1031.0,33.9056,LONG,5.156837179916806,0.008234552893885468
2014-05-30,AGX,132.0,28.5684,SHORT,1.0,0.006519992998289027
2014-05-30,AVAV,94.0,32.127900000000004,LONG,1.0,0.007934272785379906
2014-05-30,AX,152.0,19.210900000000002,LONG,1.0,0.003350257456944894
2014-05-30,CRUS,1568.0,22.125500000000002,SHORT,7.84,0.004507107714416895
2014-05-30,DVA,514.0,70.59490000000001,LONG,2.5678050797430845,0.0049080052577299225
2014-05-30,DXCM,16.0,8.4395,SHORT,1.0,0.0005162767310458648
2014-05-30,EA,203.0,35.1256,SHORT,1.0152686997135127,0.0043694133772952636
2014-05-30,GLW,30.0,21.3006,LONG,1.0,0.0006236066102502855
2014-05-30,GSAT,187.0,51.8922,SHORT,1.0,0.007759320545491966
2014-05-30,INCY,720.0,49.5403,SHORT,3.6,0.009656370260468491
2014-05-30,LAMR,35.0,48.7836,LONG,1.0,0.0023077452216985327
2014-05-30,MMYT,234.0,25.587300000000003,SHORT,1.1722428512665248,0.022684983980382878
2014-05-30,MOD,2374.0,15.2766,LONG,11.870423089657127,0.006643280429660454
2014-05-30,MU,1338.0,28.5884,SHORT,6.69,0.0016459391806368348
2014-05-30,PEG,930.0,38.963100000000004,LONG,4.652498988169001,0.003068086787975082
2014-05-30,PODD,61.0,36.6361,LONG,1.0,0.006064736140941565
2014-05-30,PPC,273.0,16.288600000000002,SHORT,1.3628378237761767,0.0013989561252649016
2014-05-30,RIOT,98.0,14.848500000000001,LONG,1.0,0.00940730692078185
2014-05-30,TKO,3337.0,10.8842,LONG,16.684199141815302,0.01995539192756449
2014-05-30,TSLA,94.0,13.8518,LONG,1.0,0.00046462096480113846
2014-05-30,TX,1220.0,28.4159,SHORT,6.1000000000000005,0.014127151306020058
2014-05-30,UGI,1117.0,32.450900000000004,LONG,5.58643731253097,0.004172513257456128
2014-05-30,VICR,717.0,7.4072000000000005,LONG,3.584778456630309,0.0072248221307665075
2014-05-30,YPF,1228.0,29.8719,SHORT,6.140000000000001,0.008055394476975128
2014-05-30,ZG,46.0,36.8008,SHORT,1.0,0.002879931725081133
2014-06-30,AGX,339.0,34.7767,LONG,1.6963930680356978,0.011254105638994174
2014-06-30,AVAV,629.0,31.8126,LONG,3.14627041993574,0.012600620229254678
2014-06-30,AX,1157.0,18.3705,LONG,5.785492682943055,0.0030172621189741393
2014-06-30,CRUS,2459.0,22.7465,LONG,12.29386100940882,0.006491456752337125
2014-06-30,DVA,259.0,72.324,LONG,1.2956305220403288,0.003968127187260895
2014-06-30,DXCM,1344.0,9.9166,LONG,6.720905128992093,0.0015933548146414656
2014-06-30,EA,527.0,35.8721,LONG,2.6337663605786608,0.002089767413745118
2014-06-30,ERIE,749.0,74.6755,LONG,3.7448610321533473,0.023261527188346964
2014-06-30,ESE,1614.0,34.6497,LONG,8.070508064490662,0.009718425435211975
2014-06-30,EWBC,1598.0,34.9953,LONG,7.989779918661233,0.005282491630525456
2014-06-30,GLW,845.0,21.9511,LONG,4.226327988790731,0.0010608333464784988
2014-06-30,GSAT,178.0,63.7648,LONG,1.0,0.014780120711070995
2014-06-30,LAMR,324.0,52.4028,LONG,1.6201755654635759,0.0029933725746670594
2014-06-30,MMYT,1416.0,35.1162,SHORT,7.080000000000001,0.013831259842942504
2014-06-30,MOD,2374.0,15.734300000000001,SHORT,11.870000000000001,0.005741945392419824
2014-06-30,PEG,441.0,40.7922,LONG,2.2036994202980282,0.0021827928175342367
2014-06-30,PODD,990.0,39.6601,SHORT,4.95,0.009890160160581911
2014-06-30,PPC,966.0,17.5224,LONG,4.832283487815584,0.0029272897626971663
2014-06-30,RIOT,1071.0,15.933200000000001,LONG,5.357300277961067,0.023906998128220405
2014-06-30,SPG,336.0,166.2893,LONG,1.6812749540170588,0.00932545140469232
2014-06-30,TKO,3337.0,11.487200000000001,SHORT,16.685000000000002,0.0031119346518753716
2014-06-30,TSLA,2617.0,16.003,SHORT,13.085,0.0009777334492655347
