date,symbol,qty,price,side,fee,slip
2014-01-31,PKG,3126.0,64.6152,LONG,15.627553090855525,0.015151450790451864
2014-01-31,BX,6287.0,32.1209,LONG,31.43399285031104,0.004714500718383334
2014-01-31,PNR,4045.0,49.928000000000004,LONG,20.22549340477188,0.013761709129176822
2014-01-31,AXON,2943.0,16.0716,LONG,14.715980510574221,0.011640299754850885
2014-01-31,MU,1528.0,23.041900000000002,LONG,7.6388875898910955,0.0019319889361189072
2014-01-31,ELS,5347.0,19.660500000000003,LONG,26.73289955391017,0.005464672493867746
2014-01-31,RMBS,352.0,8.911900000000001,LONG,1.759206787548017,0.0018853425286200634
2014-01-31,TPL,6344.0,10.537600000000001,LONG,31.7184253306198,0.009076246904321326
2014-01-31,NVR,4.0,1153.4681,LONG,1.0,0.05806204240989991
2014-01-31,BP,624.0,46.8924,LONG,3.1199721567260834,0.0023895108587157388
2014-02-28,AXON,2943.0,19.224600000000002,SHORT,14.715,0.005363799419327029
2014-02-28,BP,624.0,50.607400000000005,SHORT,3.12,0.0026453069145232623
2014-02-28,BX,6287.0,32.699,SHORT,31.435000000000002,0.005529221981647109
2014-02-28,CRUS,83.0,19.2513,LONG,1.0,0.0013052157528402528
2014-02-28,DXCM,14841.0,11.279900000000001,LONG,74.20438696805618,0.004906960224503869
2014-02-28,ELS,5347.0,20.1218,SHORT,26.735,0.003232283915380105
2014-02-28,GSAT,721.0,34.080600000000004,LONG,3.6036079096568803,0.03064660414874428
2014-02-28,KOF,930.0,97.03110000000001,LONG,4.6481268508944344,0.06107537163888056
2014-02-28,MMYT,6473.0,25.939,LONG,32.3657432520245,0.08896191359893844
2014-02-28,MU,1528.0,24.1888,SHORT,7.640000000000001,0.0012036440780690888
2014-02-28,NVR,4.0,1191.9116000000001,SHORT,1.0,0.08836411556344548
2014-02-28,PKG,3126.0,72.8582,SHORT,15.63,0.03184977464975752
2014-02-28,PNR,4045.0,54.251400000000004,SHORT,20.225,0.01425925803768293
2014-02-28,PPC,11556.0,11.232700000000001,LONG,57.78067228606473,0.007739922933117752
2014-02-28,QXO,999.0,11.652700000000001,LONG,4.996847808974819,0.8981891397035346
2014-02-28,RMBS,352.0,9.218,SHORT,1.76,0.0020156781051360716
2014-02-28,SPXC,4289.0,27.1327,LONG,21.443678148523155,0.016736820229987768
2014-02-28,TPL,6344.0,14.156,SHORT,31.719999999999995,0.021653445610171115
2014-02-28,TSLA,6085.0,16.322,LONG,30.425043276483997,0.0013182683617573633
2014-02-28,VICR,15537.0,10.8124,LONG,77.68379415643764,0.04239764936738093
2014-03-31,CRUS,83.0,19.868100000000002,SHORT,1.0,0.0019153949974490096
2014-03-31,DXCM,4136.0,10.3367,SHORT,20.677829510585894,0.0033211121492031587
2014-03-31,GSAT,136.0,39.7668,LONG,1.0,0.016767538783237765
2014-03-31,INCY,265.0,53.5266,LONG,1.3268755858488614,0.006616661535427535
2014-03-31,KOF,859.0,105.4663,SHORT,4.297104141005718,0.05373355443049793
2014-03-31,MMYT,2385.0,27.0391,SHORT,11.92663431091057,0.04091009791883331
2014-03-31,PPC,3293.0,13.3918,SHORT,16.462936750031346,0.0038613056590700015
2014-03-31,QXO,999.0,17.0396,SHORT,4.994999999999999,0.5708298904264275
2014-03-31,SPXC,4289.0,24.7452,SHORT,21.445,0.011205324594660693
2014-03-31,TSLA,760.0,13.897200000000002,LONG,3.799127766175613,0.0005306604410890729
2014-03-31,TX,346.0,29.591700000000003,LONG,1.730463576016341,0.0117470440600793
2014-03-31,VICR,4685.0,10.1783,SHORT,23.423142856809623,0.02173812110595163
2014-04-30,AGX,1726.0,24.9771,LONG,8.63088065796334,0.019414732585833178
2014-04-30,CRUS,1214.0,22.3043,LONG,6.072209996446766,0.004321958705751341
2014-04-30,DXCM,2107.0,8.1121,LONG,10.537159628911013,0.002116820304132001
2014-04-30,GLW,753.0,20.911,LONG,3.7650590668062915,0.0010158475798489155
2014-04-30,GSAT,15.0,39.437400000000004,SHORT,1.0,0.012629795854384038
2014-04-30,INCY,172.0,48.5538,SHORT,1.0,0.0062483051222435755
2014-04-30,KOF,71.0,111.94000000000001,SHORT,1.0,0.020001436487148666
2014-04-30,MMYT,716.0,21.1663,SHORT,3.578215360510889,0.023652149705484495
2014-04-30,PPC,840.0,13.9951,SHORT,4.19836711002085,0.0024703811859429076
2014-04-30,TSLA,1307.0,13.858400000000001,SHORT,6.5329450633529165,0.0009236575745726464
2014-04-30,TX,346.0,28.6539,SHORT,1.73,0.006095644539630344
2014-04-30,VICR,360.0,8.3481,SHORT,1.7987178122068201,0.011875174471560605
2014-05-30,AGX,1726.0,28.560100000000002,SHORT,8.63,0.01484879996544968
2014-05-30,AX,792.0,19.2131,LONG,3.961132696901313,0.005578596475713324
2014-05-30,CRUS,1214.0,22.1259,SHORT,6.07,0.004124196456658377
2014-05-30,DXCM,1572.0,8.438500000000001,SHORT,7.860675234444757,0.0015000005272605215
2014-05-30,EA,1922.0,35.141600000000004,LONG,9.610858322168156,0.011619646845588173
2014-05-30,GLW,753.0,21.299,SHORT,3.765,0.0009890603584421483
2014-05-30,GSAT,394.0,51.889900000000004,SHORT,1.9701203822815183,0.01013181865244938
2014-05-30,INCY,93.0,49.545700000000004,SHORT,1.0,0.004317053766319843
2014-05-30,MMYT,972.0,25.5683,SHORT,4.857765497183924,0.04167499719288123
2014-05-30,PEG,2435.0,38.964400000000005,LONG,12.174597048800981,0.004361496311990506
2014-05-30,PPC,1600.0,16.2876,SHORT,7.997591025452673,0.0024337248640504735
2014-05-30,RIOT,3099.0,14.871400000000001,LONG,15.497195755391022,0.032286333900917896
2014-05-30,TSLA,5538.0,13.850100000000001,SHORT,27.69,0.0012534251872874313
2014-05-30,VICR,239.0,7.394900000000001,SHORT,1.194210273837002,0.005107670291276645
2014-05-30,ZG,468.0,36.8104,LONG,2.341506377381017,0.006639277964978099
2014-06-30,AX,792.0,18.364900000000002,SHORT,3.96,0.0026407819653547905
2014-06-30,DXCM,4388.0,9.9175,LONG,21.939064886926595,0.002544472894179553
2014-06-30,EA,2398.0,35.873400000000004,LONG,11.988796441423952,0.003442090881047808
2014-06-30,GLW,1798.0,21.9513,LONG,8.991670394047848,0.0012956788644171012
2014-06-30,GSAT,72.0,63.761,LONG,1.0,0.010996599763806486
2014-06-30,MMYT,2400.0,35.112500000000004,SHORT,12.0,0.01751462835029708
2014-06-30,PEG,1364.0,40.7931,LONG,6.818597164841313,0.0030655682180514374
2014-06-30,PPC,3021.0,17.5241,LONG,15.107279943459162,0.004681034776621341
2014-06-30,RIOT,2034.0,15.939200000000001,LONG,10.167595893951733,0.02991097049701447
2014-06-30,VICR,4146.0,8.3604,SHORT,20.73115909843568,0.019581054426452776
2014-06-30,ZG,423.0,44.566300000000005,SHORT,2.113506371802338,0.0053891715423257935
2014-07-31,AXS,3185.0,43.155100000000004,LONG,15.927160770099789,0.005098955129176321
2014-07-31,DVA,272.0,70.4439,LONG,1.3622954948437198,0.003855880682953273
2014-07-31,DXCM,1084.0,9.4184,SHORT,5.418928813991857,0.0016402749823525376
2014-07-31,EA,4320.0,33.5929,SHORT,21.6,0.007077638819153636
2014-07-31,EWBC,709.0,34.0657,LONG,3.5436340649649636,0.005731649951062225
2014-07-31,GLW,2427.0,19.652,LONG,12.135656847854573,0.0019704241632663103
2014-07-31,GSAT,371.0,59.380700000000004,SHORT,1.855792312069153,0.01934671481231165
2014-07-31,KOF,223.0,106.7544,LONG,1.1157371800565,0.024353206112257084
2014-07-31,MMYT,986.0,30.2912,LONG,4.929959160283736,0.02122611371046374
2014-07-31,PEG,109.0,35.1715,LONG,1.0,0.001495607999028261
2014-07-31,PPC,1167.0,17.901,SHORT,5.833520123677462,0.0026290297042955713
2014-07-31,RIOT,1642.0,13.3726,SHORT,8.208099936633323,0.03966785632310689
2014-07-31,VICR,6107.0,7.8639,SHORT,30.535,0.01614574165714433
2014-07-31,ZG,45.0,44.7545,SHORT,1.0,0.004364595748611016
2014-08-29,AGX,3885.0,37.375,LONG,19.423139632559906,0.03646185525587239
