date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2014-11-28,CALM,dynamic,2014-10-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2014-12-31,NORMAL,dynamic,2014-12-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-01-30,NORMAL,dynamic,2014-12-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-02-27,CALM,dynamic,2015-01-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-03-31,NORMAL,dynamic,2015-03-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-04-30,CALM,dynamic,2015-04-30,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-05-29,CALM,dynamic,2015-04-30,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-06-30,NORMAL,dynamic,2015-06-30,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-07-31,CALM,dynamic,2015-07-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-08-31,STRESS,dynamic,2015-08-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-09-30,NORMAL,dynamic,2015-09-30,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-10-30,NORMAL,dynamic,2015-09-30,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-11-30,NORMAL,dynamic,2015-11-30,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2015-12-31,NORMAL,dynamic,2015-12-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2016-01-29,NORMAL,dynamic,2015-12-31,0.0018182601775364,0.033794958720524,0.1421313981035096,0.0,4.4040072387122456e-17,4.6974024953345e-17,1.933194749428506e-18,5.3792816021286716e-18,1.092268952277384e-17,0.0979832811698321,0.0,0.759885320726658,0.0,0.0,2.0117527653708305e-17,6.285173318960449e-18,6.464796601628521e-18,2.330732770730649e-17,9.204308930566079e-18,0.0,1.3010426069826053e-17,1.1700407532494265e-17,0.0,1.5697718938764084e-17,0.0,0.0,1.5332377280076988e-17,0.14213139810350967,9.219895524405839e-17,0.09798328116983211,0.759885320726658,2.0117527653708305e-17,3.605729762789546e-17,1.5332377280076988e-17
2016-02-29,NORMAL,dynamic,2016-02-29,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-03-31,CALM,dynamic,2016-03-31,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-04-29,NORMAL,dynamic,2016-03-31,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-05-31,CALM,dynamic,2016-05-31,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-06-30,NORMAL,dynamic,2016-06-30,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-07-29,CALM,dynamic,2016-06-30,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-08-31,CALM,dynamic,2016-08-31,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-09-30,CALM,dynamic,2016-09-30,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-10-31,NORMAL,dynamic,2016-10-31,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-11-30,CALM,dynamic,2016-11-30,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2016-12-30,CALM,dynamic,2016-11-30,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2017-01-31,CALM,dynamic,2017-01-31,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2017-02-28,CALM,dynamic,2017-02-28,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2017-03-31,CALM,dynamic,2017-03-31,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
2017-04-28,CALM,dynamic,2017-03-31,0.0019139035689229,0.0446811504077591,2.51219496193703e-16,6.043730525246545e-17,0.0,0.0,0.0,0.0,0.0,1.7935676320753542e-16,0.0,0.982420406506682,0.0,4.203495991168087e-16,2.219866298237697e-17,9.8773836797245e-17,0.0,3.82014309645818e-17,0.0,1.2323159942694108e-16,0.0,0.0,4.0806594157046595e-17,1.0876706431600716e-17,5.523912207887957e-18,0.0175795934933166,4.430561220362104e-17,3.5246339560321506e-16,1.341083058585418e-16,1.7935676320753542e-16,0.9824204065066825,2.219866298237697e-17,1.369752677618268e-16,0.017579593493316645
