date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,1991.0,12.0949,LONG,9.957196754536776,0.0009064569163704387
2014-01-31,DXCM,3813.0,10.116800000000001,LONG,19.066628419358192,0.00177585171423358
2014-01-31,RMBS,8102.0,8.916500000000001,LONG,40.51234136087656,0.006463204575390549
2014-01-31,ENPH,1790.0,7.4076,LONG,8.948977751818713,0.007593402492431754
2014-01-31,PPC,2790.0,10.7154,LONG,13.952097348273606,0.002724906466984036
2014-01-31,MU,1409.0,23.041900000000002,LONG,7.047220237170741,0.0018784168566422029
2014-01-31,QXO,124.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,PKG,1373.0,64.61070000000001,LONG,6.863488076926699,0.010737027398575242
2014-01-31,AAON,3787.0,13.190100000000001,LONG,18.936572495715875,0.007885997844508535
2014-01-31,RGEN,2735.0,15.4921,LONG,13.674371803558437,0.01210250837558252
2014-01-31,GNTX,5552.0,16.197400000000002,LONG,27.758071445564223,0.002448262950515822
2014-01-31,BX,1662.0,32.119,LONG,8.309748171787913,0.0028140717438772333
2014-01-31,AXON,2017.0,16.0698,LONG,10.084274824645627,0.009839386298399014
2014-01-31,FNV,1353.0,48.4619,LONG,6.767035656658932,0.01186476893508115
2014-01-31,MTDR,1920.0,19.451,LONG,9.600782994573844,0.010961086186203674
2014-01-31,PNR,1466.0,49.923100000000005,LONG,7.330725586866036,0.00891249220747913
2014-01-31,UI,631.0,41.214200000000005,LONG,3.1570703930336306,0.014195281901121737
2014-01-31,YPF,2465.0,22.198800000000002,LONG,12.325629528044892,0.00878635646844701
2014-01-31,MA,1003.0,75.6847,LONG,5.012533951318158,0.004683161175417878
2014-01-31,AX,2260.0,20.6953,LONG,11.298688691917672,0.007787773493771089
2014-02-28,AAON,3787.0,13.269300000000001,SHORT,18.935,0.010739071829844191
2014-02-28,AMP,315.0,108.9993,LONG,1.57642292921983,0.009261896658625066
2014-02-28,AX,2260.0,23.2648,SHORT,11.3,0.01024884129312994
2014-02-28,AXON,671.0,19.2271,SHORT,3.3541298403462942,0.0029007704562836177
2014-02-28,BAH,3811.0,20.0803,LONG,19.05566080136932,0.004013573552284302
2014-02-28,BMA,1084.0,18.1343,LONG,5.418511006473904,0.020458385536322458
2014-02-28,BX,760.0,32.7021,SHORT,3.8014528465296924,0.0024560794071983773
2014-02-28,DXCM,1353.0,11.273200000000001,SHORT,6.766674918093326,0.0017700943643483254
2014-02-28,ELS,7717.0,20.128700000000002,LONG,38.58451068772359,0.0036596497913926693
2014-02-28,ENPH,1790.0,8.0627,SHORT,8.950000000000001,0.007279909805554981
2014-02-28,FNV,1353.0,51.1332,SHORT,6.765000000000001,0.016768781676763597
2014-02-28,GNTX,5552.0,15.680100000000001,SHORT,27.760000000000005,0.004867802403486492
2014-02-28,INCY,214.0,64.26650000000001,LONG,1.0700002120398469,0.006513950814515077
2014-02-28,JAZZ,212.0,151.9613,LONG,1.0591088844574739,0.01633814727357973
2014-02-28,KMB,1099.0,105.77260000000001,LONG,5.496784997328919,0.009675508408265827
2014-02-28,KR,3700.0,20.9718,LONG,18.500569402299735,0.0018062717462187898
2014-02-28,MA,510.0,77.715,SHORT,2.550685746941157,0.005010034903983778
2014-02-28,MANH,2012.0,37.902,LONG,10.06073597002819,0.01202111071595963
2014-02-28,MTDR,1920.0,24.248900000000003,SHORT,9.6,0.011059062635562828
2014-02-28,MU,232.0,24.1892,SHORT,1.1620446905136002,0.0008383187598429114
2014-02-28,PKG,1373.0,72.86800000000001,SHORT,6.865,0.0219578386941088
2014-02-28,PNR,1466.0,54.2563,SHORT,7.33,0.009369733587558361
2014-02-28,PPC,722.0,11.2224,SHORT,3.6091327306241556,0.0025977105360562194
2014-02-28,QXO,124.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,RGEN,2735.0,14.959800000000001,SHORT,13.675,0.010228178534537422
2014-02-28,RMBS,8102.0,9.214400000000001,SHORT,40.51,0.00558503440090142
2014-02-28,ROL,10126.0,8.6759,LONG,50.628694200349514,0.0057979125835753
2014-02-28,TPL,6871.0,14.2001,LONG,34.3565534073732,0.022444592900894744
2014-02-28,TSLA,1268.0,16.3198,SHORT,6.337885839631813,0.0008234658058052194
2014-02-28,UI,278.0,49.4043,SHORT,1.3908883499681708,0.005731625568149617
2014-02-28,WAL,1391.0,23.1678,LONG,6.956444019316905,0.007834972581389222
2014-02-28,YPF,2465.0,26.896800000000002,SHORT,12.324999999999998,0.013164390132823849
2014-03-31,AFG,2262.0,32.4849,LONG,11.30906248017751,0.007371265672329768
2014-03-31,AGCO,1324.0,48.5717,LONG,6.621661332353129,0.004914797129978167
2014-03-31,AMP,315.0,110.06230000000001,SHORT,1.575,0.007704303819397667
2014-03-31,AXON,1346.0,18.285500000000003,SHORT,6.73,0.004537883187896408
2014-03-31,BAH,3811.0,20.9936,SHORT,19.055,0.00867443773545111
2014-03-31,BBY,707.0,25.7372,LONG,3.5373071401314276,0.0019183305808993828
2014-03-31,BMA,188.0,21.782700000000002,SHORT,1.0,0.008137808639944998
2014-03-31,BPOP,1397.0,30.9996,LONG,6.987087305815492,0.009635831319934262
2014-03-31,BRK.A,0.0,187366.491,LONG,1.0,16.441022594461767
2014-03-31,BX,902.0,32.6034,SHORT,4.51,0.003141446655137306
