date,symbol,qty,price,side,fee,slip
2014-01-31,MU,5953.0,23.043300000000002,LONG,29.76573822175999,0.0032526982525766506
2014-01-31,AMP,1485.0,105.6541,LONG,7.4242268735313885,0.014142090385663497
2014-01-31,PNR,3143.0,49.926500000000004,LONG,15.71286037909141,0.012316677239604104
2014-01-31,RIO,199.0,48.3928,LONG,1.0,0.0035358178134765384
2014-01-31,ARWR,802.0,15.344800000000001,LONG,4.00765864494052,0.004824639920281578
2014-01-31,ELS,5723.0,19.660600000000002,LONG,28.616422710059364,0.005615805649947611
2014-01-31,FNF,614.0,17.3424,LONG,3.0701535895439345,0.0012382262897860704
2014-01-31,BTG,3696.0,2.3314,LONG,18.481871589846598,0.0014284494259973828
2014-02-28,AMP,1485.0,108.9731,SHORT,7.425,0.016912060894228045
2014-02-28,ARWR,802.0,19.433400000000002,SHORT,4.01,0.006596453429077666
2014-02-28,AXON,1271.0,19.233700000000002,LONG,6.353639933411735,0.003747606518047967
2014-02-28,BAH,2456.0,20.0796,LONG,12.27974257752281,0.003364460593267306
2014-02-28,BMA,1791.0,18.139400000000002,LONG,8.953890145389694,0.02547648873534507
2014-02-28,BTG,3696.0,2.8687,SHORT,18.48,0.0013095756965831305
2014-02-28,DXCM,9683.0,11.279,LONG,48.413246104159064,0.004042922512986237
2014-02-28,ELS,298.0,20.1234,SHORT,1.491554045992874,0.0016110458247030196
2014-02-28,FNF,614.0,18.1752,SHORT,3.0700000000000003,0.0017202856241727016
2014-02-28,KR,1685.0,20.971400000000003,LONG,8.426814920933417,0.0013894859825913726
2014-02-28,MA,675.0,77.7255,LONG,3.3753978532499502,0.005471196182141354
2014-02-28,MU,5953.0,24.188200000000002,SHORT,29.765,0.0017868556222769454
2014-02-28,PNR,3143.0,54.252900000000004,SHORT,15.715,0.0128031663390522
2014-02-28,RIO,199.0,52.164,SHORT,1.0,0.0034839368536813443
2014-02-28,STN,2305.0,30.6964,LONG,11.523586792314246,0.03135429649731068
2014-02-28,TPL,5032.0,14.1972,LONG,25.161476888324746,0.019529203865240357
2014-02-28,TSLA,2546.0,16.3216,LONG,12.731870262678173,0.0009968493230774218
2014-02-28,UI,597.0,49.4178,LONG,2.9862465003347176,0.007823639577371052
2014-03-31,AGCO,1160.0,48.5715,LONG,5.80044098211852,0.004684059454160261
2014-03-31,AXON,1271.0,18.285600000000002,SHORT,6.355,0.004436718190962951
2014-03-31,BAH,2456.0,20.9949,SHORT,12.280000000000001,0.007333291364019687
2014-03-31,BMA,1791.0,21.7724,SHORT,8.955,0.018427657647328424
2014-03-31,BRK.A,1.0,187372.3691,LONG,1.0,22.319145739068745
2014-03-31,DOX,3360.0,46.4686,LONG,16.800804372923228,0.00856950615851556
2014-03-31,DXCM,9683.0,10.3352,SHORT,48.415,0.004816797547174662
2014-03-31,ELS,1079.0,20.3218,SHORT,5.396306863624557,0.0032491814225404305
2014-03-31,GLW,1455.0,20.8212,LONG,7.274133855098061,0.0012167315196393463
2014-03-31,KR,1685.0,21.823600000000003,SHORT,8.425,0.0013846954468259521
2014-03-31,MA,675.0,74.69500000000001,SHORT,3.375,0.00504155721087323
2014-03-31,MKC.V,4520.0,35.943200000000004,LONG,22.600043255603563,0.16821362925159278
2014-03-31,MOG.B,1042.0,66.1041,LONG,5.208635102654486,0.42414226529627175
2014-03-31,STN,2305.0,30.508100000000002,SHORT,11.525,0.031868162559053136
2014-03-31,TPL,5032.0,13.481900000000001,SHORT,25.16,0.008200310685379021
2014-03-31,TSLA,2546.0,13.896,SHORT,12.73,0.0006828466250322111
2014-03-31,UGI,5318.0,30.4115,LONG,26.590057325789594,0.004845147217052882
2014-03-31,UI,597.0,45.4384,SHORT,2.985,0.011583494905955598
2014-04-30,AGCO,1160.0,49.0382,SHORT,5.8,0.004110079252845015
2014-04-30,AGX,2765.0,24.981,LONG,13.82612764906498,0.023369613809901244
2014-04-30,B,1234.0,17.174300000000002,LONG,6.1676642611284525,0.0013064577483074822
2014-04-30,BAH,525.0,22.190900000000003,LONG,2.62679339622236,0.004824091760217565
2014-04-30,BRK.A,1.0,193243.6331,SHORT,1.0,31.366922047657344
2014-04-30,DOX,3360.0,46.5188,SHORT,16.800000000000004,0.011168666138884464
2014-04-30,DVA,2239.0,69.3097,LONG,11.194447229038953,0.009680111429155263
2014-04-30,ELS,4346.0,20.9302,SHORT,21.73,0.004841187049095076
2014-04-30,GLW,207.0,20.910800000000002,LONG,1.0345090379954838,0.0007812223662371216
2014-04-30,MKC.V,2538.0,35.6862,SHORT,12.6882887310948,0.11882942098510935
2014-04-30,MOG.B,1042.0,65.206,SHORT,5.21,0.27396752765350824
2014-04-30,MU,2121.0,26.122600000000002,LONG,10.603862450599273,0.0025622239516072003
2014-04-30,PPC,4535.0,14.0022,LONG,22.677318864043833,0.0045846316759041465
