date,symbol,qty,price,side,fee,slip
2014-01-31,QXO,170.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,TSLA,3170.0,12.0951,LONG,15.84998252694302,0.0010645337796624773
2014-01-31,BBY,3178.0,22.9453,LONG,15.890894840233797,0.006689711704733855
2014-01-31,MU,2842.0,23.0424,LONG,14.20769928805752,0.0024252812428637513
2014-01-31,PPC,4744.0,10.7161,LONG,23.722130443866167,0.0033892423668315888
2014-01-31,VICR,5865.0,10.3504,LONG,29.323696446837445,0.02038164079525596
2014-01-31,YPF,2224.0,22.1984,LONG,11.121796522005791,0.008377807872333009
2014-01-31,AX,3022.0,20.6962,LONG,15.109128364090239,0.008723200102312336
2014-01-31,DXCM,2440.0,10.1165,LONG,12.201198772944954,0.0015053977905274054
2014-01-31,ENPH,303.0,7.404100000000001,LONG,1.5130325957825606,0.004083978883763053
2014-01-31,HOMB,7081.0,15.4282,LONG,35.40264513624534,0.008216142993940696
2014-01-31,AIZ,1936.0,65.36160000000001,LONG,9.679379139122952,0.011603575315274194
2014-01-31,LNG,703.0,43.9448,LONG,3.514106383854637,0.004821347334179199
2014-01-31,JAZZ,180.0,151.6789,LONG,1.0,0.018871339776543403
2014-01-31,MTDR,372.0,19.445700000000002,LONG,1.8616336841845627,0.005666772193801228
2014-01-31,FNV,166.0,48.455400000000004,LONG,1.0,0.005352898803085017
2014-02-28,AAON,9307.0,13.295900000000001,LONG,46.53260192241562,0.015844991325079313
2014-02-28,AIZ,1681.0,65.6189,SHORT,8.40293629878558,0.011055079446657512
2014-02-28,AX,2078.0,23.2651,SHORT,10.387943438886818,0.00989033866958918
2014-02-28,AXON,2114.0,19.2346,LONG,10.572253532288055,0.004645609274549907
2014-02-28,BAC,229.0,16.5305,LONG,1.1436491717546513,0.0004745627140520546
2014-02-28,BBY,3178.0,25.946900000000003,SHORT,15.889999999999999,0.0027676027622686337
2014-02-28,BX,2462.0,32.7083,LONG,12.309283279131517,0.0037659625068462207
2014-02-28,DXCM,8521.0,11.2788,LONG,42.60741094931303,0.0038183213906364615
2014-02-28,ENPH,303.0,8.0663,SHORT,1.5150000000000001,0.0037141068682831576
2014-02-28,FNV,1541.0,51.1677,LONG,7.704796447794007,0.017742945469850082
2014-02-28,HOMB,7081.0,16.7677,SHORT,35.405,0.012277539254931651
2014-02-28,ILMN,326.0,166.6728,LONG,1.6323383277052346,0.013023427118140935
2014-02-28,JAZZ,133.0,151.9587,LONG,1.0,0.013744052641692234
2014-02-28,LNG,703.0,49.4239,SHORT,3.515,0.006121254430921357
2014-02-28,MTDR,372.0,24.2543,SHORT,1.86,0.0056971302320494134
2014-02-28,MU,547.0,24.191000000000003,LONG,2.7342425274572957,0.0009630294149854523
2014-02-28,PPC,3677.0,11.2202,SHORT,18.386466035914843,0.004751582401799988
2014-02-28,QXO,170.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,RGEN,276.0,14.974,LONG,1.3813444680638958,0.00404082639647496
2014-02-28,TSLA,208.0,16.3201,SHORT,1.0410258228775184,0.0005763909535328719
2014-02-28,VICR,5865.0,10.742600000000001,SHORT,29.325,0.027385966499808907
2014-02-28,YPF,677.0,26.9024,SHORT,3.384500643901817,0.007616413138364762
2014-03-31,AAON,9307.0,12.3695,SHORT,46.535000000000004,0.01713728588394916
2014-03-31,AIZ,255.0,64.952,SHORT,1.2750000000000001,0.00804258677813958
2014-03-31,AX,364.0,21.442500000000003,LONG,1.8188489136496124,0.004974986961552945
2014-03-31,AXON,1575.0,18.294800000000002,LONG,7.872535484683641,0.004829847608781529
2014-03-31,BAC,229.0,17.1994,SHORT,1.145,0.0005561241737833523
2014-03-31,BX,1321.0,32.6101,LONG,6.606507390709103,0.003630694365628375
2014-03-31,DXCM,49.0,10.3392,SHORT,1.0,0.0008072959539413557
2014-03-31,FNV,741.0,45.851,SHORT,3.7060769005458805,0.008997355770157289
2014-03-31,FORM,19.0,6.3917,LONG,1.0,0.0017110764018970575
2014-03-31,GRMN,77.0,55.2629,LONG,1.0,0.0029216163944329413
2014-03-31,ILMN,144.0,144.4848,LONG,1.0,0.011923572112647185
2014-03-31,JAZZ,233.0,138.6613,SHORT,1.1634889287755625,0.018742012917914337
2014-03-31,LOGI,2664.0,14.895000000000001,LONG,13.31933098014586,0.004958477896804704
2014-03-31,MU,116.0,23.660800000000002,LONG,1.0,0.0008424475461820741
2014-03-31,PNFP,1443.0,37.5053,LONG,7.215538933132766,0.01528892267856764
2014-03-31,PPC,2992.0,13.3994,LONG,14.959786667723634,0.003712149323881584
2014-03-31,RGEN,276.0,12.8564,SHORT,1.3800000000000001,0.0036207841805973233
2014-03-31,TSLA,900.0,13.8961,SHORT,4.497854578032715,0.0005468005496566436
2014-03-31,URI,61.0,94.9454,LONG,1.0,0.0053995768656104545
2014-03-31,YPF,188.0,31.1569,SHORT,1.0,0.003128918787559448
2014-04-30,AGX,4405.0,24.9859,LONG,22.02538866166464,0.028308800456272945
2014-04-30,AMKR,4978.0,7.833500000000001,LONG,24.888027871776607,0.0029829263294046896
2014-04-30,AX,1224.0,20.142300000000002,SHORT,6.120754783475498,0.010168741827100182
2014-04-30,AXON,3689.0,16.143800000000002,SHORT,18.445,0.006186120533806076
2014-04-30,BX,41.0,28.959600000000002,LONG,1.0,0.001079389071208375
2014-04-30,DXCM,46.0,8.109300000000001,SHORT,1.0,0.0006569466741783192
2014-04-30,FNV,966.0,48.159600000000005,SHORT,4.83,0.010429286751737257
2014-04-30,FORM,19.0,5.7487,SHORT,1.0,0.001346973197865894
2014-04-30,GRMN,77.0,57.0976,SHORT,1.0,0.0024087323463673504
2014-04-30,ILMN,415.0,132.0012,SHORT,2.0767573407179336,0.02242364430965487
2014-04-30,JAZZ,167.0,134.9223,LONG,1.0,0.022275466143247734
2014-04-30,LOGI,2664.0,13.442300000000001,SHORT,13.32,0.007705226856284037
2014-04-30,META,536.0,59.782900000000005,LONG,2.6794569488720983,0.0028651841558879443
2014-04-30,MTDR,238.0,28.7234,LONG,1.1917058418397177,0.003408790353711036
2014-04-30,MU,740.0,26.1182,SHORT,3.699436227170137,0.00178069746407746
2014-04-30,PNFP,1438.0,34.5568,SHORT,7.192495768159626,0.013188251997159865
2014-04-30,PPC,2809.0,14.0014,LONG,14.044142685122605,0.003794036258102429
2014-04-30,TSLA,442.0,13.860000000000001,LONG,2.2077890283268005,0.000682013079898589
2014-04-30,URI,250.0,93.84020000000001,LONG,1.2478810993637022,0.010216141537767951
2014-04-30,YPF,983.0,28.4666,LONG,4.916028259913662,0.006589373650013152
2014-05-30,AGX,141.0,28.5816,LONG,1.0,0.006623458922621761
2014-05-30,AMKR,310.0,9.959100000000001,LONG,1.550561473431363,0.0010060902068919253
2014-05-30,AX,2160.0,19.215700000000002,LONG,10.802149046482596,0.00816407302473917
2014-05-30,BR,2385.0,41.029900000000005,LONG,11.924959970225247,0.009850295190693005
2014-05-30,BX,3172.0,30.4751,SHORT,15.861456875351099,0.0033811952682079507
2014-05-30,DXCM,5979.0,8.4375,SHORT,29.894880366495805,0.0025384895600402274
2014-05-30,GGAL,2203.0,11.372900000000001,LONG,11.015876146018822,0.0047573108862788765
2014-05-30,GRMN,472.0,58.915000000000006,LONG,2.3607672238702926,0.004978618154403387
2014-05-30,ILMN,55.0,153.7834,SHORT,1.0,0.009328003058231778
2014-05-30,JAZZ,247.0,141.8401,SHORT,1.235,0.01991827802122967
2014-05-30,KR,157.0,23.870900000000002,LONG,1.0,0.0008643644233435696
2014-05-30,META,53.0,63.3019,LONG,1.0,0.0019417066409791997
2014-05-30,MTDR,238.0,24.8773,SHORT,1.19,0.0027263058922487905
2014-05-30,MU,978.0,28.5885,SHORT,4.890463709964829,0.0015109091354019574
2014-05-30,PNFP,5.0,34.5155,SHORT,1.0,0.004450656018039203
2014-05-30,PPC,2019.0,16.287300000000002,SHORT,10.093637330043618,0.002651227182354519
2014-05-30,RGEN,6160.0,19.252100000000002,LONG,30.800543021947416,0.012082148779364026
2014-05-30,TSLA,2504.0,13.8504,SHORT,12.52,0.0009562636316236051
2014-05-30,URI,197.0,101.0549,LONG,1.0,0.004912714811242811
2014-05-30,YPF,2342.0,29.869300000000003,SHORT,11.71,0.010677955095969452
2014-06-30,AGX,478.0,34.7526,SHORT,2.3915385849305433,0.012843341443951006
2014-06-30,AMKR,2395.0,11.0088,SHORT,11.973650243228025,0.0031598058172639457
2014-06-30,AX,2244.0,18.3636,SHORT,11.22,0.003873251783172826
2014-06-30,BR,1011.0,41.6447,LONG,5.0556708191696105,0.004722006070302208
2014-06-30,BX,2805.0,32.7976,LONG,14.026619245634068,0.004749607898636165
