date,symbol,qty,price,side,fee,slip
2014-01-31,MU,3958.0,23.0428,LONG,19.7881250836212,0.00275844551289716
2014-01-31,AMP,1423.0,105.65390000000001,LONG,7.113225396584801,0.013898622574508215
2014-01-31,PNR,3011.0,49.926300000000005,LONG,15.054647359985687,0.012089319037076121
2014-01-31,RIO,68.0,48.3918,LONG,1.0,0.0025654831105172476
2014-01-31,ARWR,909.0,15.3451,LONG,4.543744667890565,0.0050838007390329246
2014-01-31,ELS,7235.0,19.6612,LONG,36.17606022235936,0.006177323432690675
2014-01-31,MSCI,990.0,42.7286,LONG,4.949931719367764,0.008553583418425784
2014-01-31,FNF,2241.0,17.3432,LONG,11.20263057666184,0.0019414113775164574
2014-01-31,SBAC,654.0,92.7598,LONG,3.2685863707606844,0.009771002911801233
2014-01-31,BP,712.0,46.892500000000005,LONG,3.559290187368846,0.0024723896315897304
2014-01-31,BTG,3598.0,2.3314,LONG,17.98919848998401,0.0014135646133125908
2014-02-28,AMP,814.0,108.97680000000001,SHORT,4.071751815957381,0.013230873608711525
2014-02-28,ARWR,909.0,19.433,SHORT,4.545000000000001,0.006971245295322743
2014-02-28,AXON,1503.0,19.234,LONG,7.513175676225704,0.004018380141519418
2014-02-28,BAH,2435.0,20.0796,LONG,12.17567176388244,0.0033532422665020576
2014-02-28,BMA,2335.0,18.1426,LONG,11.674892648378114,0.028682382997395162
2014-02-28,BP,712.0,50.6073,SHORT,3.56,0.0027394102597523735
2014-02-28,BTG,3598.0,2.8687,SHORT,17.990000000000002,0.0012965406788962245
2014-02-28,DXCM,8032.0,11.2787,LONG,40.1591431194291,0.003719038366151532
2014-02-28,ELS,1384.0,20.1228,SHORT,6.9196407984878965,0.002189552650744676
2014-02-28,FNF,2241.0,18.174300000000002,SHORT,11.205,0.0026592216799058437
2014-02-28,KR,1935.0,20.971500000000002,LONG,9.673792088227982,0.0014512958604020801
2014-02-28,MA,1348.0,77.7269,LONG,6.742472815392935,0.006929546150811112
2014-02-28,MANH,19.0,37.893,LONG,1.0,0.0029697392051733665
2014-02-28,MSCI,990.0,43.7025,SHORT,4.95,0.0074974952565981905
2014-02-28,MU,3958.0,24.1884,SHORT,19.79,0.0015686372521566657
2014-02-28,NVR,8.0,1192.1067,LONG,1.0,0.10668159578566894
2014-02-28,PNR,3011.0,54.2531,SHORT,15.055,0.012573315314935916
2014-02-28,RIO,68.0,52.1649,SHORT,1.0,0.002578378289779939
2014-02-28,SBAC,654.0,95.1602,SHORT,3.27,0.009835881508404799
2014-02-28,STN,2296.0,30.6963,LONG,11.480336251771044,0.03130827730825963
2014-02-28,TPL,4537.0,14.1963,LONG,22.685554260121044,0.01865600520287925
2014-02-28,TSLA,2054.0,16.3216,LONG,10.270367183764684,0.0009368742498639426
2014-02-28,UGI,406.0,29.7968,LONG,2.0290921274550286,0.0034584271299215115
2014-02-28,UI,646.0,49.4181,LONG,3.2296809370404005,0.008086917112285773
2014-03-31,AGCO,1347.0,48.5718,LONG,6.735170063930511,0.004945536869415941
2014-03-31,AMP,609.0,110.0604,SHORT,3.045,0.009637996634594116
2014-03-31,AN,138.0,53.234700000000004,LONG,1.0,0.004664345817355682
2014-03-31,AXON,1503.0,18.2853,SHORT,7.515000000000001,0.004740905955195079
2014-03-31,BAH,2435.0,20.995,SHORT,12.175,0.007309902736495482
2014-03-31,BMA,2335.0,21.770300000000002,SHORT,11.675,0.02058601887084209
2014-03-31,BRK.A,1.0,187372.17440000002,LONG,1.0,22.12436603324251
2014-03-31,DOC,208.0,35.3148,LONG,1.0407716474060797,0.0017469291691869318
2014-03-31,DOX,3319.0,46.4685,LONG,16.593670643375255,0.008529508968891625
2014-03-31,DXCM,8032.0,10.335600000000001,SHORT,40.160000000000004,0.004431586689688636
2014-03-31,ELS,1611.0,20.3213,SHORT,8.055841774547604,0.0036674188861730355
2014-03-31,FLEX,2138.0,6.722,LONG,10.691945792051708,0.000792535278633851
2014-03-31,GLW,1993.0,20.8213,LONG,9.96491538327639,0.0013353916056339983
2014-03-31,KR,1935.0,21.823600000000003,SHORT,9.675,0.0014447890959928082
2014-03-31,MA,1348.0,74.6936,SHORT,6.74,0.006352968489806095
2014-03-31,MANH,19.0,35.0267,SHORT,1.0,0.0033210570937302506
2014-03-31,MKC.V,4421.0,35.943200000000004,LONG,22.103573502922814,0.16821362925159278
2014-03-31,MOG.B,790.0,66.1041,LONG,3.9499417351632826,0.42414226529627175
2014-03-31,NVR,8.0,1146.9264,SHORT,1.0,0.07359676141978158
2014-03-31,STN,2296.0,30.508200000000002,SHORT,11.48,0.031817532827694006
2014-03-31,TPL,4537.0,13.4822,SHORT,22.685,0.007883832930185915
2014-03-31,TSLA,2054.0,13.896,SHORT,10.27,0.0006486984116948415
2014-03-31,UGI,4795.0,30.4113,LONG,23.975936355975584,0.0046615223755291715
2014-03-31,UI,646.0,45.438,SHORT,3.23,0.01198839195801359
2014-03-31,WY,238.0,27.0899,LONG,1.1918865152458744,0.0014545914921219772
2014-04-30,AGCO,1347.0,49.0379,SHORT,6.735,0.004333859501432466
2014-04-30,AGX,2841.0,24.9813,LONG,14.206376853854797,0.023626940635139045
2014-04-30,AMKR,629.0,7.8319,LONG,3.14254510360353,0.0013358370369292711
2014-04-30,AN,138.0,52.9851,SHORT,1.0,0.004891756997804386
2014-04-30,AON,740.0,84.8878,LONG,3.6986837431819133,0.007805828465322309
2014-04-30,B,397.0,17.174,LONG,1.983064705011202,0.0009266883552425385
2014-04-30,BRK.A,1.0,193243.6331,SHORT,1.0,31.366922047657344
2014-04-30,DOC,208.0,38.106,SHORT,1.04,0.0018781319789851242
2014-04-30,DOX,3319.0,46.5189,SHORT,16.595,0.011112184031470329
2014-04-30,DVA,1649.0,69.3086,LONG,8.24746529870687,0.008592133579109169
