date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2022-07-29,NORMAL,dynamic,2022-06-30,0.0,0.01,0.0,2.269225531669309e-16,0.0,0.0,0.0,0.0,0.0,3.2274916829535956e-17,0.0,0.5845680249923875,0.0,0.0,4.7624094058911475e-18,3.6577007594310054e-19,5.735153863600167e-17,6.788352402734953e-17,5.500297924706314e-18,4.588475426480327e-18,3.8926473126580106e-17,0.0,0.0,0.0,0.0429957200674066,0.3724362549402055,1.1984076739584447e-17,2.269225531669309e-16,4.901524647776675e-17,3.2274916829535956e-17,0.6275637450597941,4.7624094058911475e-18,1.256008327392943e-16,0.3724362549402055
2022-08-31,STRESS,dynamic,2022-08-31,0.0,0.01,1.37559348813513e-18,3.0674581241837726e-17,1.704709844538472e-17,0.0,0.0,0.0,0.0,0.0,1.3103265546007535e-17,0.6246956650866267,0.0,1.826875920997846e-17,0.24499123985892,0.0,6.681472187853735e-17,0.0,4.378998271299232e-18,0.130313095054453,0.0,4.488101191220537e-17,1.6310843131796036e-17,0.0,9.725218228815169e-18,0.0,0.0,1.1028912821935898e-16,0.130313095054453,1.3103265546007535e-17,0.6246956650866267,0.24499123985892,6.681472187853735e-17,0.0
2022-09-30,STRESS,dynamic,2022-09-30,0.0,0.01,0.0,0.0,0.0,0.0,3.4694469519536136e-17,0.0,1.0408340855860844e-16,0.0,2.0816681711721685e-17,0.9999999999999996,0.0,7.63278329429795e-17,7.63278329429795e-17,0.0,1.3183898417423734e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536136e-17,1.249000902703301e-16,0.9999999999999997,7.63278329429795e-17,1.3183898417423734e-16,0.0
2022-10-31,STRESS,dynamic,2022-10-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2022-11-30,NORMAL,dynamic,2022-11-30,0.0,0.01,0.0,0.5861109152614024,1.1035470004563135e-16,0.0,0.0,0.0,0.0,7.371264042038346e-17,6.416562364812367e-17,0.413889084738597,0.0,0.0,0.0,0.0,1.7347298753119266e-16,2.2196996442192186e-17,2.7125961388606478e-17,2.8036956162590226e-17,0.0,7.007069581223336e-17,0.0,0.0,3.281276379904124e-17,0.0,0.0,0.5861109152614026,5.51629175511967e-17,1.3787826406850713e-16,0.41388908473859704,0.0,1.9566998397338483e-16,0.0
2022-12-30,NORMAL,dynamic,2022-11-30,0.0,0.01,0.0,0.5861109152614024,1.1035470004563135e-16,0.0,0.0,0.0,0.0,7.371264042038346e-17,6.416562364812367e-17,0.413889084738597,0.0,0.0,0.0,0.0,1.7347298753119266e-16,2.2196996442192186e-17,2.7125961388606478e-17,2.8036956162590226e-17,0.0,7.007069581223336e-17,0.0,0.0,3.281276379904124e-17,0.0,0.0,0.5861109152614026,5.51629175511967e-17,1.3787826406850713e-16,0.41388908473859704,0.0,1.9566998397338483e-16,0.0
2023-01-31,NORMAL,dynamic,2023-01-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2023-02-28,NORMAL,dynamic,2023-02-28,0.0,0.01,0.0,0.0,1.0700820800925896e-16,2.6394489501919137e-16,2.795795874610391e-16,0.0,0.9999999999999976,0.0,3.0495065046996417e-17,0.0,1.7543338351411442e-16,0.0,1.1710145823775234e-16,0.0,4.4408920985006183e-16,0.0,0.0,2.0275709564085122e-16,3.607844939990618e-16,0.0,5.3956230265924605e-17,6.39119065381542e-17,0.0,5.601165866475004e-17,0.0,1.6096443827518356e-16,1.1709779786582978e-15,0.9999999999999976,1.7543338351411442e-16,1.1710145823775234e-16,4.4408920985006183e-16,5.601165866475004e-17
2023-03-31,NORMAL,dynamic,2023-03-31,0.0,0.01,1.982374517068273e-15,0.0,2.134819193134776e-15,0.0,0.0,3.820431153028263e-16,0.0,1.926684821362975e-15,0.0,0.0,2.1144185001700536e-15,0.0,0.0,0.0,1.7630060387110758e-15,0.0,0.808142266962635,2.5116352907095415e-16,1.9427979301813618e-15,6.419646138806408e-17,4.027888577340607e-16,0.0,0.0,0.1918577330373521,0.0,4.584179029325174e-15,0.8081422669626375,1.926684821362975e-15,2.1144185001700536e-15,0.0,1.7630060387110758e-15,0.1918577330373521
2023-04-28,NORMAL,dynamic,2023-03-31,0.0,0.01,1.982374517068273e-15,0.0,2.134819193134776e-15,0.0,0.0,3.820431153028263e-16,0.0,1.926684821362975e-15,0.0,0.0,2.1144185001700536e-15,0.0,0.0,0.0,1.7630060387110758e-15,0.0,0.808142266962635,2.5116352907095415e-16,1.9427979301813618e-15,6.419646138806408e-17,4.027888577340607e-16,0.0,0.0,0.1918577330373521,0.0,4.584179029325174e-15,0.8081422669626375,1.926684821362975e-15,2.1144185001700536e-15,0.0,1.7630060387110758e-15,0.1918577330373521
2023-05-31,NORMAL,dynamic,2023-05-31,0.0,0.01,1.669755185670222e-17,3.688229532010985e-18,0.1468845767844023,7.286515063500172e-17,1.2353210772225162e-16,1.164254177346083e-16,0.0,0.0,7.300180353107637e-17,0.853115423215597,0.0,0.0,0.0,0.0,2.4286308612859858e-17,0.0,3.8342170670168427e-17,0.0,0.0,5.727491702663242e-17,0.0,5.0736319028192676e-17,9.503891316898749e-18,0.0,4.1044706381636825e-17,0.1468845767844024,4.0190116579022275e-16,7.300180353107637e-17,0.853115423215597,0.0,2.4286308612859858e-17,4.1044706381636825e-17
2023-06-30,CALM,dynamic,2023-06-30,0.0,0.01,0.0,0.0,1.3183898417423734e-16,0.0,2.0816681711721685e-17,0.0,0.0,0.0,2.0816681711721685e-17,0.9999999999999992,3.4694469519536136e-17,1.8735013540549514e-16,0.0,4.8572257327350605e-17,0.0,4.8572257327350605e-17,0.0,0.0,2.0816681711721685e-17,7.63278329429795e-17,0.0,4.8572257327350605e-17,0.0,2.0816681711721685e-17,0.0,2.0816681711721685e-16,9.020562075079397e-17,2.0816681711721685e-17,0.9999999999999994,0.0,9.714451465470121e-17,2.0816681711721685e-17
2023-07-31,CALM,dynamic,2023-07-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2023-08-31,CALM,dynamic,2023-08-31,0.0,0.01,0.0,0.2240455072531582,0.0,0.0,6.990474439288822e-18,0.0,2.4551902263556325e-17,1.4346093050700078e-17,0.0,0.4794183085775396,0.0,4.619592919143077e-17,3.573882912313356e-18,0.1085652731738873,2.5730033341318573e-18,0.1879709109954146,0.0,6.39449431152324e-18,0.0,0.0,0.0,0.0,0.0,7.336140795232007e-18,2.051995138401241e-17,0.2240455072531582,1.3384968750812062e-17,3.8897995314256403e-17,0.47941830857753964,3.573882912313356e-18,0.2965361841693019,2.7856092179244416e-17
2023-09-29,NORMAL,dynamic,2023-08-31,0.0,0.01,0.0,0.2240455072531582,0.0,0.0,6.990474439288822e-18,0.0,2.4551902263556325e-17,1.4346093050700078e-17,0.0,0.4794183085775396,0.0,4.619592919143077e-17,3.573882912313356e-18,0.1085652731738873,2.5730033341318573e-18,0.1879709109954146,0.0,6.39449431152324e-18,0.0,0.0,0.0,0.0,0.0,7.336140795232007e-18,2.051995138401241e-17,0.2240455072531582,1.3384968750812062e-17,3.8897995314256403e-17,0.47941830857753964,3.573882912313356e-18,0.2965361841693019,2.7856092179244416e-17
2023-10-31,NORMAL,dynamic,2023-10-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2023-11-30,CALM,dynamic,2023-11-30,0.0,0.01,0.0,0.0,1.6694197236147825e-17,0.3222656436372195,3.631852513509509e-17,0.2545797481976357,4.9687010372955917e-17,0.0,6.921402946484688e-17,0.3859476897284707,0.0,0.0,0.0,0.0,3.7517274217011395e-17,2.6993424603113693e-17,2.15290859723288e-17,0.0372069184366735,4.500772051196556e-17,4.702332855933197e-18,1.0859516510235606e-17,1.2217908188793829e-17,8.514421314950512e-17,2.4030766455916818e-17,1.7105060789855768e-17,3.225604660231663e-17,0.6140523102715287,1.1890103983780278e-16,0.3859476897284708,0.0,6.451069882012508e-17,4.113582724577259e-17
2023-12-29,CALM,dynamic,2023-11-30,0.0,0.01,0.0,0.0,1.6694197236147825e-17,0.3222656436372195,3.631852513509509e-17,0.2545797481976357,4.9687010372955917e-17,0.0,6.921402946484688e-17,0.3859476897284707,0.0,0.0,0.0,0.0,3.7517274217011395e-17,2.6993424603113693e-17,2.15290859723288e-17,0.0372069184366735,4.500772051196556e-17,4.702332855933197e-18,1.0859516510235606e-17,1.2217908188793829e-17,8.514421314950512e-17,2.4030766455916818e-17,1.7105060789855768e-17,3.225604660231663e-17,0.6140523102715287,1.1890103983780278e-16,0.3859476897284708,0.0,6.451069882012508e-17,4.113582724577259e-17
2024-01-31,CALM,dynamic,2024-01-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-02-29,CALM,dynamic,2024-02-29,0.0,0.01,0.0,7.65446733774766e-17,0.0,0.0,0.0,4.331915264718614e-17,4.976644285723652e-18,2.4320923770821632e-17,0.0,0.6597995287641355,0.0,0.0,0.0,0.0,0.0,7.271843598655694e-17,0.3402004712358642,6.6175552146784564e-18,0.0,0.0,0.0,0.0,7.536813303532411e-17,3.9598875659046914e-17,0.0,7.65446733774766e-17,0.3402004712358643,2.9297568056545285e-17,0.6597995287641356,0.0,7.271843598655694e-17,3.9598875659046914e-17
2024-03-28,CALM,dynamic,2024-02-29,0.0,0.01,0.0,7.65446733774766e-17,0.0,0.0,0.0,4.331915264718614e-17,4.976644285723652e-18,2.4320923770821632e-17,0.0,0.6597995287641355,0.0,0.0,0.0,0.0,0.0,7.271843598655694e-17,0.3402004712358642,6.6175552146784564e-18,0.0,0.0,0.0,0.0,7.536813303532411e-17,3.9598875659046914e-17,0.0,7.65446733774766e-17,0.3402004712358643,2.9297568056545285e-17,0.6597995287641356,0.0,7.271843598655694e-17,3.9598875659046914e-17
2024-04-30,NORMAL,dynamic,2024-04-30,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-05-31,CALM,dynamic,2024-05-31,0.0,0.01,6.690412502842039e-17,2.1510243493032177e-17,3.7103076351560217e-17,0.0,0.0061922182752959,0.0,0.1618339717163708,4.6985763483234635e-17,1.489887103008799e-17,0.4560117421406811,1.467632151427287e-18,0.2504160942990509,0.0,0.0,3.3300762337564176e-17,1.9896699966894164e-17,1.6605170739705378e-17,0.0,1.3316982902827659e-17,0.0,0.1255459735686009,0.0,0.0,0.0,2.89377675244585e-17,0.12554597356860103,0.0061922182752959295,0.16183397171637087,0.706427836439732,0.0,5.319746230445834e-17,2.89377675244585e-17
2024-06-28,CALM,dynamic,2024-05-31,0.0,0.01,6.690412502842039e-17,2.1510243493032177e-17,3.7103076351560217e-17,0.0,0.0061922182752959,0.0,0.1618339717163708,4.6985763483234635e-17,1.489887103008799e-17,0.4560117421406811,1.467632151427287e-18,0.2504160942990509,0.0,0.0,3.3300762337564176e-17,1.9896699966894164e-17,1.6605170739705378e-17,0.0,1.3316982902827659e-17,0.0,0.1255459735686009,0.0,0.0,0.0,2.89377675244585e-17,0.12554597356860103,0.0061922182752959295,0.16183397171637087,0.706427836439732,0.0,5.319746230445834e-17,2.89377675244585e-17
2024-07-31,NORMAL,dynamic,2024-07-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-08-30,CALM,dynamic,2024-07-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-09-30,NORMAL,dynamic,2024-09-30,0.0,0.01,1.35581373304074e-17,0.0,3.61047341866217e-17,0.4698671018974355,0.0,0.0,0.0,1.4027112309831143e-17,0.114349474141502,0.0216662237107173,0.3941172002503449,4.6584751302554547e-17,5.3598241841694395e-18,0.0,0.0,2.6312856466076468e-17,0.0,0.0,1.529429404675108e-17,0.0,0.0,0.0,1.8220185469643617e-17,0.0,0.0,4.96628715170291e-17,0.4698671018974355,0.11434947414150201,0.41578342396106227,5.3598241841694395e-18,2.6312856466076468e-17,0.0
2024-10-31,NORMAL,dynamic,2024-10-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-11-29,CALM,dynamic,2024-10-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-12-31,NORMAL,dynamic,2024-12-31,0.0,0.01,1.1860117593987914e-16,9.294216708020062e-25,0.1612175407509595,0.0,0.0,0.0153612330017005,0.0475823566370768,2.9953601721982325e-25,2.2550166775684025e-25,1.3598011605608917e-12,2.377628860648755e-17,6.384717348978326e-17,3.3399637102270687e-17,6.7104598298527e-17,2.223871822178584e-24,5.539808914466862e-25,0.722005972729792,7.655220761429102e-17,2.2797992578368394e-17,0.0,0.0,1.5441292369730838e-17,0.0538328968791107,1.4301737292174423e-16,0.0,0.16121754075095962,0.7373672057314925,0.0475823566370768,0.05383289688047059,3.3399637102270687e-17,6.710460107637971e-17,1.4301737292174423e-16
2025-01-31,NORMAL,dynamic,2025-01-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-02-28,NORMAL,dynamic,2025-02-28,0.0,0.01,0.0,0.0,0.0,0.0,8.562972151582813e-17,0.0,0.0,3.195076644166457e-17,0.0,5.691212854075367e-05,2.3352413775590706e-17,4.8230219518863306e-17,0.0,0.0998649871756848,1.1180711973768894e-18,0.0,0.0,0.0,5.213570424104827e-18,7.751737486509461e-17,1.9725302094843762e-18,0.0,0.9000781006957742,0.0,0.0,7.948990507457899e-17,9.084329193993295e-17,3.195076644166457e-17,0.9001350128243151,0.0,0.0998649871756848,0.0
2025-03-31,NORMAL,dynamic,2025-03-31,0.0,0.01,0.0,1.0999049162728852e-17,0.0798105685858326,8.567269312965379e-17,1.0764173548527328e-16,5.175073529431639e-18,5.830708212830198e-17,0.0,1.393375434868839e-17,0.3814430624093441,2.9643553568408584e-17,0.0,0.0,5.491077394863656e-18,4.2267267331942786e-17,1.5256257816351924e-17,0.0,2.143378865670493e-17,9.218142106448419e-18,0.0,7.09628608463426e-19,6.2729533618844555e-18,0.5387463690048229,0.0,3.8692041979996347e-17,0.07981056858583262,2.354143862693965e-16,7.224083647699038e-17,0.920189431414167,0.0,6.301460254315837e-17,3.8692041979996347e-17
2025-04-30,NORMAL,dynamic,2025-04-30,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-05-30,NORMAL,dynamic,2025-04-30,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-06-30,NORMAL,dynamic,2025-06-30,0.0,0.01,1.35614372042278e-17,8.882300067212911e-17,4.4189966762203235e-17,0.0,0.0,8.406626452934044e-17,0.0,0.0,4.158025176637454e-17,0.8833257818519626,0.1166742181480368,0.0,3.9030133314581706e-17,2.3235964976713564e-17,0.0,0.0,2.7016857593128538e-17,0.0,3.9250354431023016e-17,9.078172596830943e-18,1.301042606982605e-16,0.0,0.0,6.848073003346021e-18,1.3676107921217575e-17,2.857568379336516e-16,1.5033347655349198e-16,4.158025176637454e-17,0.9999999999999994,3.9030133314581706e-17,2.3235964976713564e-17,2.0524180924563597e-17
2025-07-31,NORMAL,dynamic,2025-07-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-08-29,NORMAL,dynamic,2025-07-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-09-30,NORMAL,dynamic,2025-09-30,0.0,0.01,1.764111103266452e-16,0.0,8.341413405773245e-18,2.633185901117327e-17,0.0,2.3565679251037604e-18,0.0,0.0,0.0,0.2330303009309757,0.7669696990690238,9.159406136699538e-17,0.0,0.0,0.0,0.0,4.277986862155862e-18,4.667089243963387e-17,0.0,0.0,0.0,5.431395099983545e-17,0.0,4.294476949399546e-17,0.0,1.8475252373241844e-16,1.339512572379022e-16,0.0,0.9999999999999997,0.0,0.0,4.294476949399546e-17
2025-10-31,NORMAL,dynamic,2025-10-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-11-28,NORMAL,dynamic,2025-10-31,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-12-31,CALM,dynamic,2025-12-31,0.0,0.01,7.458348339073456e-17,0.0,0.0,0.0,2.337056569100886e-17,0.0,7.780461257466714e-18,1.3195582770594109e-17,2.028983566137501e-17,0.4812602475111706,2.174144818859898e-18,2.2388469957582962e-18,0.0,0.0,0.0,0.1705187875393763,0.0,0.3257353335824051,0.0,1.5384423144558366e-18,7.108461333522585e-18,9.025051912899226e-19,0.0224856313670478,1.4209281157633322e-17,0.0,8.323038703871298e-17,0.3257353335824051,4.126587968943583e-17,0.5037458788782184,0.0,0.1705187875393763,1.4209281157633322e-17
