date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2014-11-28,CALM,dynamic,2014-10-31,0.0023096200613209,0.06411228443017,0.0,0.0318950006990027,1.8905171541036305e-17,0.0627369160253525,0.0,9.462462324358085e-18,0.0,6.9057544702534286e-18,0.0509016252739836,0.4449762616798454,2.884866467002383e-17,1.2388234782521097e-17,0.0457296112484455,0.0390993585982643,0.010024076462589,0.1798598396859566,0.0420059004122088,0.0555447211150632,0.0,0.0353129379742819,6.0582331173259065e-18,1.0682636720801966e-11,5.561079326142517e-18,0.0,0.0019137508143234,0.06720793867328462,0.16028753756330716,0.050901625273983606,0.44497626167984544,0.0457296112484455,0.2289832747468099,0.0019137508143234
2014-12-31,NORMAL,dynamic,2014-12-31,0.0023096200613209,0.06411228443017,0.0,0.0531919319003274,3.713403989828734e-18,4.241539504743945e-18,0.1436556881704002,0.0,0.0076944927558067,5.349221154379002e-19,1.6863798039351991e-18,0.2263361608148837,0.0723056797583885,0.0,0.0143769185497052,0.0417619604043644,5.256865093183154e-18,2.276612488706872e-18,0.1330663383535783,0.0595763357766799,0.0279756900405984,7.687435096199556e-18,0.0967984813758326,0.0,0.0779067326051118,0.0453535894943222,1.4284139829617162e-18,0.14999041327616003,0.3642740523412568,0.007694492755806703,0.37654857317838397,0.0143769185497052,0.041761960404364404,0.0453535894943222
2015-01-30,NORMAL,dynamic,2014-12-31,0.0023096200613209,0.06411228443017,0.0,0.0531919319003274,3.713403989828734e-18,4.241539504743945e-18,0.1436556881704002,0.0,0.0076944927558067,5.349221154379002e-19,1.6863798039351991e-18,0.2263361608148837,0.0723056797583885,0.0,0.0143769185497052,0.0417619604043644,5.256865093183154e-18,2.276612488706872e-18,0.1330663383535783,0.0595763357766799,0.0279756900405984,7.687435096199556e-18,0.0967984813758326,0.0,0.0779067326051118,0.0453535894943222,1.4284139829617162e-18,0.14999041327616003,0.3642740523412568,0.007694492755806703,0.37654857317838397,0.0143769185497052,0.041761960404364404,0.0453535894943222
2015-02-27,CALM,dynamic,2015-01-31,0.0021051267180704,0.032396534203586,2.6973376104135652e-17,0.0256437294955486,8.306231956342862e-18,0.0625548014421157,0.0563647515883226,0.0,0.0,5.495794395703906e-18,0.060193590695531,0.525862868974657,0.0715147468841924,2.86090230683212e-17,0.1126589715634317,1.4989761461856305e-18,0.0147993205199636,2.2373884763261975e-18,5.810640217057789e-18,0.0021526230287427,0.0,0.0,0.0098121808235422,0.0,6.981132001307957e-19,0.0584424149839522,0.0,0.03545591031909083,0.121072176059181,0.060193590695531006,0.5973776158588493,0.1126589715634317,0.014799320519963603,0.0584424149839522
2015-03-31,NORMAL,dynamic,2015-03-31,0.0021051267180704,0.032396534203586,0.0805201034889115,0.0,0.0092077779249888,1.0832843272519866e-18,0.0,5.557771554299164e-18,0.1027707345394198,0.1487412517046094,0.0,0.2476988949508304,0.0299320474949251,0.0,0.0,0.033535139683646,0.0455456730365973,0.0236839456045957,0.0619827021743974,0.0740371316880267,2.6356139853291254e-19,0.0300510392595611,1.4099278497667961e-19,2.5833395992944955e-10,0.1122935581911561,0.0,1.8077833097876184e-18,0.1197789206734614,0.13601983412075808,0.2515119862440292,0.3899245006369116,0.0,0.10276475832483901,1.8077833097876184e-18
2015-04-30,CALM,dynamic,2015-04-30,0.0020376506728029,0.0336267797325589,0.0479180872440936,0.0636377552328977,1.0963016160829648e-17,0.0477552327007413,1.1263319990844713e-17,2.357292696456693e-19,3.523052391146552e-18,0.0745028939044828,0.0722657171350288,0.4828475541565535,0.0,0.0,0.0,0.019106755795025,8.364641338250277e-18,0.0105652435799372,0.0485569205498326,0.0366605948531282,3.544241469909097e-19,0.0111118817627051,0.0381298500706819,3.182908338575377e-18,0.0,0.0,0.0469415130148916,0.1607975743103783,0.1329727481037021,0.1467686110395116,0.4828475541565535,0.0,0.029671999374962205,0.0469415130148916
2015-05-29,CALM,dynamic,2015-04-30,0.0020376506728029,0.0336267797325589,0.0479180872440936,0.0636377552328977,1.0963016160829648e-17,0.0477552327007413,1.1263319990844713e-17,2.357292696456693e-19,3.523052391146552e-18,0.0745028939044828,0.0722657171350288,0.4828475541565535,0.0,0.0,0.0,0.019106755795025,8.364641338250277e-18,0.0105652435799372,0.0485569205498326,0.0366605948531282,3.544241469909097e-19,0.0111118817627051,0.0381298500706819,3.182908338575377e-18,0.0,0.0,0.0469415130148916,0.1607975743103783,0.1329727481037021,0.1467686110395116,0.4828475541565535,0.0,0.029671999374962205,0.0469415130148916
2015-06-30,NORMAL,dynamic,2015-06-30,0.0020376506728029,0.0336267797325589,0.0,0.0916134649975539,0.0216310989674955,0.0,0.0684744714011101,1.4545144511103106e-18,0.1134341266465961,0.0,0.0629966232625895,0.231131068755015,0.1247472270205865,0.0,0.0214394344356596,0.0060129555104668,0.0,0.0,0.1654376131599291,1.5250371868875752e-19,0.0698371278429647,0.0,2.7366971668702053e-18,5.864951894139286e-35,0.0189918898036905,0.0,0.0042528981963422,0.11324456396504941,0.3037492124040039,0.1764307499091856,0.37487018557929197,0.0214394344356596,0.0060129555104668,0.0042528981963422
2015-07-31,CALM,dynamic,2015-07-31,0.0023349769396458,0.0331327811545089,0.0211982008149347,1.0703141039350137e-17,0.0,1.4400200624050484e-17,0.0209973129375941,0.0525507169594133,0.074506917922449,8.514852442127324e-18,0.0,0.4469937129188099,3.7083763549241656e-18,0.0,0.0,0.0,0.0331835810267709,0.069587064400769,0.0457072777324878,8.281717947623864e-19,0.0114189531925181,0.0,1.7313611811703502e-18,2.5097042211821015e-14,0.0830723737298398,9.262757977600557e-18,0.1407838883643879,0.02119820081493471,0.1306742608220384,0.07450691792244901,0.5300660866486497,0.0,0.10277064542753991,0.1407838883643879
2015-08-31,STRESS,dynamic,2015-08-31,0.0023349769396458,0.0331327811545089,0.0579629043590857,1.0899523038612461e-18,0.0,0.0796471467814065,0.0451159649738651,0.0,0.0455916549831424,3.3872340761451266e-18,0.0,0.2003023501357315,1.85741238396422e-18,4.33079982386767e-18,0.1425294583753696,1.7491956608781897e-18,0.0,0.0779925430581337,0.0,0.0,0.0,0.1019241167721469,0.0091013452392829,2.754957979822726e-40,0.1086615929513347,0.1311709223705007,0.0,0.1689883663705155,0.1247631117552716,0.0455916549831424,0.3089639430870662,0.1425294583753696,0.0779925430581337,0.1311709223705007
2015-09-30,NORMAL,dynamic,2015-09-30,0.0023349769396458,0.0331327811545089,0.0193438011482005,3.9437824802380504e-18,1.5266185747606494e-18,0.0178126437288816,8.265239128805213e-19,0.0484510486486121,0.0174847494432659,0.0,2.6782906005001697e-18,0.1751919005138063,2.085818423129851e-18,0.0,0.0,0.0569954368900962,0.0121996389586813,0.0620571103437388,0.0709870018337014,0.0632634800710995,4.935172408435039e-18,0.0287341385169119,0.0329922435102538,6.755266374988683e-10,0.0948673804183071,0.1674729209465863,0.1321465043523299,0.08107018317536621,0.20051417495782123,0.017484749443265904,0.2700592809321134,0.0,0.1312521861925163,0.2996194252989162
2015-10-30,NORMAL,dynamic,2015-09-30,0.0023349769396458,0.0331327811545089,0.0193438011482005,3.9437824802380504e-18,1.5266185747606494e-18,0.0178126437288816,8.265239128805213e-19,0.0484510486486121,0.0174847494432659,0.0,2.6782906005001697e-18,0.1751919005138063,2.085818423129851e-18,0.0,0.0,0.0569954368900962,0.0121996389586813,0.0620571103437388,0.0709870018337014,0.0632634800710995,4.935172408435039e-18,0.0287341385169119,0.0329922435102538,6.755266374988683e-10,0.0948673804183071,0.1674729209465863,0.1321465043523299,0.08107018317536621,0.20051417495782123,0.017484749443265904,0.2700592809321134,0.0,0.1312521861925163,0.2996194252989162
2015-11-30,NORMAL,dynamic,2015-11-30,0.002210692710496,0.0343308188618368,0.0105469435251449,0.1119477805915157,1.3610606936630105e-18,0.0806125646557294,0.0,3.033149152837314e-18,0.1218829861759008,1.2426788922180368e-18,0.1241975155784716,0.2432138492989569,0.1829326534973475,4.373933347407773e-18,0.0200809485425166,6.944109985802856e-18,0.0347886188399284,0.0,4.8727869967866695e-20,4.724470652201713e-20,0.0361905213891504,2.6333055194544825e-18,0.0,1.8911878830650432e-10,2.19388890648461e-18,6.998485016081905e-20,0.0336056177162187,0.1224947241166606,0.11680308623399858,0.2460805017543724,0.4261465027963044,0.0200809485425166,0.034788618839928405,0.0336056177162187
2015-12-31,NORMAL,dynamic,2015-12-31,0.002210692710496,0.0343308188618368,0.0871152948867539,5.126810726608785e-19,0.0035444656405294,0.0741387425285657,1.3086857931094976e-18,0.0,0.0,1.0706111356357685e-18,0.0841412068635315,0.3097137699052227,0.1286947670811297,7.935032521669632e-19,0.0,1.2418809751448906e-18,0.1077858462817035,0.0767911568999081,0.0,0.0340128652544033,1.8627088057338096e-19,8.003672608914292e-20,3.8423464642830673e-19,1.5515716680086146e-45,0.0,0.0679302987923646,0.0261315858658872,0.0906597605272833,0.108151607782969,0.0841412068635315,0.4384085369863524,0.0,0.1845770031816116,0.0940618846582518
2016-01-29,NORMAL,dynamic,2015-12-31,0.002210692710496,0.0343308188618368,0.0871152948867539,5.126810726608785e-19,0.0035444656405294,0.0741387425285657,1.3086857931094976e-18,0.0,0.0,1.0706111356357685e-18,0.0841412068635315,0.3097137699052227,0.1286947670811297,7.935032521669632e-19,0.0,1.2418809751448906e-18,0.1077858462817035,0.0767911568999081,0.0,0.0340128652544033,1.8627088057338096e-19,8.003672608914292e-20,3.8423464642830673e-19,1.5515716680086146e-45,0.0,0.0679302987923646,0.0261315858658872,0.0906597605272833,0.108151607782969,0.0841412068635315,0.4384085369863524,0.0,0.1845770031816116,0.0940618846582518
2016-02-29,NORMAL,dynamic,2016-02-29,0.0021711202019126,0.0366354869643471,0.0336076933993459,3.438276243183586e-18,0.1273867434779874,0.1173269458233014,0.0811051545584875,0.0648325298883714,0.0058511581336873,0.0576421627285973,3.4172047578245433e-19,0.235081014821393,0.0123528152887831,8.964274095329515e-18,0.0,1.3553113493491065e-19,0.0749063402879829,0.0,0.0283802972259347,0.0025863245082318,0.0,2.520060479830493e-18,6.098968821035829e-19,7.632537457166571e-10,1.9726695085312936e-18,0.158940819094642,1.9897557827420097e-18,0.16099443687733328,0.2942312527675806,0.0634933208622846,0.24743383011017608,0.0,0.0749063402879829,0.158940819094642
2016-03-31,CALM,dynamic,2016-03-31,0.0021711202019126,0.0366354869643471,5.9640943228681186e-18,0.0069991244425161,0.0761826649966509,0.0,5.4570387154924594e-18,0.170299860693164,0.0,1.0295412270507469e-17,0.0443058835884012,0.3698466748846215,4.300928940199214e-18,0.0,0.019839074881316,0.0,0.0,0.2469932752985983,0.0,0.063216106769908,0.0,0.0023173333959316,0.0,1.0488921098643819e-09,2.697716217222351e-18,0.0,0.0,0.0854991228350986,0.23351596851196413,0.04430588358840121,0.3698466748846215,0.019839074881316,0.2469932752985983,0.0
2016-04-29,NORMAL,dynamic,2016-03-31,0.0021711202019126,0.0366354869643471,5.9640943228681186e-18,0.0069991244425161,0.0761826649966509,0.0,5.4570387154924594e-18,0.170299860693164,0.0,1.0295412270507469e-17,0.0443058835884012,0.3698466748846215,4.300928940199214e-18,0.0,0.019839074881316,0.0,0.0,0.2469932752985983,0.0,0.063216106769908,0.0,0.0023173333959316,0.0,1.0488921098643819e-09,2.697716217222351e-18,0.0,0.0,0.0854991228350986,0.23351596851196413,0.04430588358840121,0.3698466748846215,0.019839074881316,0.2469932752985983,0.0
2016-05-31,CALM,dynamic,2016-05-31,0.00219645146189,0.0387840327136837,1.6052090026608873e-18,0.0,0.0,4.372982292893051e-18,0.0568299388277269,0.119458175452597,0.096850101586869,9.180050802097347e-21,0.0508588097150822,0.3136380527223351,8.803153980720149e-19,9.317645384745998e-19,0.0,0.0325011949085899,0.0411893968738432,4.7364333781525156e-18,0.0133552288957048,0.0370220532927411,0.0490241691826642,0.1692523348667685,0.002680721085233,4.187686734808747e-57,0.0,5.327996202470508e-19,0.0173398225898446,0.1719330559520015,0.27568956565143404,0.1477089113019512,0.3136380527223351,0.0,0.0736905917824331,0.0173398225898446
2016-06-30,NORMAL,dynamic,2016-06-30,0.00219645146189,0.0387840327136837,0.0,1.0496214446137779e-17,0.0302995619974535,0.0,0.0308189087377489,0.0032385362272808,7.097105143952072e-19,0.0,0.0566730727253318,0.375170958340479,0.0766894772302025,0.0,0.0649200697977396,0.0704983747924724,9.726328393254614e-19,3.6980218257179585e-18,2.309247743751626e-18,0.0754461890094656,1.984268522992275e-18,0.0850526095172396,8.732429699690802e-19,4.3413289755770913e-57,1.3757550782157722e-18,0.131192241624586,1.3162672011364834e-18,0.11535217151469311,0.1095036339744953,0.0566730727253318,0.45186043557068145,0.0649200697977396,0.0704983747924724,0.131192241624586
2016-07-29,CALM,dynamic,2016-06-30,0.00219645146189,0.0387840327136837,0.0,1.0496214446137779e-17,0.0302995619974535,0.0,0.0308189087377489,0.0032385362272808,7.097105143952072e-19,0.0,0.0566730727253318,0.375170958340479,0.0766894772302025,0.0,0.0649200697977396,0.0704983747924724,9.726328393254614e-19,3.6980218257179585e-18,2.309247743751626e-18,0.0754461890094656,1.984268522992275e-18,0.0850526095172396,8.732429699690802e-19,4.3413289755770913e-57,1.3757550782157722e-18,0.131192241624586,1.3162672011364834e-18,0.11535217151469311,0.1095036339744953,0.0566730727253318,0.45186043557068145,0.0649200697977396,0.0704983747924724,0.131192241624586
2016-08-31,CALM,dynamic,2016-08-31,0.0021794471288582,0.0369731041484741,0.0047820461335471,0.0447522094221552,5.0867878637801016e-18,0.0,0.076482866633909,5.573131924623538e-19,2.2817734370315066e-18,0.0,0.0922153315688081,0.4128993911050967,0.1045401425384458,6.8620216497704356e-18,0.076524828441133,0.0024335588179376,0.1092935137054154,0.0150968333155059,5.082729940223912e-19,3.294845400231733e-20,5.51780629113301e-19,0.0590093508292626,0.001969925678715,1.810068161877203e-09,0.0,0.0,0.0,0.1105135320636799,0.07648286844397717,0.0922153315688081,0.5174395336435426,0.076524828441133,0.12682390583885889,0.0
2016-09-30,CALM,dynamic,2016-09-30,0.0021794471288582,0.0369731041484741,9.99548179959466e-18,1.6454339252679513e-18,0.0,6.7759592022011985e-18,0.1366700850599724,0.1762895884208986,1.6095237411793282e-19,2.6974991867089216e-18,0.0277899688866932,0.3902660814524031,0.0422138133347427,2.9144413773360352e-18,0.023388546390826,0.0200127295981616,2.3492832335923553e-18,0.0,0.0,0.0889084213482386,0.0,0.0,0.0876827035535508,1.4663687309962916e-09,1.6899356387932109e-18,3.2117425864127554e-18,0.006778060488144,0.08768270355355082,0.40186809629547837,0.027789968886693203,0.4324798947871458,0.023388546390826,0.020012729598161604,0.006778060488144003
2016-10-31,NORMAL,dynamic,2016-10-31,0.0025492297459582,0.036396981384625,0.0395264532560013,1.3135971562307674e-17,5.705255418048625e-18,0.0,5.670567722761905e-18,0.0799627833573498,7.681237757642974e-18,0.0,0.011910906720213,0.5652916976659104,0.0,0.0,0.010832276471104,7.298450638632998e-18,4.482581652438344e-18,0.0,0.0215414138588469,0.0002383394519272,0.0326697501158455,0.1442974196424177,0.0932417004133183,4.252638687669951e-10,0.0004872586218017,0.0,1.334741316050252e-17,0.2770655733117373,0.13441228720923326,0.011910906720213006,0.565778956287712,0.010832276471104,1.1781032291071343e-17,1.334741316050252e-17
2016-11-30,CALM,dynamic,2016-11-30,0.0025492297459582,0.036396981384625,5.4636788692950656e-18,0.1188794030979335,3.3852409216369862e-18,0.0,0.1197762010324456,0.0,0.0,0.0,0.0658062352812482,0.3049063836053118,6.119125501488988e-18,1.326916312988691e-17,5.757859772189886e-19,0.055871765923531,0.0245066177864644,8.944520850945497e-20,0.1483496231730551,0.0,0.041623743767936,2.4767785851974356e-19,0.0209468287347515,0.0,2.4204143660809248e-18,0.0,0.0993331975973224,0.139826231832685,0.30974956797343667,0.0658062352812482,0.3049063836053118,5.757859772189886e-19,0.0803783837099954,0.0993331975973224
2016-12-30,CALM,dynamic,2016-11-30,0.0025492297459582,0.036396981384625,5.4636788692950656e-18,0.1188794030979335,3.3852409216369862e-18,0.0,0.1197762010324456,0.0,0.0,0.0,0.0658062352812482,0.3049063836053118,6.119125501488988e-18,1.326916312988691e-17,5.757859772189886e-19,0.055871765923531,0.0245066177864644,8.944520850945497e-20,0.1483496231730551,0.0,0.041623743767936,2.4767785851974356e-19,0.0209468287347515,0.0,2.4204143660809248e-18,0.0,0.0993331975973224,0.139826231832685,0.30974956797343667,0.0658062352812482,0.3049063836053118,5.757859772189886e-19,0.0803783837099954,0.0993331975973224
2017-01-31,CALM,dynamic,2017-01-31,0.0025642212091691,0.0361755673465813,0.0,0.03343696726356,1.6244039702507477e-18,0.0406268278283659,0.0,0.0657302266836347,0.0567516202825296,0.0,0.0209613046741894,0.6011103165448506,0.0519415535892641,4.9054622532630125e-17,0.0377597470383651,0.0,0.0058937857773883,0.014711347220811,1.5797040903058549e-18,0.0699478826425504,4.489795714893515e-18,0.0,0.0011284204544902,5.0384170500029573e-20,0.0,0.0,0.0,0.0345653877180502,0.17630493715455098,0.077712924956719,0.6530518701341147,0.0377597470383651,0.0206051329981993,0.0
2017-02-28,CALM,dynamic,2017-02-28,0.0025642212091691,0.0361755673465813,0.029119013255876,0.0,0.0616098844749342,0.0,0.0,0.1158273548960589,0.0448208398471462,0.0,0.0,0.3809611601800906,0.0,1.1268031692665449e-17,0.0024656179190774,0.0708106001422101,0.0,0.1550778197432723,0.0,0.0299585516078607,0.0461376878256059,0.0212331093521046,2.5360297771093066e-18,0.0,0.0,0.0,0.0419783607557627,0.11196200708291479,0.1919235943295255,0.0448208398471462,0.3809611601800906,0.0024656179190774,0.22588841988548242,0.0419783607557627
2017-03-31,CALM,dynamic,2017-03-31,0.0025642212091691,0.0361755673465813,0.0035811735993711,0.0321090250026272,0.0037307982731146,0.0782432494287977,0.0181422375248046,0.0436316012261441,0.1274009403743574,1.1332088727165375e-19,0.0286981637057896,0.3383240930329077,2.4240200809871882e-18,0.0,0.0957347156355305,0.010274074035929,0.0661795847661757,0.0,0.0,0.0854653636348422,0.0333388816113574,0.0,0.0,3.3899929486075304e-74,0.0003294781939799,0.0323919197918339,0.0024247001624367,0.039420996875112906,0.258821333425946,0.156099104080147,0.3386535712268876,0.0957347156355305,0.07645365880210471,0.0348166199542706
2017-04-28,CALM,dynamic,2017-03-31,0.0025642212091691,0.0361755673465813,0.0035811735993711,0.0321090250026272,0.0037307982731146,0.0782432494287977,0.0181422375248046,0.0436316012261441,0.1274009403743574,1.1332088727165375e-19,0.0286981637057896,0.3383240930329077,2.4240200809871882e-18,0.0,0.0957347156355305,0.010274074035929,0.0661795847661757,0.0,0.0,0.0854653636348422,0.0333388816113574,0.0,0.0,3.3899929486075304e-74,0.0003294781939799,0.0323919197918339,0.0024247001624367,0.039420996875112906,0.258821333425946,0.156099104080147,0.3386535712268876,0.0957347156355305,0.07645365880210471,0.0348166199542706
2017-05-31,CALM,dynamic,2017-05-31,0.0024670620379141,0.0342164408603704,0.1000937028549251,0.0,1.0657013138016837e-18,0.0751086320888985,0.0226136039184389,1.8025158074212067e-18,0.0317711397000953,0.0191693749947961,0.069879864978258,0.1953263607411442,3.0620411038294314e-19,1.69633708385773e-17,0.0181305117877813,0.0743555886301728,3.0063877227926147e-19,0.0169868186211582,0.0,0.0330310586815388,0.0376489011699985,7.820455526297619e-19,0.0,0.0,0.1734575343409896,0.0273364211072261,0.1050904863845778,0.1000937028549251,0.1684021958588747,0.1208203796731494,0.36878389508213383,0.0181305117877813,0.091342407251331,0.13242690749180389
