date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,8290.0,12.095500000000001,LONG,41.44762533758024,0.0015348734764637126
2014-01-31,DXCM,15999.0,10.1182,LONG,79.99599399791944,0.0031931236355839014
2014-01-31,RMBS,18163.0,8.9193,LONG,90.81475637362011,0.009338573533253916
2014-01-31,ENPH,1761.0,7.407500000000001,LONG,8.804592959778304,0.007545125799026284
2014-01-31,PPC,2175.0,10.715200000000001,LONG,10.877355937386293,0.0024690893227261135
2014-01-31,MU,1273.0,23.041800000000002,LONG,6.363632157159017,0.0018136379572052481
2014-01-31,QXO,196.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,PKG,2505.0,64.6138,LONG,12.525688533884757,0.013780766594532316
2014-01-31,AAON,8401.0,13.1934,LONG,42.006989039568964,0.011120663261973097
2014-01-31,RGEN,638.0,15.486600000000001,LONG,3.1906754648296705,0.006636454360340314
2014-01-31,GNTX,3789.0,16.197100000000002,LONG,18.944366823993168,0.0021267517658655343
2014-01-31,BX,363.0,32.1179,LONG,1.8166505707824983,0.0017432554902596029
2014-01-31,FNV,710.0,48.4591,LONG,3.55163770220173,0.009104589975122581
2014-01-31,PNR,16.0,49.9166,LONG,1.0,0.0023465165044315155
2014-01-31,YPF,987.0,22.195800000000002,LONG,4.9363945694371125,0.005791709658086829
2014-02-28,AAON,8401.0,13.2649,SHORT,42.005,0.015141432086012638
2014-02-28,AMP,897.0,109.00370000000001,LONG,4.482945978490186,0.013748607977560856
2014-02-28,AXON,3968.0,19.2361,LONG,19.841590405647466,0.006123597073667449
2014-02-28,BAH,1007.0,20.0787,LONG,5.03534444304575,0.0024143572967780824
2014-02-28,BX,363.0,32.702600000000004,SHORT,1.815,0.0019497558013789813
2014-02-28,DXCM,687.0,11.2764,LONG,3.4353063359640648,0.0013799627075999832
2014-02-28,ELS,9348.0,20.1289,LONG,46.741699574558744,0.003916280750920034
