date,symbol,qty,price,side,fee,slip
2014-01-31,QXO,170.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,TSLA,3170.0,12.0951,LONG,15.84998252694302,0.0010645337796624773
2014-01-31,BBY,3178.0,22.9453,LONG,15.890894840233797,0.006689711704733855
2014-01-31,MU,2842.0,23.0424,LONG,14.20769928805752,0.0024252812428637513
2014-01-31,PPC,4744.0,10.7161,LONG,23.722130443866167,0.0033892423668315888
2014-01-31,VICR,5865.0,10.3504,LONG,29.323696446837445,0.02038164079525596
2014-01-31,YPF,2224.0,22.1984,LONG,11.121796522005791,0.008377807872333009
2014-01-31,AX,3022.0,20.6962,LONG,15.109128364090239,0.008723200102312336
2014-01-31,DXCM,2440.0,10.1165,LONG,12.201198772944954,0.0015053977905274054
2014-01-31,ENPH,303.0,7.404100000000001,LONG,1.5130325957825606,0.004083978883763053
2014-01-31,HOMB,7081.0,15.4282,LONG,35.40264513624534,0.008216142993940696
2014-01-31,AIZ,1936.0,65.36160000000001,LONG,9.679379139122952,0.011603575315274194
2014-01-31,LNG,703.0,43.9448,LONG,3.514106383854637,0.004821347334179199
2014-01-31,JAZZ,180.0,151.6789,LONG,1.0,0.018871339776543403
2014-01-31,MTDR,372.0,19.445700000000002,LONG,1.8616336841845627,0.005666772193801228
2014-01-31,FNV,166.0,48.455400000000004,LONG,1.0,0.005352898803085017
2014-02-28,AAON,3089.0,13.289900000000001,LONG,15.442545321441978,0.009867285570806253
2014-02-28,AIZ,189.0,65.6354,LONG,1.0,0.00536291665153533
2014-02-28,AX,821.0,23.2682,SHORT,4.103071817822875,0.00679114635927696
2014-02-28,BBY,3178.0,25.946900000000003,SHORT,15.889999999999999,0.0027676027622686337
2014-02-28,CENX,1096.0,11.844000000000001,LONG,5.481817111758704,0.004026501910860689
2014-02-28,CTAS,576.0,14.9862,LONG,2.8821988140967028,0.0016428749009145547
2014-02-28,DXCM,1670.0,11.276900000000001,LONG,8.352138869471906,0.0019207179491491043
2014-02-28,ENPH,303.0,8.0663,SHORT,1.5150000000000001,0.0037141068682831576
2014-02-28,FNV,1500.0,51.167500000000004,LONG,7.501097783906367,0.017537075987673064
2014-02-28,GSAT,20.0,34.0585,LONG,1.0,0.008494190991656176
2014-02-28,HOMB,2840.0,16.7717,SHORT,14.199821868813453,0.00826683775978716
2014-02-28,ILMN,169.0,166.6704,LONG,1.0,0.010539007078017141
2014-02-28,JAZZ,134.0,151.9588,LONG,1.0,0.013790321295553262
2014-02-28,LNG,703.0,49.4239,SHORT,3.515,0.006121254430921357
2014-02-28,MTDR,372.0,24.2543,SHORT,1.86,0.0056971302320494134
2014-02-28,MU,898.0,24.191100000000002,LONG,4.488259173264218,0.0010637813034271252
2014-02-28,NXST,203.0,42.6877,LONG,1.013713175773226,0.00766480435643475
2014-02-28,PPC,2589.0,11.2209,SHORT,12.944104279943378,0.004129139742618811
2014-02-28,QXO,170.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,TSLA,71.0,16.3201,SHORT,1.0,0.0005060921484011852
2014-02-28,VICR,4691.0,10.7451,SHORT,23.457006690350358,0.02485936337228098
2014-02-28,YPF,342.0,26.9158,LONG,1.709252175918135,0.0058490335996120866
2014-03-31,AAON,3089.0,12.376100000000001,SHORT,15.445,0.01059937385767553
2014-03-31,AIZ,1398.0,64.9453,SHORT,6.990017000332305,0.014727481761628155
2014-03-31,AX,122.0,21.4342,SHORT,1.0,0.00326218021642714
2014-03-31,AXON,1238.0,18.2944,LONG,6.188805921472842,0.0043909301902885015
2014-03-31,BX,3835.0,32.6121,LONG,19.172512762975867,0.005611546966584988
2014-03-31,CENX,1096.0,13.2062,SHORT,5.48,0.003845288361996978
2014-03-31,CTAS,576.0,14.7241,SHORT,2.88,0.0010118067964649843
2014-03-31,DXCM,2583.0,10.3427,LONG,12.91291931718941,0.002729344347091467
2014-03-31,FNV,226.0,45.8542,SHORT,1.1286666168077089,0.005820327193185839
2014-03-31,GGAL,3686.0,10.3123,LONG,18.427774997007866,0.007254594399212849
2014-03-31,GRMN,749.0,55.265800000000006,LONG,3.7454734245542705,0.005836657571350448
2014-03-31,GSAT,20.0,39.7601,LONG,1.0,0.010068605114555724
2014-03-31,HOMB,246.0,17.2066,SHORT,1.2298145054766727,0.0033638489665665395
2014-03-31,ILMN,54.0,144.4641,SHORT,1.0,0.008712511931191743
2014-03-31,JAZZ,67.0,138.6916,LONG,1.0,0.0116397455140815
2014-03-31,MIDD,865.0,88.0892,LONG,4.325831375057128,0.019306526588286133
2014-03-31,MU,599.0,23.6588,SHORT,2.996656363459587,0.0011617308378822117
2014-03-31,NXST,203.0,37.5138,SHORT,1.0150000000000001,0.006206156440511796
2014-03-31,PPC,402.0,13.3939,SHORT,2.0092466237567583,0.0017851886225871468
2014-03-31,TSLA,528.0,13.8962,SHORT,2.638944405370142,0.0005001388899492136
2014-03-31,VICR,1174.0,10.187800000000001,SHORT,5.87,0.012183074870566107
2014-03-31,YPF,1611.0,31.153100000000002,SHORT,8.05272190614135,0.006932654023090752
2014-04-30,AIZ,727.0,67.4015,SHORT,3.6350000000000002,0.008491228673069458
2014-04-30,AMKR,6715.0,7.833900000000001,LONG,33.57360626855783,0.003395449674051482
2014-04-30,AVAV,1845.0,33.7897,LONG,9.2260569470214,0.01974682626378895
2014-04-30,AX,137.0,20.1569,LONG,1.0,0.00443282453716931
2014-04-30,AXON,1238.0,16.1461,SHORT,6.19,0.003904539670668716
2014-04-30,BX,1012.0,28.956000000000003,SHORT,5.0585761655619645,0.0024920431127440834
2014-04-30,CENX,1886.0,13.7551,LONG,9.42837455530598,0.005149903042290048
2014-04-30,DXCM,1002.0,8.1084,SHORT,5.010068243999543,0.0015854249856039017
2014-04-30,FNV,1440.0,48.1578,SHORT,7.2,0.012230639815742805
2014-04-30,GGAL,2583.0,11.2753,LONG,12.914473573962221,0.007608334073633608
2014-04-30,GRMN,210.0,57.097,SHORT,1.0478677349563823,0.003046305702609775
2014-04-30,GSAT,40.0,39.4341,SHORT,1.0,0.015854653882316723
2014-04-30,HOMB,3995.0,15.8473,SHORT,19.975,0.007705867771452277
2014-04-30,ILMN,115.0,132.0103,SHORT,1.0,0.013362914730055192
2014-04-30,JAZZ,122.0,134.9196,LONG,1.0,0.019604279636523225
2014-04-30,MANH,1631.0,31.5427,LONG,8.156880047535436,0.012737684098012368
2014-04-30,MIDD,793.0,84.13250000000001,SHORT,3.96366238302032,0.02742623380115039
2014-04-30,MMYT,101.0,21.2022,LONG,1.0,0.012183491281856846
2014-04-30,MU,757.0,26.1182,SHORT,3.7832973793018345,0.0017934075162997646
2014-04-30,PPC,4940.0,14.002400000000002,LONG,24.69925770511003,0.004746538109101957
2014-04-30,TSLA,1148.0,13.8602,LONG,5.739243852978882,0.0008874615257492148
2014-04-30,YPF,1136.0,28.466900000000003,LONG,5.679373110670114,0.006933310821632587
2014-05-30,AIZ,625.0,67.8186,LONG,3.122943120081972,0.008581478750834383
2014-05-30,AMKR,6885.0,9.9608,LONG,34.42623738398211,0.0026883890833694856
2014-05-30,AVAV,1845.0,32.097,SHORT,9.225,0.022973599913999478
2014-05-30,AX,2216.0,19.1993,SHORT,11.08,0.008247837773406198
2014-05-30,BMA,2158.0,24.502200000000002,LONG,10.790801289927618,0.01747632792891393
2014-05-30,BX,2823.0,30.4753,SHORT,14.115,0.0032327932665341744
2014-05-30,CENX,1886.0,13.6432,SHORT,9.43,0.006803679063648693
2014-05-30,DXCM,5691.0,8.4375,SHORT,28.455000000000002,0.002486525467085446
2014-05-30,GGAL,4522.0,11.3618,SHORT,22.609626813904438,0.0064249131255039805
2014-05-30,GRMN,527.0,58.915200000000006,LONG,2.634429667687753,0.0051689975717951865
2014-05-30,GSAT,392.0,51.9101,LONG,1.9595562065705088,0.010111283876278698
2014-05-30,INCY,316.0,49.5568,LONG,1.580307691390084,0.0068437910445282345
2014-05-30,JAZZ,150.0,141.8436,SHORT,1.0,0.01637758777379568
2014-05-30,KEP,7039.0,19.253700000000002,LONG,35.19547182705815,0.013681040480087161
2014-05-30,MANH,1631.0,32.448,SHORT,8.155,0.012031185066339656
2014-05-30,META,397.0,63.302600000000005,LONG,1.9855313784464963,0.002570355178049613
2014-05-30,MIDD,72.0,79.5982,SHORT,1.0,0.008410547759144793
2014-05-30,MMYT,101.0,25.593600000000002,SHORT,1.0,0.016383926936338358
2014-05-30,MOD,749.0,15.2743,LONG,3.7449959126399577,0.00434205733585649
2014-05-30,MU,1496.0,28.5883,SHORT,7.477973389182149,0.0016992524927857793
2014-05-30,PPC,1508.0,16.2876,SHORT,7.538332961282116,0.00238237960701172
