date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,5526.0,12.0953,LONG,27.631750014849455,0.0013087011455669229
2014-01-31,DXCM,10666.0,10.117700000000001,LONG,53.33066307176145,0.002684961995196737
2014-01-31,RMBS,12109.0,8.9177,LONG,60.54317137720169,0.007749745343972657
2014-01-31,ENPH,1174.0,7.4065,LONG,5.869727815187085,0.0064602768640939275
2014-01-31,PPC,1450.0,10.7148,LONG,7.251570442610318,0.002114938572868029
2014-01-31,MU,848.0,23.041600000000003,LONG,4.242422313525555,0.0015865272647451042
2014-01-31,QXO,130.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,PKG,1670.0,64.61160000000001,LONG,8.350459086236333,0.011630577192074141
2014-01-31,AAON,5601.0,13.191500000000001,LONG,28.004657821744964,0.009314223273587335
2014-01-31,RGEN,425.0,15.485700000000001,LONG,2.1271153261376257,0.005699208039120783
2014-01-31,GNTX,2526.0,16.1968,LONG,12.629577697177465,0.0018464364684848387
2014-01-31,BX,242.0,32.1178,LONG,1.2111005149123366,0.001570697933956274
2014-01-31,FNV,474.0,48.4578,LONG,2.3677585292271934,0.007772867836660135
2014-01-31,PNR,11.0,49.9164,LONG,1.0,0.0022052369581589226
2014-01-31,YPF,658.0,22.1948,LONG,3.290929340473989,0.004844500205221986
2014-02-28,AAON,5601.0,13.2673,SHORT,28.005,0.012683293551451579
2014-02-28,AMP,582.0,109.00160000000001,LONG,2.907928130946299,0.01160333365811248
2014-02-28,AXON,2574.0,19.2351,LONG,12.870536625490884,0.005058516554327404
2014-02-28,BAH,653.0,20.078400000000002,LONG,3.266253212412985,0.002085154558110563
2014-02-28,BX,242.0,32.7028,SHORT,1.21,0.0017420039695899064
2014-02-28,DXCM,158.0,11.2759,LONG,1.0,0.0008762210396995678
2014-02-28,ELS,6064.0,20.128400000000003,LONG,30.319689726052662,0.003370110315377063
2014-02-28,ENPH,1174.0,8.0639,SHORT,5.87,0.006127937102190138
2014-02-28,FNV,474.0,51.1391,SHORT,2.37,0.010852794479576384
2014-02-28,GNTX,2526.0,15.6814,SHORT,12.629999999999997,0.0035817486845983963
2014-02-28,MA,975.0,77.7262,LONG,4.874963259100984,0.0061830981933478045
2014-02-28,MU,848.0,24.1889,SHORT,4.24,0.0010509055170782608
2014-02-28,PKG,1670.0,72.866,SHORT,8.35,0.023957363151969
2014-02-28,PNR,11.0,54.2631,SHORT,1.0,0.0026142149266858497
2014-02-28,PPC,121.0,11.2234,SHORT,1.0,0.0015849081844682496
2014-02-28,QXO,130.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,RGEN,425.0,14.965300000000001,SHORT,2.125,0.004733547963959564
2014-02-28,RMBS,12109.0,9.2134,SHORT,60.545,0.006588459177522355
2014-02-28,TPL,688.0,14.186300000000001,LONG,3.4388934541580305,0.008625020841745488
2014-02-28,TSLA,1859.0,16.3197,SHORT,9.292667043187398,0.0009110721896636474
2014-02-28,UI,1146.0,49.4204,LONG,5.7320129162659,0.010363132160066004
2014-02-28,WAL,2217.0,23.169500000000003,LONG,11.08735411772567,0.009502732028392942
2014-02-28,YPF,658.0,26.9025,SHORT,3.29,0.0075305354544589875
2014-03-31,AGCO,1531.0,48.572,LONG,7.6572972188632,0.005186230772062488
2014-03-31,AMP,582.0,110.0605,SHORT,2.91,0.009483615326159009
2014-03-31,AXON,2574.0,18.284100000000002,SHORT,12.870000000000001,0.005908501502651202
2014-03-31,BAH,653.0,20.997600000000002,SHORT,3.265,0.004689146871871279
2014-03-31,BBY,342.0,25.736800000000002,LONG,1.7085867693343166,0.0015294657847567247
2014-03-31,DOX,3454.0,46.468700000000005,LONG,17.269809466313806,0.008659168843845563
2014-03-31,DXCM,10824.0,10.334900000000001,SHORT,54.120000000000005,0.005064056364582447
2014-03-31,ELS,6064.0,20.319200000000002,SHORT,30.32,0.005832992644084385
2014-03-31,GLW,3814.0,20.8216,LONG,19.067970655955076,0.001647737099787619
2014-03-31,KOF,239.0,105.55210000000001,LONG,1.195167969039539,0.032134996147307124
2014-03-31,MA,975.0,74.6943,SHORT,4.875,0.0056822420083532145
2014-03-31,MKC.V,4486.0,35.943200000000004,LONG,22.42785378609724,0.16821362925159278
2014-03-31,MOG.B,1619.0,66.1041,LONG,8.09372753015377,0.42414226529627175
2014-03-31,PPC,1329.0,13.393,SHORT,6.6450000000000005,0.002697674736780663
2014-03-31,TPL,688.0,13.4859,SHORT,3.440000000000001,0.004247420051090532
2014-03-31,TSLA,3667.0,13.895900000000001,SHORT,18.335,0.0007499744030633328
2014-03-31,UGI,5277.0,30.4115,LONG,26.387467984995514,0.004831248927840049
2014-03-31,UI,1146.0,45.4345,SHORT,5.73,0.015463401315307674
2014-03-31,WAL,2217.0,24.590400000000002,SHORT,11.085,0.009568186229816469
2014-04-30,AGCO,1531.0,49.0377,SHORT,7.655,0.004539329918150359
2014-04-30,AGX,7913.0,24.994,LONG,39.5639916382461,0.03640017414750772
2014-04-30,AMP,62.0,111.6362,LONG,1.0,0.0062244811159570005
2014-04-30,BBY,342.0,25.265800000000002,SHORT,1.71,0.0017591634494528892
2014-04-30,CTAS,7617.0,14.559600000000001,LONG,38.08565132944437,0.002448813421789172
2014-04-30,DOX,3454.0,46.5187,SHORT,17.27,0.011296874938046028
2014-04-30,DVA,98.0,69.3036,LONG,1.0,0.003603360325986544
2014-04-30,GLW,3549.0,20.9084,SHORT,17.746263862930125,0.0015932839417883348
2014-04-30,KOF,239.0,111.93010000000001,SHORT,1.195,0.029946587140528638
2014-04-30,MKC.V,4486.0,35.6862,SHORT,22.43,0.11882942098510935
2014-04-30,MOG.B,1619.0,65.17410000000001,SHORT,8.095,0.3059376096180831
2014-04-30,MU,3229.0,26.123,LONG,16.1435912129789,0.003008726715614781
2014-04-30,PPC,5137.0,14.002400000000002,LONG,25.684497045021736,0.004823026623007216
2014-04-30,SPG,599.0,162.8531,LONG,2.994428701952175,0.009224004632910357
2014-04-30,UGI,1068.0,31.129900000000003,LONG,5.3377432586094855,0.003232720706561336
2014-05-30,AGX,2063.0,28.559,SHORT,10.31674490097494,0.01592420093836455
2014-05-30,AMP,720.0,112.62060000000001,LONG,3.601619813060948,0.010570764748230752
2014-05-30,CTAS,3129.0,15.3465,LONG,15.643381582906423,0.0013161200101525277
2014-05-30,DVA,98.0,70.5869,SHORT,1.0,0.003137832600462213
2014-05-30,GGAL,2897.0,11.3735,LONG,14.487273882661132,0.005323108712206652
2014-05-30,GLW,265.0,21.299200000000003,SHORT,1.325,0.0008033467629042689
2014-05-30,META,271.0,63.302400000000006,LONG,1.355345590113213,0.00239866868334257
2014-05-30,MU,2059.0,28.5881,SHORT,10.295218703490022,0.0018699113533457673
