date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,4064.0,12.0952,LONG,20.31946332230403,0.0011653314187097346
2014-01-31,DXCM,13139.0,10.1179,LONG,65.6958357698229,0.0029334327208076867
2014-01-31,RMBS,14537.0,8.9184,LONG,72.68374847449917,0.008426194450797979
2014-01-31,ENPH,1251.0,7.4066,LONG,6.256142077914393,0.006616630208988252
2014-01-31,PPC,2367.0,10.715300000000001,LONG,11.833982605257978,0.0025521670888151555
2014-01-31,MU,884.0,23.041600000000003,LONG,4.419035790823243,0.0016073470861804307
2014-01-31,QXO,111.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,PKG,2476.0,64.61370000000001,LONG,12.381102164157165,0.013712942022924786
2014-01-31,AAON,8280.0,13.1933,LONG,41.40204574125545,0.011049523152671615
2014-01-31,RGEN,1698.0,15.4899,LONG,8.490651997488772,0.009860733652802755
2014-01-31,GNTX,7974.0,16.1978,LONG,39.86822475904607,0.00281520846961126
2014-01-31,BX,2190.0,32.1193,LONG,10.952160632755179,0.003111799347816174
2014-01-31,AXON,952.0,16.0671,LONG,4.758844710198663,0.00712916341196751
2014-01-31,FNV,862.0,48.4598,LONG,4.312363460340733,0.009844120808966515
2014-01-31,PNR,2395.0,49.925200000000004,LONG,11.973429545312777,0.01095198174741699
2014-01-31,YPF,790.0,22.1952,LONG,3.9502278220687383,0.005247413268401347
2014-01-31,BAC,269.0,16.750500000000002,LONG,1.3451661848734753,0.0005060457099125734
2014-02-28,AAON,8280.0,13.265,SHORT,41.4,0.015044600644410815
2014-02-28,AIZ,290.0,65.63600000000001,LONG,1.448460934852439,0.00604988659577517
2014-02-28,AMP,915.0,109.0039,LONG,4.573653940796696,0.013859577859580925
2014-02-28,AXON,1086.0,19.2335,LONG,5.432345339417329,0.0035142725043559495
2014-02-28,BAC,269.0,16.529500000000002,SHORT,1.345,0.00047974136875446734
2014-02-28,BAH,2185.0,20.0795,LONG,10.925203841373534,0.0032145017703521816
2014-02-28,BMA,1339.0,18.136300000000002,LONG,6.692557793204107,0.02241589438448362
2014-02-28,BX,2190.0,32.701,SHORT,10.950000000000001,0.0035984123486556586
2014-02-28,DXCM,2916.0,11.2774,LONG,14.578546692010919,0.0024049382606352717
2014-02-28,ELS,8995.0,20.1289,LONG,44.973129885834695,0.003862672148360521
2014-02-28,ENPH,1251.0,8.0637,SHORT,6.255,0.006286282885298424
2014-02-28,FNV,398.0,51.139900000000004,SHORT,1.98754824496959,0.010130066312194527
2014-02-28,GNTX,7974.0,15.679300000000001,SHORT,39.87,0.005651846464139029
2014-02-28,INCY,53.0,64.26400000000001,LONG,1.0,0.004042365120858921
2014-02-28,KMB,638.0,105.771,LONG,3.1881040124589686,0.007999028696811928
2014-02-28,MA,1873.0,77.7278,LONG,9.363172990421688,0.007819270298882849
2014-02-28,MU,884.0,24.1889,SHORT,4.420000000000001,0.0010602773677013378
2014-02-28,PKG,2476.0,72.8614,SHORT,12.38,0.028622925678201964
2014-02-28,PNR,2395.0,54.2543,SHORT,11.975,0.011427070756291588
2014-02-28,PPC,1705.0,11.2215,SHORT,8.524846706064086,0.0035176055592908238
2014-02-28,QXO,111.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,RGEN,1698.0,14.9617,SHORT,8.49,0.008304739215777547
2014-02-28,RMBS,14537.0,9.212900000000001,SHORT,72.685,0.007115905447931249
2014-02-28,ROL,4354.0,8.6743,LONG,21.77196939833459,0.004134501448469777
2014-02-28,STN,651.0,30.684900000000003,LONG,3.256765688251826,0.019879169259891735
2014-02-28,TPL,2919.0,14.193000000000001,LONG,14.594374780911888,0.015404863589476047
2014-02-28,TSLA,725.0,16.3199,SHORT,3.625836459100603,0.0007222480973813426
2014-02-28,UI,1456.0,49.4215,LONG,7.280191320257453,0.011522228705967353
2014-02-28,WAL,3502.0,23.1716,LONG,17.50878031642171,0.01156154665467608
2014-02-28,YPF,790.0,26.9019,SHORT,3.95,0.008106998219021881
2014-03-31,AGCO,2641.0,48.5732,LONG,13.20728199969062,0.006399767535298569
2014-03-31,AIZ,290.0,64.9516,SHORT,1.45,0.008373588727881768
2014-03-31,AMP,915.0,110.0588,SHORT,4.575,0.01119256678900312
2014-03-31,AXON,2038.0,18.2846,SHORT,10.19,0.005363015776583664
2014-03-31,BAH,2185.0,20.9953,SHORT,10.925,0.007023312474079468
2014-03-31,BBY,663.0,25.7372,LONG,3.315373468072645,0.0018776870680662773
2014-03-31,BMA,1339.0,21.7745,SHORT,6.695,0.01636775237995535
2014-03-31,BRK.A,0.0,187365.30310000002,LONG,1.0,15.25311960488939
2014-03-31,DOX,4936.0,46.4699,LONG,24.68227765921694,0.009941248181395936
2014-03-31,DXCM,16055.0,10.3339,SHORT,80.275,0.006058575220362447
2014-03-31,ELS,8995.0,20.3182,SHORT,44.975,0.006806969205683341
2014-03-31,FNV,464.0,45.8525,SHORT,2.32,0.0075171163773614874
2014-03-31,GLW,5096.0,20.8218,LONG,25.479516595693912,0.0018235426429842388
2014-03-31,INCY,53.0,53.5163,SHORT,1.0,0.0036970201555719005
2014-03-31,KMB,638.0,105.6607,SHORT,3.19,0.006403184457472585
2014-03-31,KOF,104.0,105.54390000000001,LONG,1.0,0.023937697932348716
2014-03-31,LYB,399.0,84.9321,LONG,1.993929692196159,0.004978089114472286
2014-03-31,MA,1873.0,74.6928,SHORT,9.365,0.007154773214497292
2014-03-31,MKC.V,6411.0,35.943200000000004,LONG,32.05423403938284,0.16821362925159278
2014-03-31,MOG.B,2371.0,66.1041,LONG,11.852768998632397,0.42414226529627175
2014-03-31,NOV,16.0,68.9516,LONG,1.0,0.002135757869206617
2014-03-31,PPC,662.0,13.393600000000001,SHORT,3.31,0.0021012186981095838
2014-03-31,ROL,4354.0,8.7771,SHORT,21.77,0.00334409935652994
2014-03-31,SPXC,240.0,24.7607,LONG,1.2012011894186305,0.004242938410885943
2014-03-31,STN,651.0,30.520300000000002,SHORT,3.255,0.019728578680631867
2014-03-31,TPL,2919.0,13.483400000000001,SHORT,14.595,0.006705266006017938
2014-03-31,TSLA,3339.0,13.895900000000001,SHORT,16.695,0.0007315490441692695
2014-03-31,UGI,7543.0,30.412200000000002,LONG,37.71337563392214,0.005540411664669991
2014-03-31,UI,1456.0,45.4328,SHORT,7.279999999999999,0.017236702173979348
2014-03-31,WAL,3502.0,24.5885,SHORT,17.51,0.011496454983903066
2014-04-30,AGCO,2641.0,49.0367,SHORT,13.205,0.005577705622583474
2014-04-30,AGX,6605.0,24.991300000000003,LONG,33.024841459281404,0.0336474289642903
2014-04-30,AMP,1419.0,111.64930000000001,LONG,7.093494802098428,0.01927772918620089
2014-04-30,AON,110.0,84.88430000000001,LONG,1.0,0.004315544419285492
2014-04-30,BBY,663.0,25.2653,SHORT,3.3149999999999995,0.0022015112378807565
2014-04-30,CTAS,17020.0,14.560500000000001,LONG,85.09846840621836,0.0033767004565393457
2014-04-30,DOX,4936.0,46.5169,SHORT,24.68,0.01312565687030342
2014-04-30,DVA,465.0,69.30550000000001,LONG,2.323875637485012,0.005499205293365922
2014-04-30,GLW,4045.0,20.9083,SHORT,20.22452622717229,0.0016655918944985337
2014-04-30,KOF,104.0,111.9375,SHORT,1.0,0.02250684176981327
2014-04-30,LYB,399.0,88.322,SHORT,1.9950000000000003,0.004521783216927029
2014-04-30,MANH,105.0,31.5348,LONG,1.0,0.00482223774886051
2014-04-30,MKC.V,6411.0,35.6862,SHORT,32.055,0.11882942098510935
2014-04-30,MOG.B,2371.0,65.17410000000001,SHORT,11.855,0.3059376096180831
2014-04-30,MU,2506.0,26.122700000000002,LONG,12.53116121039482,0.0027284892572336395
2014-04-30,NOV,16.0,69.53150000000001,SHORT,1.0,0.0024220292731430408
2014-04-30,ORLY,3801.0,9.9201,LONG,19.00681170807582,0.0006870194894910706
2014-04-30,PNR,870.0,49.8953,LONG,4.348211005919454,0.007930244400852842
2014-04-30,PPC,4737.0,14.0023,LONG,23.686658078051277,0.004666318407591379
2014-04-30,SPG,697.0,162.8535,LONG,3.4843994385229,0.009629619156316698
2014-04-30,SPXC,240.0,25.641000000000002,SHORT,1.2,0.004339737890430882
2014-04-30,UGI,417.0,31.1293,LONG,2.0834207321063465,0.0026014505713270663
2014-05-30,AGX,773.0,28.5639,SHORT,3.8667827870439164,0.0110406603174115
2014-05-30,AMP,164.0,112.6165,LONG,1.0,0.006518010850712027
2014-05-30,AON,110.0,89.9367,SHORT,1.0,0.003291614785722526
2014-05-30,BR,453.0,41.0255,LONG,2.264279509793354,0.0054846982742433395
2014-05-30,CTAS,1763.0,15.344000000000001,SHORT,8.81685541194286,0.001139051695050295
2014-05-30,DVA,465.0,70.5852,SHORT,2.3249999999999997,0.004755706539161204
2014-05-30,GGAL,4752.0,11.3748,LONG,23.759222681377214,0.006563558808348957
2014-05-30,GLW,1051.0,21.2989,SHORT,5.255,0.0010718889813325395
2014-05-30,KR,259.0,23.870900000000002,LONG,1.2935028213746562,0.000940352003206967
2014-05-30,MANH,105.0,32.455400000000004,SHORT,1.0,0.0046189101465106235
2014-05-30,META,210.0,63.3023,LONG,1.0499125100181417,0.002300842329101618
2014-05-30,MU,1060.0,28.5885,SHORT,5.300428077224502,0.0015436083851273412
2014-05-30,ORLY,1877.0,9.8629,SHORT,9.383229976930865,0.00048281513117927994
2014-05-30,PNR,870.0,50.118100000000005,SHORT,4.35,0.004329652998539308
2014-05-30,PPC,2305.0,16.287200000000002,SHORT,11.526210673002439,0.002787056627293835
2014-05-30,SPG,765.0,166.4686,LONG,3.826195627886267,0.008585823685120321
2014-05-30,UGI,458.0,32.443400000000004,SHORT,2.291647475399932,0.003312855969811287
2014-05-30,UTHR,333.0,95.75200000000001,LONG,1.6650524509243199,0.012014365003971612
2014-06-30,AGX,1570.0,34.7444,SHORT,7.8499951475491345,0.02101948048512324
2014-06-30,AMKR,6979.0,11.017000000000001,LONG,34.895867955453035,0.0049881830310608095
2014-06-30,AMP,1583.0,119.988,SHORT,7.915,0.012011998757758092
2014-06-30,BR,4.0,41.6418,LONG,1.0,0.0018335305551176984
2014-06-30,BX,4234.0,32.7984,LONG,21.171612485524967,0.005616897314829512
2014-06-30,CTAS,10343.0,15.6935,SHORT,51.71526202417272,0.0024769446114269655
2014-06-30,GGAL,460.0,12.2683,LONG,2.2988087409850135,0.004420981495973993
2014-06-30,JAZZ,32.0,147.0173,LONG,1.0,0.00725064604243711
