date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,1627.0,12.094800000000001,LONG,8.134470901288418,0.0008483716908922934
2014-01-31,DXCM,1945.0,10.1164,LONG,9.725970683789553,0.001389485992668318
2014-01-31,RMBS,2208.0,8.9137,LONG,11.041323621383986,0.0036992845697466467
2014-01-31,ENPH,2659.0,7.4089,LONG,13.294350468450178,0.00889772377212353
2014-01-31,PPC,1837.0,10.715,LONG,9.183309282466,0.002312447336307211
2014-01-31,MU,854.0,23.041600000000003,LONG,4.269886869207089,0.0015897929591062758
2014-01-31,QXO,1827.0,11.5029,LONG,9.136240156075937,0.734994101450276
2014-01-31,PKG,305.0,64.6061,LONG,1.5228822518038905,0.006149016699524511
2014-01-31,AAON,1493.0,13.187700000000001,LONG,7.462937314236267,0.0054257749871388225
2014-01-31,RGEN,1271.0,15.488700000000001,LONG,6.3551804564942715,0.008737225862586837
2014-01-31,GNTX,1215.0,16.1965,LONG,6.074602869189955,0.0014641872628824342
2014-01-31,BX,613.0,32.1182,LONG,3.0631967485095544,0.0020239777557556366
2014-01-31,AXON,1225.0,16.0679,LONG,6.125665844740431,0.00792942063738046
2014-01-31,FNV,406.0,48.457300000000004,LONG,2.030509669071854,0.007334670557248901
2014-01-31,MTDR,1012.0,19.4484,LONG,5.060606659800994,0.008369233130669914
2014-01-31,PNR,394.0,49.9196,LONG,1.9709448280887296,0.005380383224787344
2014-01-31,UI,478.0,41.212700000000005,LONG,2.3878202297701776,0.012674789924048227
2014-01-31,YPF,887.0,22.195500000000003,LONG,4.4334472044403475,0.005521690353471498
2014-01-31,MA,260.0,75.6833,LONG,1.2999232751920098,0.003313396074946021
2014-01-31,AX,951.0,20.6932,LONG,4.755441376025683,0.005686901412263949
2014-02-28,AAON,42.0,13.2827,LONG,1.0,0.002696817506180857
2014-02-28,AIZ,311.0,65.6362,LONG,1.5535037866906953,0.006176476564957129
2014-02-28,AX,75.0,23.271900000000002,SHORT,1.0,0.003132327434775252
2014-02-28,AXON,165.0,19.2282,SHORT,1.0,0.0017652007383595547
2014-02-28,BKNG,15.0,1348.8985,LONG,1.0,0.058463163849889546
2014-02-28,BX,10.0,32.705600000000004,LONG,1.0,0.0010101607057216723
2014-02-28,DXCM,136.0,11.2742,SHORT,1.0,0.0008439573223782456
2014-02-28,ENPH,132.0,8.0671,SHORT,1.0,0.0028679384747488613
2014-02-28,FNV,7.0,51.1467,SHORT,1.0,0.003340693024057007
2014-02-28,FRO,925.0,22.061300000000003,LONG,4.623875443107044,0.01129521592727966
2014-02-28,GNTX,85.0,15.6864,LONG,1.0,0.0014056418208196373
2014-02-28,JAZZ,134.0,151.9588,LONG,1.0,0.013779643006812087
2014-02-28,KMB,193.0,105.7686,LONG,1.0,0.005588699830949637
2014-02-28,MA,260.0,77.7159,SHORT,1.3,0.004132585542907606
2014-02-28,MTDR,171.0,24.2557,SHORT,1.0,0.0043435164273861095
2014-02-28,MU,11.0,24.189300000000003,SHORT,1.0,0.0006556480407976209
2014-02-28,PKG,305.0,72.87830000000001,SHORT,1.5250000000000001,0.011681308804527432
2014-02-28,PNR,394.0,54.2599,SHORT,1.97,0.0058078692666427185
2014-02-28,PPC,20.0,11.2238,SHORT,1.0,0.0011723701445053747
2014-02-28,QXO,1827.0,9.856300000000001,SHORT,9.135,0.8981891397035346
2014-02-28,RGEN,91.0,14.972800000000001,LONG,1.0,0.002813893467184439
2014-02-28,TSLA,378.0,16.32,SHORT,1.8879171006969497,0.0006347611632636779
2014-02-28,UI,65.0,49.406600000000005,SHORT,1.0,0.003413825393088944
2014-02-28,YPF,887.0,26.901500000000002,SHORT,4.4350000000000005,0.008500381699640205
2014-03-31,AAON,341.0,12.391300000000001,LONG,1.7038959432229825,0.004665060694481408
2014-03-31,AIZ,311.0,64.9514,SHORT,1.555,0.008562642300851122
2014-03-31,AX,208.0,21.4415,LONG,1.0391661072002487,0.003984099724568591
2014-03-31,AXON,210.0,18.2924,LONG,1.0517426693879353,0.0023732195114525593
2014-03-31,BKNG,15.0,1191.8405,SHORT,1.0,0.04952689989028845
2014-03-31,BX,90.0,32.6081,LONG,1.0,0.0015482567256411815
2014-03-31,CAH,332.0,69.9838,LONG,1.660093932882328,0.0037896323317303505
2014-03-31,DXCM,438.0,10.3414,LONG,2.1903359209966458,0.001418121771683823
2014-03-31,ENPH,2527.0,7.3521,SHORT,12.635,0.007867318351745988
2014-03-31,FNV,108.0,45.8646,LONG,1.0,0.004609681641907777
2014-03-31,FRO,925.0,19.6372,SHORT,4.625000000000001,0.012776004688010807
2014-03-31,GNTX,1300.0,15.763200000000001,SHORT,6.5,0.0018401455248827703
2014-03-31,GRMN,420.0,55.2648,LONG,2.1023049841314756,0.004761813641743162
2014-03-31,ILMN,161.0,144.48520000000002,LONG,1.0,0.012381105240569996
2014-03-31,INCY,434.0,53.5281,LONG,2.1706534645572746,0.008089557371556434
2014-03-31,JAZZ,34.0,138.6893,LONG,1.0,0.009266327164323525
2014-03-31,KMB,193.0,105.6624,SHORT,1.0,0.004710533440426502
