date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2015-11-30,NORMAL,dynamic,2015-11-30,0.0015520476644328,0.0308295796263641,1.8735013540549514e-16,2.983724378680108e-16,0.0,0.0,2.0816681711721685e-17,1.3183898417423734e-16,1.3183898417423734e-16,1.8735013540549514e-16,2.0816681711721685e-17,0.9999999999999972,1.8735013540549514e-16,1.3183898417423734e-16,0.0,4.0939474033052647e-16,1.8735013540549514e-16,0.0,1.8735013540549514e-16,1.8735013540549514e-16,0.0,1.3183898417423734e-16,7.63278329429795e-17,0.0,2.42861286636753e-16,0.0,0.0,6.938893903907228e-16,5.273559366969494e-16,3.400058012914542e-16,0.9999999999999978,0.0,5.967448757360216e-16,0.0
2015-12-31,NORMAL,dynamic,2015-12-31,0.0015520476644328,0.0308295796263641,0.0,0.0,1.8735013540549514e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183898417423734e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8735013540549514e-16,1.3183898417423734e-16,0.0,0.9999999999999996,0.0,0.0,0.0
2016-01-29,NORMAL,dynamic,2015-12-31,0.0015520476644328,0.0308295796263641,0.0,0.0,1.8735013540549514e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183898417423734e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8735013540549514e-16,1.3183898417423734e-16,0.0,0.9999999999999996,0.0,0.0,0.0
2016-02-29,NORMAL,dynamic,2016-02-29,0.001912647409485,0.0446891599669981,0.0,0.0,1.3183898417423734e-16,3.538835890992686e-16,7.63278329429795e-17,0.0,2.0816681711721685e-17,0.0,0.0,0.9999999999999992,0.0,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183898417423734e-16,0.0,1.3183898417423734e-16,1.3183898417423734e-16,4.302114220422481e-16,2.0816681711721685e-17,0.9999999999999993,2.0816681711721685e-17,0.0,1.3183898417423734e-16
2016-03-31,CALM,dynamic,2016-03-31,0.001912647409485,0.0446891599669981,0.0,0.0,0.0,0.0,1.3183898417423734e-16,2.0816681711721685e-17,0.0,0.0,0.0,0.9999999999999988,0.0,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,1.0755285551056204e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281842209915794e-15,0.0,0.9999999999999988,2.0816681711721685e-17,0.0,0.0
2016-04-29,NORMAL,dynamic,2016-03-31,0.001912647409485,0.0446891599669981,0.0,0.0,0.0,0.0,1.3183898417423734e-16,2.0816681711721685e-17,0.0,0.0,0.0,0.9999999999999988,0.0,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,1.0755285551056204e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281842209915794e-15,0.0,0.9999999999999988,2.0816681711721685e-17,0.0,0.0
2016-05-31,CALM,dynamic,2016-05-31,0.0019536242055151,0.0441750425624321,0.0,1.3183898417423734e-16,0.0,2.0816681711721685e-17,0.0,0.0,0.0,6.869504964868156e-16,0.0,0.999999999999994,2.42861286636753e-16,0.0,0.0,7.979727989493314e-16,2.42861286636753e-16,2.42861286636753e-16,2.0816681711721685e-17,4.649058915617843e-16,5.759281940243001e-16,2.42861286636753e-16,6.869504964868156e-16,4.649058915617843e-16,0.0,7.979727989493314e-16,3.538835890992686e-16,1.061650767297806e-15,1.547373340571312e-15,6.869504964868156e-16,0.9999999999999942,0.0,1.2836953722228372e-15,1.1518563880486e-15
2016-06-30,NORMAL,dynamic,2016-06-30,0.0019536242055151,0.0441750425624321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-07-29,CALM,dynamic,2016-06-30,0.0019536242055151,0.0441750425624321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-08-31,CALM,dynamic,2016-08-31,0.0018642158692621,0.0402965896926522,0.0,0.0,1.8735013540549514e-16,0.0,0.0,0.0,0.0,4.0939474033052647e-16,0.0,0.9999999999999984,7.63278329429795e-17,0.0,1.8735013540549514e-16,1.3183898417423734e-16,4.649058915617843e-16,1.8735013540549514e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,2.0816681711721685e-17,0.0,1.8735013540549514e-16,0.0,4.0939474033052647e-16,0.9999999999999986,1.8735013540549514e-16,7.840950111415168e-16,2.0816681711721685e-17
2016-09-30,CALM,dynamic,2016-09-30,0.0018642158692621,0.0402965896926522,7.979727989493314e-16,0.0,0.0,2.42861286636753e-16,0.0,7.979727989493314e-16,0.0,1.3183898417423734e-16,0.0,0.999999999999995,2.0816681711721685e-17,7.979727989493314e-16,2.0816681711721685e-17,0.0,1.3183898417423734e-16,0.0,0.0,1.8735013540549514e-16,2.42861286636753e-16,0.0,5.204170427930421e-16,2.0816681711721685e-17,2.0816681711721685e-17,1.0200174038743626e-15,0.0,1.3183898417423734e-15,1.4918621893400541e-15,1.3183898417423734e-16,0.9999999999999958,2.0816681711721685e-17,1.3183898417423734e-16,1.0200174038743626e-15
2016-10-31,NORMAL,dynamic,2016-10-31,0.0019039386188339,0.0408920121104275,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2016-11-30,CALM,dynamic,2016-11-30,0.0019039386188339,0.0408920121104275,1.242062008799394e-15,5.204170427930421e-16,1.5751289161869408e-15,6.869504964868156e-16,9.08995101411847e-16,1.3530843112619097e-15,1.0200174038743626e-15,6.314393452555578e-16,5.204170427930421e-16,0.9999999999999748,9.08995101411847e-16,3.0184188481996443e-15,7.979727989493314e-16,3.538835890992686e-16,1.242062008799394e-15,1.242062008799394e-15,9.08995101411847e-16,1.2975731600306517e-15,9.645062526431047e-16,7.424616477180734e-16,7.979727989493314e-16,9.08995101411847e-16,1.4641066137244252e-15,1.3530843112619097e-15,6.869504964868156e-16,4.8780424144467815e-15,7.029099524658022e-15,2.1718737919229625e-15,0.9999999999999801,7.979727989493314e-16,2.8380076066980568e-15,2.040034807748725e-15
2016-12-30,CALM,dynamic,2016-11-30,0.0019039386188339,0.0408920121104275,1.242062008799394e-15,5.204170427930421e-16,1.5751289161869408e-15,6.869504964868156e-16,9.08995101411847e-16,1.3530843112619097e-15,1.0200174038743626e-15,6.314393452555578e-16,5.204170427930421e-16,0.9999999999999748,9.08995101411847e-16,3.0184188481996443e-15,7.979727989493314e-16,3.538835890992686e-16,1.242062008799394e-15,1.242062008799394e-15,9.08995101411847e-16,1.2975731600306517e-15,9.645062526431047e-16,7.424616477180734e-16,7.979727989493314e-16,9.08995101411847e-16,1.4641066137244252e-15,1.3530843112619097e-15,6.869504964868156e-16,4.8780424144467815e-15,7.029099524658022e-15,2.1718737919229625e-15,0.9999999999999801,7.979727989493314e-16,2.8380076066980568e-15,2.040034807748725e-15
2017-01-31,CALM,dynamic,2017-01-31,0.0020197445363473,0.0406146666160603,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2017-02-28,CALM,dynamic,2017-02-28,0.0020197445363473,0.0406146666160603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-03-31,CALM,dynamic,2017-03-31,0.0020197445363473,0.0406146666160603,7.979727989493314e-16,4.0939474033052647e-16,1.0200174038743626e-15,1.0200174038743626e-15,7.979727989493314e-16,2.6853519408120978e-15,0.0,6.869504964868156e-16,1.1310397063368782e-15,0.9999999999999744,1.4641066137244252e-15,1.908195823574488e-15,7.424616477180734e-16,1.1310397063368782e-15,1.2975731600306517e-15,1.1310397063368782e-15,6.869504964868156e-16,4.0939474033052647e-16,1.1310397063368782e-15,1.0200174038743626e-15,7.979727989493314e-16,1.242062008799394e-15,1.242062008799394e-15,1.7416623698807145e-15,1.1310397063368782e-15,4.045375145977914e-15,7.972789095589405e-15,1.817990202823694e-15,0.9999999999999789,7.424616477180734e-16,3.559652572704408e-15,2.8727020762175925e-15
2017-04-28,CALM,dynamic,2017-03-31,0.0020197445363473,0.0406146666160603,7.979727989493314e-16,4.0939474033052647e-16,1.0200174038743626e-15,1.0200174038743626e-15,7.979727989493314e-16,2.6853519408120978e-15,0.0,6.869504964868156e-16,1.1310397063368782e-15,0.9999999999999744,1.4641066137244252e-15,1.908195823574488e-15,7.424616477180734e-16,1.1310397063368782e-15,1.2975731600306517e-15,1.1310397063368782e-15,6.869504964868156e-16,4.0939474033052647e-16,1.1310397063368782e-15,1.0200174038743626e-15,7.979727989493314e-16,1.242062008799394e-15,1.242062008799394e-15,1.7416623698807145e-15,1.1310397063368782e-15,4.045375145977914e-15,7.972789095589405e-15,1.817990202823694e-15,0.9999999999999789,7.424616477180734e-16,3.559652572704408e-15,2.8727020762175925e-15
2017-05-31,CALM,dynamic,2017-05-31,0.0018842375058546,0.0404535592986248,0.0,0.0,0.0,1.8735013540549514e-16,0.0,0.0,0.0,5.204170427930421e-16,0.0,0.9999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8735013540549514e-16,5.204170427930421e-16,0.9999999999999992,0.0,0.0,0.0
2017-06-30,CALM,dynamic,2017-06-30,0.0018842375058546,0.0404535592986248,0.0,0.0,0.0,0.0,0.0,4.0939474033052647e-16,2.0816681711721685e-17,0.0,2.0816681711721685e-17,0.9999999999999978,0.0,4.649058915617843e-16,2.983724378680108e-16,2.0816681711721685e-17,3.538835890992686e-16,2.0816681711721685e-17,7.63278329429795e-17,2.0816681711721685e-17,1.3183898417423734e-16,2.0816681711721685e-17,1.3183898417423734e-16,1.3183898417423734e-16,0.0,1.3183898417423734e-16,0.0,1.5265566588595902e-16,7.7021722333370235e-16,4.163336342344337e-17,0.9999999999999982,2.983724378680108e-16,3.9551695252271197e-16,1.3183898417423734e-16
2017-07-31,CALM,dynamic,2017-07-31,0.0021592524390439,0.0434512350057236,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2017-08-31,CALM,dynamic,2017-08-31,0.0021592524390439,0.0434512350057236,0.0,0.0,7.63278329429795e-17,2.42861286636753e-16,2.42861286636753e-16,1.3183898417423734e-16,4.8572257327350605e-17,0.0,1.5959455978986623e-16,0.9999999999999986,0.0,2.0816681711721685e-17,1.3183898417423734e-16,0.0,2.0816681711721685e-17,0.0,0.0,0.0,1.3183898417423734e-16,2.0816681711721685e-17,1.8735013540549514e-16,2.0816681711721685e-17,0.0,0.0,0.0,2.844946500601963e-16,7.7021722333370235e-16,2.0816681711721683e-16,0.9999999999999986,1.3183898417423734e-16,2.0816681711721685e-17,0.0
2017-09-29,CALM,dynamic,2017-08-31,0.0021592524390439,0.0434512350057236,0.0,0.0,7.63278329429795e-17,2.42861286636753e-16,2.42861286636753e-16,1.3183898417423734e-16,4.8572257327350605e-17,0.0,1.5959455978986623e-16,0.9999999999999986,0.0,2.0816681711721685e-17,1.3183898417423734e-16,0.0,2.0816681711721685e-17,0.0,0.0,0.0,1.3183898417423734e-16,2.0816681711721685e-17,1.8735013540549514e-16,2.0816681711721685e-17,0.0,0.0,0.0,2.844946500601963e-16,7.7021722333370235e-16,2.0816681711721683e-16,0.9999999999999986,1.3183898417423734e-16,2.0816681711721685e-17,0.0
2017-10-31,CALM,dynamic,2017-10-31,0.0020831105735924,0.0386593931784208,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2017-11-30,CALM,dynamic,2017-11-30,0.0020831105735924,0.0386593931784208,1.5959455978986623e-16,7.63278329429795e-17,4.0939474033052647e-16,0.0,2.0816681711721685e-17,2.983724378680108e-16,7.63278329429795e-17,0.0,1.8735013540549514e-16,0.9999999999999964,2.983724378680108e-16,1.3183898417423734e-16,1.3183898417423734e-16,1.5959455978986623e-16,0.0,3.538835890992686e-16,0.0,1.8735013540549514e-16,2.0816681711721685e-17,1.8735013540549514e-16,0.0,2.42861286636753e-16,2.0816681711721685e-17,5.759281940243001e-16,7.63278329429795e-17,8.326672684688674e-16,7.7021722333370235e-16,2.6367796834847463e-16,0.9999999999999969,1.3183898417423734e-16,5.134781488891348e-16,6.522560269672796e-16
2017-12-29,CALM,dynamic,2017-11-30,0.0020831105735924,0.0386593931784208,1.5959455978986623e-16,7.63278329429795e-17,4.0939474033052647e-16,0.0,2.0816681711721685e-17,2.983724378680108e-16,7.63278329429795e-17,0.0,1.8735013540549514e-16,0.9999999999999964,2.983724378680108e-16,1.3183898417423734e-16,1.3183898417423734e-16,1.5959455978986623e-16,0.0,3.538835890992686e-16,0.0,1.8735013540549514e-16,2.0816681711721685e-17,1.8735013540549514e-16,0.0,2.42861286636753e-16,2.0816681711721685e-17,5.759281940243001e-16,7.63278329429795e-17,8.326672684688674e-16,7.7021722333370235e-16,2.6367796834847463e-16,0.9999999999999969,1.3183898417423734e-16,5.134781488891348e-16,6.522560269672796e-16
2018-01-31,CALM,dynamic,2018-01-31,0.0020540089467649,0.018488281358832,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
