date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2014-11-28,CALM,dynamic,2014-10-31,0.0017938596147052,0.0298304995761452,0.0746134520262054,0.0718266415801356,0.0,0.0831583750909843,0.0,0.0,0.0,5.041364358780717e-18,0.0517117534388533,0.4036175424941924,2.5136436326329445e-18,0.0,0.0,0.0139972934181076,0.072564344542702,0.0,1.408204441743788e-19,0.0220303187676308,0.0087167553856694,0.029010495982929,0.1472114450561075,3.472640121028073e-19,5.903010537239693e-18,0.0,0.0215415822164822,0.3226620346453775,0.1139054492442845,0.05171175343885331,0.4036175424941924,0.0,0.0865616379608096,0.0215415822164822
2014-12-31,NORMAL,dynamic,2014-12-31,0.0017938596147052,0.0298304995761452,0.0746134520262054,0.0718266415801356,0.0,0.0831583750909843,0.0,0.0,0.0,5.041364358780717e-18,0.0517117534388533,0.4036175424941924,2.5136436326329445e-18,0.0,0.0,0.0139972934181076,0.072564344542702,0.0,1.408204441743788e-19,0.0220303187676308,0.0087167553856694,0.029010495982929,0.1472114450561075,3.472640121028073e-19,5.903010537239693e-18,0.0,0.0215415822164822,0.3226620346453775,0.1139054492442845,0.05171175343885331,0.4036175424941924,0.0,0.0865616379608096,0.0215415822164822
2015-01-30,NORMAL,dynamic,2014-12-31,0.0017938596147052,0.0298304995761452,0.0746134520262054,0.0718266415801356,0.0,0.0831583750909843,0.0,0.0,0.0,5.041364358780717e-18,0.0517117534388533,0.4036175424941924,2.5136436326329445e-18,0.0,0.0,0.0139972934181076,0.072564344542702,0.0,1.408204441743788e-19,0.0220303187676308,0.0087167553856694,0.029010495982929,0.1472114450561075,3.472640121028073e-19,5.903010537239693e-18,0.0,0.0215415822164822,0.3226620346453775,0.1139054492442845,0.05171175343885331,0.4036175424941924,0.0,0.0865616379608096,0.0215415822164822
2015-02-27,CALM,dynamic,2015-01-31,0.001737336570027,0.0318416928873564,3.9033188063181256e-17,0.0112443035569509,2.55815044782193e-19,0.0752736855049719,0.1006922936680782,2.048348316979522e-18,2.2282372299995805e-18,8.86022684586725e-20,0.0665777946443037,0.4553200409948786,0.069831271229337,3.582948309287673e-17,0.1121681706151873,0.0,0.0157683752987385,0.0044770357318774,0.0053685439235821,0.0390997424717489,4.002434078529094e-18,0.0,0.0077975412150854,7.56893285407729e-22,1.4251104958161916e-19,0.0342853909437996,0.0020958102014597,0.01904184477203634,0.22043426556838114,0.0665777946443037,0.5251513122242156,0.1121681706151873,0.0202454110306159,0.0363812011452593
2015-03-31,NORMAL,dynamic,2015-03-31,0.001737336570027,0.0318416928873564,3.9033188063181256e-17,0.0112443035569509,2.55815044782193e-19,0.0752736855049719,0.1006922936680782,2.048348316979522e-18,2.2282372299995805e-18,8.86022684586725e-20,0.0665777946443037,0.4553200409948786,0.069831271229337,3.582948309287673e-17,0.1121681706151873,0.0,0.0157683752987385,0.0044770357318774,0.0053685439235821,0.0390997424717489,4.002434078529094e-18,0.0,0.0077975412150854,7.56893285407729e-22,1.4251104958161916e-19,0.0342853909437996,0.0020958102014597,0.01904184477203634,0.22043426556838114,0.0665777946443037,0.5251513122242156,0.1121681706151873,0.0202454110306159,0.0363812011452593
2015-04-30,CALM,dynamic,2015-04-30,0.001737336570027,0.0318416928873564,3.9033188063181256e-17,0.0112443035569509,2.55815044782193e-19,0.0752736855049719,0.1006922936680782,2.048348316979522e-18,2.2282372299995805e-18,8.86022684586725e-20,0.0665777946443037,0.4553200409948786,0.069831271229337,3.582948309287673e-17,0.1121681706151873,0.0,0.0157683752987385,0.0044770357318774,0.0053685439235821,0.0390997424717489,4.002434078529094e-18,0.0,0.0077975412150854,7.56893285407729e-22,1.4251104958161916e-19,0.0342853909437996,0.0020958102014597,0.01904184477203634,0.22043426556838114,0.0665777946443037,0.5251513122242156,0.1121681706151873,0.0202454110306159,0.0363812011452593
2015-05-29,CALM,dynamic,2015-04-30,0.001737336570027,0.0318416928873564,3.9033188063181256e-17,0.0112443035569509,2.55815044782193e-19,0.0752736855049719,0.1006922936680782,2.048348316979522e-18,2.2282372299995805e-18,8.86022684586725e-20,0.0665777946443037,0.4553200409948786,0.069831271229337,3.582948309287673e-17,0.1121681706151873,0.0,0.0157683752987385,0.0044770357318774,0.0053685439235821,0.0390997424717489,4.002434078529094e-18,0.0,0.0077975412150854,7.56893285407729e-22,1.4251104958161916e-19,0.0342853909437996,0.0020958102014597,0.01904184477203634,0.22043426556838114,0.0665777946443037,0.5251513122242156,0.1121681706151873,0.0202454110306159,0.0363812011452593
2015-06-30,NORMAL,dynamic,2015-06-30,0.001737336570027,0.0318416928873564,3.9033188063181256e-17,0.0112443035569509,2.55815044782193e-19,0.0752736855049719,0.1006922936680782,2.048348316979522e-18,2.2282372299995805e-18,8.86022684586725e-20,0.0665777946443037,0.4553200409948786,0.069831271229337,3.582948309287673e-17,0.1121681706151873,0.0,0.0157683752987385,0.0044770357318774,0.0053685439235821,0.0390997424717489,4.002434078529094e-18,0.0,0.0077975412150854,7.56893285407729e-22,1.4251104958161916e-19,0.0342853909437996,0.0020958102014597,0.01904184477203634,0.22043426556838114,0.0665777946443037,0.5251513122242156,0.1121681706151873,0.0202454110306159,0.0363812011452593
2015-07-31,CALM,dynamic,2015-07-31,0.00143658491982,0.0263489684487443,0.0110368803502188,0.0061994573664964,6.236649728091329e-18,4.464340745620804e-18,0.0210291693776429,0.0452131007919131,0.0819517696972438,0.0,0.0154919823730694,0.4711104275586797,6.3357994387846126e-18,1.0820483962890168e-16,0.0064111434392757,6.029024139309992e-19,0.0159247785954923,0.0784114777226284,0.0618971976070854,0.0,0.0043279689011901,1.1021417681869809e-18,1.1268326131946965e-18,0.0,0.0736870571824665,7.080707780902293e-18,0.1073075890365965,0.01723633771671521,0.1324674366778315,0.0974437520703132,0.5447974847411463,0.0064111434392757,0.09433625631812069,0.10730758903659651
2015-08-31,STRESS,dynamic,2015-08-31,0.00143658491982,0.0263489684487443,0.0110368803502188,0.0061994573664964,6.236649728091329e-18,4.464340745620804e-18,0.0210291693776429,0.0452131007919131,0.0819517696972438,0.0,0.0154919823730694,0.4711104275586797,6.3357994387846126e-18,1.0820483962890168e-16,0.0064111434392757,6.029024139309992e-19,0.0159247785954923,0.0784114777226284,0.0618971976070854,0.0,0.0043279689011901,1.1021417681869809e-18,1.1268326131946965e-18,0.0,0.0736870571824665,7.080707780902293e-18,0.1073075890365965,0.01723633771671521,0.1324674366778315,0.0974437520703132,0.5447974847411463,0.0064111434392757,0.09433625631812069,0.10730758903659651
2015-09-30,NORMAL,dynamic,2015-09-30,0.00143658491982,0.0263489684487443,0.0110368803502188,0.0061994573664964,6.236649728091329e-18,4.464340745620804e-18,0.0210291693776429,0.0452131007919131,0.0819517696972438,0.0,0.0154919823730694,0.4711104275586797,6.3357994387846126e-18,1.0820483962890168e-16,0.0064111434392757,6.029024139309992e-19,0.0159247785954923,0.0784114777226284,0.0618971976070854,0.0,0.0043279689011901,1.1021417681869809e-18,1.1268326131946965e-18,0.0,0.0736870571824665,7.080707780902293e-18,0.1073075890365965,0.01723633771671521,0.1324674366778315,0.0974437520703132,0.5447974847411463,0.0064111434392757,0.09433625631812069,0.10730758903659651
2015-10-30,NORMAL,dynamic,2015-09-30,0.00143658491982,0.0263489684487443,0.0110368803502188,0.0061994573664964,6.236649728091329e-18,4.464340745620804e-18,0.0210291693776429,0.0452131007919131,0.0819517696972438,0.0,0.0154919823730694,0.4711104275586797,6.3357994387846126e-18,1.0820483962890168e-16,0.0064111434392757,6.029024139309992e-19,0.0159247785954923,0.0784114777226284,0.0618971976070854,0.0,0.0043279689011901,1.1021417681869809e-18,1.1268326131946965e-18,0.0,0.0736870571824665,7.080707780902293e-18,0.1073075890365965,0.01723633771671521,0.1324674366778315,0.0974437520703132,0.5447974847411463,0.0064111434392757,0.09433625631812069,0.10730758903659651
2015-11-30,NORMAL,dynamic,2015-11-30,0.00143658491982,0.0263489684487443,0.0110368803502188,0.0061994573664964,6.236649728091329e-18,4.464340745620804e-18,0.0210291693776429,0.0452131007919131,0.0819517696972438,0.0,0.0154919823730694,0.4711104275586797,6.3357994387846126e-18,1.0820483962890168e-16,0.0064111434392757,6.029024139309992e-19,0.0159247785954923,0.0784114777226284,0.0618971976070854,0.0,0.0043279689011901,1.1021417681869809e-18,1.1268326131946965e-18,0.0,0.0736870571824665,7.080707780902293e-18,0.1073075890365965,0.01723633771671521,0.1324674366778315,0.0974437520703132,0.5447974847411463,0.0064111434392757,0.09433625631812069,0.10730758903659651
2015-12-31,NORMAL,dynamic,2015-12-31,0.00143658491982,0.0263489684487443,0.0110368803502188,0.0061994573664964,6.236649728091329e-18,4.464340745620804e-18,0.0210291693776429,0.0452131007919131,0.0819517696972438,0.0,0.0154919823730694,0.4711104275586797,6.3357994387846126e-18,1.0820483962890168e-16,0.0064111434392757,6.029024139309992e-19,0.0159247785954923,0.0784114777226284,0.0618971976070854,0.0,0.0043279689011901,1.1021417681869809e-18,1.1268326131946965e-18,0.0,0.0736870571824665,7.080707780902293e-18,0.1073075890365965,0.01723633771671521,0.1324674366778315,0.0974437520703132,0.5447974847411463,0.0064111434392757,0.09433625631812069,0.10730758903659651
2016-01-29,NORMAL,dynamic,2015-12-31,0.00143658491982,0.0263489684487443,0.0110368803502188,0.0061994573664964,6.236649728091329e-18,4.464340745620804e-18,0.0210291693776429,0.0452131007919131,0.0819517696972438,0.0,0.0154919823730694,0.4711104275586797,6.3357994387846126e-18,1.0820483962890168e-16,0.0064111434392757,6.029024139309992e-19,0.0159247785954923,0.0784114777226284,0.0618971976070854,0.0,0.0043279689011901,1.1021417681869809e-18,1.1268326131946965e-18,0.0,0.0736870571824665,7.080707780902293e-18,0.1073075890365965,0.01723633771671521,0.1324674366778315,0.0974437520703132,0.5447974847411463,0.0064111434392757,0.09433625631812069,0.10730758903659651
2016-02-29,NORMAL,dynamic,2016-02-29,0.0019139035689229,0.0446811504077591,1.385804712304813e-16,0.0245854783167844,0.0613565418799338,7.117809861803657e-18,0.1126857433518544,7.922130589525745e-19,1.101357256733519e-18,0.0095186484683886,0.0,0.474437269294041,0.0541949788454509,3.057551402322719e-17,1.8633291722199706e-18,8.093477645003368e-19,2.927592367184045e-19,0.092572488578562,0.0067272630196745,6.407885225561911e-17,0.0,0.038739249639768,1.8226153651666965e-18,0.0,0.0,0.1251823386055418,0.0,0.12468126983648634,0.11941300637152898,0.009518648468388602,0.528632248139492,1.8633291722199706e-18,0.092572488578562,0.1251823386055418
2016-03-31,CALM,dynamic,2016-03-31,0.0019139035689229,0.0446811504077591,1.385804712304813e-16,0.0245854783167844,0.0613565418799338,7.117809861803657e-18,0.1126857433518544,7.922130589525745e-19,1.101357256733519e-18,0.0095186484683886,0.0,0.474437269294041,0.0541949788454509,3.057551402322719e-17,1.8633291722199706e-18,8.093477645003368e-19,2.927592367184045e-19,0.092572488578562,0.0067272630196745,6.407885225561911e-17,0.0,0.038739249639768,1.8226153651666965e-18,0.0,0.0,0.1251823386055418,0.0,0.12468126983648634,0.11941300637152898,0.009518648468388602,0.528632248139492,1.8633291722199706e-18,0.092572488578562,0.1251823386055418
2016-04-29,NORMAL,dynamic,2016-03-31,0.0019139035689229,0.0446811504077591,1.385804712304813e-16,0.0245854783167844,0.0613565418799338,7.117809861803657e-18,0.1126857433518544,7.922130589525745e-19,1.101357256733519e-18,0.0095186484683886,0.0,0.474437269294041,0.0541949788454509,3.057551402322719e-17,1.8633291722199706e-18,8.093477645003368e-19,2.927592367184045e-19,0.092572488578562,0.0067272630196745,6.407885225561911e-17,0.0,0.038739249639768,1.8226153651666965e-18,0.0,0.0,0.1251823386055418,0.0,0.12468126983648634,0.11941300637152898,0.009518648468388602,0.528632248139492,1.8633291722199706e-18,0.092572488578562,0.1251823386055418
2016-05-31,CALM,dynamic,2016-05-31,0.0019139035689229,0.0446811504077591,1.385804712304813e-16,0.0245854783167844,0.0613565418799338,7.117809861803657e-18,0.1126857433518544,7.922130589525745e-19,1.101357256733519e-18,0.0095186484683886,0.0,0.474437269294041,0.0541949788454509,3.057551402322719e-17,1.8633291722199706e-18,8.093477645003368e-19,2.927592367184045e-19,0.092572488578562,0.0067272630196745,6.407885225561911e-17,0.0,0.038739249639768,1.8226153651666965e-18,0.0,0.0,0.1251823386055418,0.0,0.12468126983648634,0.11941300637152898,0.009518648468388602,0.528632248139492,1.8633291722199706e-18,0.092572488578562,0.1251823386055418
2016-06-30,NORMAL,dynamic,2016-06-30,0.0019139035689229,0.0446811504077591,1.385804712304813e-16,0.0245854783167844,0.0613565418799338,7.117809861803657e-18,0.1126857433518544,7.922130589525745e-19,1.101357256733519e-18,0.0095186484683886,0.0,0.474437269294041,0.0541949788454509,3.057551402322719e-17,1.8633291722199706e-18,8.093477645003368e-19,2.927592367184045e-19,0.092572488578562,0.0067272630196745,6.407885225561911e-17,0.0,0.038739249639768,1.8226153651666965e-18,0.0,0.0,0.1251823386055418,0.0,0.12468126983648634,0.11941300637152898,0.009518648468388602,0.528632248139492,1.8633291722199706e-18,0.092572488578562,0.1251823386055418
2016-07-29,CALM,dynamic,2016-06-30,0.0019139035689229,0.0446811504077591,1.385804712304813e-16,0.0245854783167844,0.0613565418799338,7.117809861803657e-18,0.1126857433518544,7.922130589525745e-19,1.101357256733519e-18,0.0095186484683886,0.0,0.474437269294041,0.0541949788454509,3.057551402322719e-17,1.8633291722199706e-18,8.093477645003368e-19,2.927592367184045e-19,0.092572488578562,0.0067272630196745,6.407885225561911e-17,0.0,0.038739249639768,1.8226153651666965e-18,0.0,0.0,0.1251823386055418,0.0,0.12468126983648634,0.11941300637152898,0.009518648468388602,0.528632248139492,1.8633291722199706e-18,0.092572488578562,0.1251823386055418
2016-08-31,CALM,dynamic,2016-08-31,0.0018660371079222,0.0403346565369298,0.0412474236490523,0.0,0.0676902350464128,0.0022045399304773,8.514207458034039e-19,0.0302978639392301,0.04433320819096,0.0036063690085802,0.0,0.5263725156480692,0.0137485984442453,1.1588486594267992e-16,0.0178070632686358,0.0,1.0729261860287512e-18,0.0312684594201192,0.0677140607803464,0.0745852104536669,0.0,5.5072306183734745e-18,0.0437838186267265,6.886228956972497e-21,0.0,0.0353406335934774,0.0,0.1527214773221916,0.1748016751037207,0.047939577199540194,0.5401211140923146,0.0178070632686358,0.0312684594201192,0.0353406335934774
2016-09-30,CALM,dynamic,2016-09-30,0.0018660371079222,0.0403346565369298,0.0412474236490523,0.0,0.0676902350464128,0.0022045399304773,8.514207458034039e-19,0.0302978639392301,0.04433320819096,0.0036063690085802,0.0,0.5263725156480692,0.0137485984442453,1.1588486594267992e-16,0.0178070632686358,0.0,1.0729261860287512e-18,0.0312684594201192,0.0677140607803464,0.0745852104536669,0.0,5.5072306183734745e-18,0.0437838186267265,6.886228956972497e-21,0.0,0.0353406335934774,0.0,0.1527214773221916,0.1748016751037207,0.047939577199540194,0.5401211140923146,0.0178070632686358,0.0312684594201192,0.0353406335934774
2016-10-31,NORMAL,dynamic,2016-10-31,0.0018660371079222,0.0403346565369298,0.0412474236490523,0.0,0.0676902350464128,0.0022045399304773,8.514207458034039e-19,0.0302978639392301,0.04433320819096,0.0036063690085802,0.0,0.5263725156480692,0.0137485984442453,1.1588486594267992e-16,0.0178070632686358,0.0,1.0729261860287512e-18,0.0312684594201192,0.0677140607803464,0.0745852104536669,0.0,5.5072306183734745e-18,0.0437838186267265,6.886228956972497e-21,0.0,0.0353406335934774,0.0,0.1527214773221916,0.1748016751037207,0.047939577199540194,0.5401211140923146,0.0178070632686358,0.0312684594201192,0.0353406335934774
2016-11-30,CALM,dynamic,2016-11-30,0.0018660371079222,0.0403346565369298,0.0412474236490523,0.0,0.0676902350464128,0.0022045399304773,8.514207458034039e-19,0.0302978639392301,0.04433320819096,0.0036063690085802,0.0,0.5263725156480692,0.0137485984442453,1.1588486594267992e-16,0.0178070632686358,0.0,1.0729261860287512e-18,0.0312684594201192,0.0677140607803464,0.0745852104536669,0.0,5.5072306183734745e-18,0.0437838186267265,6.886228956972497e-21,0.0,0.0353406335934774,0.0,0.1527214773221916,0.1748016751037207,0.047939577199540194,0.5401211140923146,0.0178070632686358,0.0312684594201192,0.0353406335934774
2016-12-30,CALM,dynamic,2016-11-30,0.0018660371079222,0.0403346565369298,0.0412474236490523,0.0,0.0676902350464128,0.0022045399304773,8.514207458034039e-19,0.0302978639392301,0.04433320819096,0.0036063690085802,0.0,0.5263725156480692,0.0137485984442453,1.1588486594267992e-16,0.0178070632686358,0.0,1.0729261860287512e-18,0.0312684594201192,0.0677140607803464,0.0745852104536669,0.0,5.5072306183734745e-18,0.0437838186267265,6.886228956972497e-21,0.0,0.0353406335934774,0.0,0.1527214773221916,0.1748016751037207,0.047939577199540194,0.5401211140923146,0.0178070632686358,0.0312684594201192,0.0353406335934774
2017-01-31,CALM,dynamic,2017-01-31,0.0020186727829243,0.0406524525138845,0.0,0.04058157632917,0.0,0.0259389149096391,0.0,0.0555950052149212,0.0618358547336324,2.4279821698188983e-18,0.0252926293208091,0.5848776177874998,0.047663013957575,0.0,0.0442616020284828,0.0,0.0134652397060025,0.0099230536656559,1.0423479479804249e-18,0.0709128634600675,3.0350771259251393e-18,0.0196515235502723,6.257836662006164e-19,1.105336271789172e-06,1.1696598352213636e-35,0.0,0.0,0.060233099879442295,0.1524478889208996,0.0871284840544415,0.6325406317450748,0.0442616020284828,0.0233882933716584,0.0
2017-02-28,CALM,dynamic,2017-02-28,0.0020186727829243,0.0406524525138845,0.0,0.04058157632917,0.0,0.0259389149096391,0.0,0.0555950052149212,0.0618358547336324,2.4279821698188983e-18,0.0252926293208091,0.5848776177874998,0.047663013957575,0.0,0.0442616020284828,0.0,0.0134652397060025,0.0099230536656559,1.0423479479804249e-18,0.0709128634600675,3.0350771259251393e-18,0.0196515235502723,6.257836662006164e-19,1.105336271789172e-06,1.1696598352213636e-35,0.0,0.0,0.060233099879442295,0.1524478889208996,0.0871284840544415,0.6325406317450748,0.0442616020284828,0.0233882933716584,0.0
2017-03-31,CALM,dynamic,2017-03-31,0.0020186727829243,0.0406524525138845,0.0,0.04058157632917,0.0,0.0259389149096391,0.0,0.0555950052149212,0.0618358547336324,2.4279821698188983e-18,0.0252926293208091,0.5848776177874998,0.047663013957575,0.0,0.0442616020284828,0.0,0.0134652397060025,0.0099230536656559,1.0423479479804249e-18,0.0709128634600675,3.0350771259251393e-18,0.0196515235502723,6.257836662006164e-19,1.105336271789172e-06,1.1696598352213636e-35,0.0,0.0,0.060233099879442295,0.1524478889208996,0.0871284840544415,0.6325406317450748,0.0442616020284828,0.0233882933716584,0.0
2017-04-28,CALM,dynamic,2017-03-31,0.0020186727829243,0.0406524525138845,0.0,0.04058157632917,0.0,0.0259389149096391,0.0,0.0555950052149212,0.0618358547336324,2.4279821698188983e-18,0.0252926293208091,0.5848776177874998,0.047663013957575,0.0,0.0442616020284828,0.0,0.0134652397060025,0.0099230536656559,1.0423479479804249e-18,0.0709128634600675,3.0350771259251393e-18,0.0196515235502723,6.257836662006164e-19,1.105336271789172e-06,1.1696598352213636e-35,0.0,0.0,0.060233099879442295,0.1524478889208996,0.0871284840544415,0.6325406317450748,0.0442616020284828,0.0233882933716584,0.0
