date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2014-11-28,CALM,dynamic,2014-10-31,0.0,0.01,5.78670193659553e-17,0.0318950013379122,4.215470422742097e-17,0.0627369163388456,3.3755556351268253e-18,0.0,5.209373768823648e-18,0.0,0.0509016264347966,0.4449762612275384,0.0,0.0,0.0457296069074281,0.0390993559582313,0.0100240719949281,0.1798598406161045,0.0420059015200236,0.0555447277835073,0.0,0.0353129386056272,0.0,1.1797809784622126e-20,1.86886746575141e-18,1.7637089839120943e-18,0.0019137512750564,0.06720793994353949,0.1602875456423765,0.05090162643479661,0.4449762612275384,0.0457296069074281,0.2289832685692639,0.0019137512750564017
2014-12-31,NORMAL,dynamic,2014-12-31,0.0,0.01,0.0,0.0531919324127091,1.5114814517592688e-18,0.0,0.1436556875794596,8.586836291674436e-19,0.0076944813665114,1.1814968457488337e-18,2.848735208567225e-18,0.2263361650707444,0.0723056819901603,4.896952819890133e-19,0.0143769137098015,0.0417619709341788,7.050467522425703e-18,8.694994917143061e-19,0.133066332674827,0.0595763429747457,0.0279756945678815,4.042252451552701e-18,0.0967984814808102,8.267331014043517e-18,0.0779067244011987,0.0453535908369713,0.0,0.1499904138935193,0.3642740577969138,0.007694481366511403,0.3765485714621034,0.0143769137098015,0.041761970934178806,0.0453535908369713
2015-01-30,NORMAL,dynamic,2014-12-31,0.0,0.01,0.0,0.0531919324127091,1.5114814517592688e-18,0.0,0.1436556875794596,8.586836291674436e-19,0.0076944813665114,1.1814968457488337e-18,2.848735208567225e-18,0.2263361650707444,0.0723056819901603,4.896952819890133e-19,0.0143769137098015,0.0417619709341788,7.050467522425703e-18,8.694994917143061e-19,0.133066332674827,0.0595763429747457,0.0279756945678815,4.042252451552701e-18,0.0967984814808102,8.267331014043517e-18,0.0779067244011987,0.0453535908369713,0.0,0.1499904138935193,0.3642740577969138,0.007694481366511403,0.3765485714621034,0.0143769137098015,0.041761970934178806,0.0453535908369713
2015-02-27,CALM,dynamic,2015-01-31,0.0,0.01,0.0,0.0256437293357706,3.833563317337279e-18,0.062554800304386,0.0563647535168431,0.0,9.584806273098425e-19,6.996410025976011e-18,0.0601936013688372,0.5258628523378311,0.0715147453054523,0.0,0.1126589748860202,0.0,0.0147993156050422,2.047890327005845e-18,3.659185795752215e-19,0.0021526253002078,0.0,2.704386390488958e-19,0.0098121833836423,3.217809891359427e-20,2.5517665148739796e-18,0.0584424186559667,2.9273497630002137e-18,0.0354559127194129,0.12107217912143689,0.06019360136883721,0.5973775976432835,0.1126589748860202,0.014799315605042202,0.0584424186559667
2015-03-31,NORMAL,dynamic,2015-03-31,0.0,0.01,0.0805201052822948,0.0,0.0092077674805234,2.6925622694176607e-18,0.0,0.0,0.1027707521968803,0.1487412681300282,2.179472541241808e-18,0.2476988397641336,0.0299320591288115,1.642351095820278e-18,5.90452108493278e-19,0.0335351583473125,0.045545686664925,0.0236839552758437,0.0619826918977196,0.0740371265971448,6.19549345517077e-19,0.0300510404575675,0.0,3.3509765740974365e-10,0.1122935484417167,0.0,1.8077828500964607e-18,0.1197789132203857,0.13601981882996203,0.2515120203269085,0.3899244473346618,5.90452108493278e-19,0.1027648002880812,1.8077828500964607e-18
2015-04-30,CALM,dynamic,2015-04-30,0.0,0.01,0.0479180898031226,0.0636377579965026,1.74083324909878e-19,0.0477552317880432,4.789225948974078e-18,4.558544092751269e-18,0.0,0.0745028979340355,0.0722657176806062,0.482847548038774,5.850023839031434e-18,4.8927413401252856e-17,0.0,0.0191067562824103,0.0,0.010565243440126,0.0485569214464661,0.0366605940678446,2.7936966143841862e-18,0.0111118855472652,0.0381298452440099,1.760890742311657e-17,0.0,0.0,0.0469415107307932,0.1607975785909003,0.13297274730235395,0.14676861561464172,0.48284754803877405,0.0,0.0296719997225363,0.0469415107307932
2015-05-29,CALM,dynamic,2015-04-30,0.0,0.01,0.0479180898031226,0.0636377579965026,1.74083324909878e-19,0.0477552317880432,4.789225948974078e-18,4.558544092751269e-18,0.0,0.0745028979340355,0.0722657176806062,0.482847548038774,5.850023839031434e-18,4.8927413401252856e-17,0.0,0.0191067562824103,0.0,0.010565243440126,0.0485569214464661,0.0366605940678446,2.7936966143841862e-18,0.0111118855472652,0.0381298452440099,1.760890742311657e-17,0.0,0.0,0.0469415107307932,0.1607975785909003,0.13297274730235395,0.14676861561464172,0.48284754803877405,0.0,0.0296719997225363,0.0469415107307932
2015-06-30,NORMAL,dynamic,2015-06-30,0.0,0.01,0.0,0.0916134584058815,0.0216311073768487,3.1109159868650226e-18,0.068474457856154,4.607053918603297e-19,0.1134341132510754,8.275651452575349e-18,0.0629966251780374,0.2311310856228854,0.1247472145981963,8.833204640337149e-18,0.0214394435909201,0.0060129653658938,4.454768394726426e-18,5.708085003462002e-19,0.1654375993096938,2.018749934812167e-20,0.069837116488119,5.9505972802240346e-18,1.5529439015670108e-18,5.864952150521288e-35,0.0189919089230515,6.412145809677608e-19,0.0042529040332425,0.1132445657827302,0.3037491736539668,0.17643073842911283,0.3748702091441332,0.0214394435909201,0.006012965365893805,0.004252904033242501
2015-07-31,CALM,dynamic,2015-07-31,0.0,0.01,0.0211982200031391,6.104973470464244e-19,5.623079098826961e-18,0.0,0.0209973141570954,0.0525507304307274,0.0745069217835715,0.0,0.0,0.4469936883854082,1.2907592515216726e-18,7.868527992996497e-18,0.0,0.0,0.0331835910544062,0.0695870671323959,0.0457072535413937,8.48288112861055e-19,0.0114189542047755,0.0,3.3845043733455187e-18,1.927765233949212e-09,0.0830723720404359,0.0,0.1407838853388854,0.02119822000313911,0.13067425426175722,0.0745069217835715,0.5300660604258441,0.0,0.1027706581868021,0.1407838853388854
2015-08-31,STRESS,dynamic,2015-08-31,0.0,0.01,0.0579628925669963,0.0,0.0,0.0796471474302608,0.045115963013722,0.0,0.0455916526309033,2.116436518216876e-19,8.982293021665285e-20,0.2003023590075983,4.8788425060600755e-18,4.032541348073218e-18,0.1425294536276527,0.0,0.0,0.0779925517414927,1.006743458311939e-18,0.0,0.0,0.1019241079655724,0.0091013449545436,1.845158669647955e-10,0.1086615996293322,0.1311709272474094,0.0,0.1689883454871123,0.12476311062849867,0.0455916526309033,0.3089639586369305,0.1425294536276527,0.0779925517414927,0.1311709272474094
2015-09-30,NORMAL,dynamic,2015-09-30,0.0,0.01,0.0193437997167635,0.0,3.3595225033113317e-19,0.0178126529673152,0.0,0.0484510554195466,0.0174847544766683,0.0,0.0,0.1751918232207343,4.993333263590779e-20,2.236278923418787e-18,0.0,0.0569954644593762,0.0121996374841694,0.062057118248104,0.0709870080002912,0.0632634917869456,0.0,0.0287341563771751,0.0329922376956652,1.8755144839645854e-10,0.0948673708538702,0.1674729078745522,0.1321465212312708,0.0810701937896038,0.20051420836165004,0.0174847544766683,0.2700591940746045,0.0,0.1312522201916496,0.299619429105823
2015-10-30,NORMAL,dynamic,2015-09-30,0.0,0.01,0.0193437997167635,0.0,3.3595225033113317e-19,0.0178126529673152,0.0,0.0484510554195466,0.0174847544766683,0.0,0.0,0.1751918232207343,4.993333263590779e-20,2.236278923418787e-18,0.0,0.0569954644593762,0.0121996374841694,0.062057118248104,0.0709870080002912,0.0632634917869456,0.0,0.0287341563771751,0.0329922376956652,1.8755144839645854e-10,0.0948673708538702,0.1674729078745522,0.1321465212312708,0.0810701937896038,0.20051420836165004,0.0174847544766683,0.2700591940746045,0.0,0.1312522201916496,0.299619429105823
2015-11-30,NORMAL,dynamic,2015-11-30,0.0,0.01,0.0105469291758543,0.1119477773723252,0.0,0.0806125680880206,0.0,0.0,0.1218829860752409,0.0,0.1241975144452645,0.2432138686505189,0.1829326508511325,0.0,0.0200809437790909,0.0,0.0347886197870389,0.0,1.1901886706254017e-18,0.0,0.0361905264234632,0.0,5.715969677263428e-19,7.689841498716702e-10,0.0,0.0,0.0336056145830655,0.1224947065481795,0.11680309528046795,0.2460805005205054,0.4261465195016514,0.0200809437790909,0.0347886197870389,0.0336056145830655
2015-12-31,NORMAL,dynamic,2015-12-31,0.0,0.01,0.0871152956097283,7.337983479415647e-18,0.0035444594323195,0.0741387472383511,0.0,0.0,0.0,0.0,0.0841412068914261,0.309713793588636,0.1286947574112511,0.0,0.0,1.5173658813066722e-18,0.1077858517704734,0.0767911552682535,6.949781312000353e-18,0.034012866610173,8.103602162971826e-19,1.0387390449529469e-19,0.0,2.9799470215424267e-10,1.621046419927881e-18,0.067930286501896,0.0261315793794967,0.09065975504204782,0.1081516141465188,0.0841412068914261,0.43840855099988707,0.0,0.1845770070387269,0.0940618658813927
2016-01-29,NORMAL,dynamic,2015-12-31,0.0,0.01,0.0871152956097283,7.337983479415647e-18,0.0035444594323195,0.0741387472383511,0.0,0.0,0.0,0.0,0.0841412068914261,0.309713793588636,0.1286947574112511,0.0,0.0,1.5173658813066722e-18,0.1077858517704734,0.0767911552682535,6.949781312000353e-18,0.034012866610173,8.103602162971826e-19,1.0387390449529469e-19,0.0,2.9799470215424267e-10,1.621046419927881e-18,0.067930286501896,0.0261315793794967,0.09065975504204782,0.1081516141465188,0.0841412068914261,0.43840855099988707,0.0,0.1845770070387269,0.0940618658813927
2016-02-29,NORMAL,dynamic,2016-02-29,0.0,0.01,0.0336076932685432,0.0,0.1273867352684152,0.1173269479146125,0.0811051504004158,0.0648325296997277,0.0058511548601833,0.0576421571280036,1.4450866191192952e-19,0.2350810222671753,0.0123528178841014,1.0497667510278717e-18,0.0,2.1975138745296993e-19,0.0749063403901945,0.0,0.0283802999075557,0.0025863285653755,9.628287800734552e-19,0.0,1.447743590795118e-18,3.5026977854721687e-51,1.4177712055786984e-18,0.1589408224456957,9.948779023174897e-19,0.16099442853695842,0.29423125648768717,0.0634933119881869,0.2474338401512767,0.0,0.0749063403901945,0.1589408224456957
2016-03-31,CALM,dynamic,2016-03-31,0.0,0.01,4.899274292978079e-18,0.0069991402627135,0.0761826722280875,0.0,2.1974042277901647e-17,0.1702998593106481,5.080073871312511e-19,1.5964328969973985e-17,0.044305887891351,0.3698466547835731,0.0,2.256147880042373e-19,0.0198390683809572,1.377633535843191e-18,5.4162236284865895e-18,0.2469932731212402,4.237100543358987e-18,0.0632160995887613,0.0,0.0023173442170004,1.0116455109810906e-18,2.1566754180327828e-10,8.093148464112931e-18,0.0,6.744290386760769e-19,0.08549915670780141,0.23351595911507694,0.044305887891351016,0.3698466547835731,0.0198390683809572,0.2469932731212402,6.744290386760769e-19
