date,symbol,qty,price,side,fee,slip
2014-01-31,AGX,1477.0,26.5152,LONG,7.383557440864969,0.028618146303323662
2014-01-31,SBS,6495.0,8.8702,LONG,32.47363688679646,0.0031233348947276433
2014-01-31,AMP,1258.0,105.6532,LONG,6.288689904649373,0.013226064024322557
2014-01-31,BMA,2279.0,14.0914,LONG,11.393470808957693,0.01833739045517752
2014-01-31,MKC.V,4107.0,32.5032,LONG,20.535925858644813,0.15323681443701884
2014-01-31,KOF,347.0,106.27300000000001,LONG,1.7338661071238715,0.03295222145026955
2014-01-31,MSCI,3110.0,42.7335,LONG,15.550964455223777,0.013520760497989164
2014-01-31,GLW,2386.0,17.2116,LONG,11.928831553102297,0.001599971513054529
2014-01-31,UI,118.0,41.2076,LONG,1.0,0.007579251378696502
2014-01-31,ELS,6273.0,19.660800000000002,LONG,31.36639842203988,0.005827793834930761
2014-01-31,BAP,81.0,93.491,LONG,1.0,0.008941356218368116
2014-02-28,AGX,1477.0,26.6267,SHORT,7.385,0.027736434817157797
2014-02-28,AIZ,2136.0,65.6421,LONG,10.679631973910157,0.012145094626368196
2014-02-28,AMP,1258.0,108.97420000000001,SHORT,6.29,0.01578276549148429
2014-02-28,AX,616.0,23.281100000000002,LONG,3.0775655455618933,0.006088953643483763
2014-02-28,BAP,81.0,92.0394,SHORT,1.0,0.011228312259884802
2014-02-28,BMA,2279.0,18.0855,SHORT,11.395,0.028371223528816467
2014-02-28,CENX,1601.0,11.844700000000001,LONG,8.004150508193444,0.004661883480906961
2014-02-28,DXCM,12433.0,11.2795,LONG,62.16445644769166,0.004526256781202329
2014-02-28,ELS,6273.0,20.1216,SHORT,31.365000000000002,0.003408745591361906
2014-02-28,ENPH,1936.0,8.0775,LONG,9.68004241456185,0.007522155726139575
2014-02-28,FNV,515.0,51.1612,LONG,2.5759655092541953,0.011217853591429117
2014-02-28,GLW,2386.0,19.268800000000002,SHORT,11.93,0.0012072298431660003
2014-02-28,GSAT,1599.0,34.0937,LONG,7.996350002489886,0.04367063186467099
2014-02-28,KOF,347.0,96.92970000000001,SHORT,1.7349999999999997,0.040252414639382283
2014-02-28,MKC.V,4107.0,32.7653,SHORT,20.535,0.0956540852900517
2014-02-28,MMYT,321.0,25.8733,LONG,1.6060386295482494,0.023285341851243636
2014-02-28,MSCI,3110.0,43.698,SHORT,15.55,0.012032206856166757
2014-02-28,PPC,6420.0,11.231,LONG,32.10079233909891,0.00599421883670236
2014-02-28,SBS,6495.0,8.9986,SHORT,32.475,0.004468569035178557
2014-02-28,TSLA,6185.0,16.322,LONG,30.9231791963686,0.001325689688306704
2014-02-28,UI,118.0,49.4058,SHORT,1.0,0.004163731267922048
2014-02-28,VICR,13016.0,10.8091,LONG,65.07931721891585,0.03909959732744669
2014-02-28,YPF,1021.0,26.919,LONG,5.103244842353722,0.00900867266902566
2014-03-31,AIZ,2136.0,64.94250000000001,SHORT,10.68,0.017482119330612562
2014-03-31,AX,616.0,21.4313,SHORT,3.08,0.006197888442123868
2014-03-31,CENX,1601.0,13.2055,SHORT,8.005,0.004470467752885736
2014-03-31,CRK,25.0,114.26020000000001,LONG,1.0,0.010185018466507004
2014-03-31,CRUS,1219.0,19.874000000000002,LONG,6.096091189763357,0.003995776983571071
2014-03-31,DOX,3566.0,46.4688,LONG,17.8317639534773,0.008765012696637204
2014-03-31,DXCM,12433.0,10.3346,SHORT,62.16500000000001,0.005391539135104041
2014-03-31,ENPH,1936.0,7.3529,SHORT,9.68,0.007082310666909217
2014-03-31,FNV,515.0,45.8522,SHORT,2.575,0.007817338336025225
2014-03-31,GSAT,1599.0,39.7066,SHORT,7.995000000000001,0.04337988837737953
2014-03-31,KOF,975.0,105.5767,LONG,4.875654108599917,0.05671289482055701
2014-03-31,LYB,7.0,84.92960000000001,LONG,1.0,0.0024952832763318316
2014-03-31,MKC.V,4632.0,35.943200000000004,LONG,23.157649508344676,0.16821362925159278
2014-03-31,MMYT,321.0,27.062800000000003,SHORT,1.6050000000000004,0.017226627657483916
