date,symbol,qty,price,side,fee,slip
2014-01-31,PKG,537.0,64.6075,LONG,2.684673435251247,0.007488053372575528
2014-01-31,BX,689.0,32.118300000000005,LONG,3.4432593878078155,0.0020975150467316644
2014-01-31,PNR,612.0,49.920500000000004,LONG,3.0623758202930036,0.006318017000511172
2014-01-31,AXON,1156.0,16.067700000000002,LONG,5.77837799556561,0.0077353545001665105
2014-01-31,MU,862.0,23.041600000000003,LONG,4.309962890375896,0.001594539443189059
2014-01-31,ELS,6129.0,19.660800000000002,LONG,30.647012861049102,0.0057732672547332695
2014-01-31,RMBS,3606.0,8.9145,LONG,18.03142117444444,0.00453833556213476
2014-01-31,TPL,9627.0,10.5393,LONG,48.1356666996696,0.01075170784390579
2014-01-31,NVR,41.0,1153.5327,LONG,1.0,0.122681847299013
2014-01-31,BP,2420.0,46.8936,LONG,12.100458593099466,0.0035694772907825805
2014-01-31,FNV,515.0,48.458000000000006,LONG,2.574915068866841,0.008026645423023414
2014-01-31,NFLX,2693.0,5.8479,LONG,13.46418867058168,0.00036080992262694985
2014-01-31,JAZZ,167.0,151.6783,LONG,1.0,0.018320563825779023
2014-01-31,BAC,1462.0,16.750600000000002,LONG,7.31181218058535,0.0006222748503051346
2014-01-31,MPLX,1578.0,45.2134,LONG,7.888419579680794,0.03120441799096791
2014-01-31,RGEN,1891.0,15.490300000000001,LONG,9.45371193738568,0.01032056475172522
2014-01-31,KMB,1369.0,104.83080000000001,LONG,6.845275129513465,0.00710813182297472
2014-01-31,ROL,9255.0,8.3706,LONG,46.27370050000194,0.0023864271324121125
2014-01-31,BIIB,75.0,287.9961,LONG,1.0,0.02308690649152443
2014-02-28,AG,2126.0,11.013900000000001,LONG,10.6322716067606,0.0038935751972908553
2014-02-28,BAC,1462.0,16.529400000000003,SHORT,7.3100000000000005,0.0005682611076215228
2014-02-28,BIIB,75.0,313.78180000000003,SHORT,1.0,0.018918497173512808
2014-02-28,BP,2420.0,50.606,SHORT,12.1,0.003983018029655454
2014-02-28,BX,689.0,32.702200000000005,SHORT,3.4450000000000003,0.002377371527116663
2014-02-28,CRUS,1413.0,19.253,LONG,7.062931470753999,0.0029689011340288075
2014-02-28,DXCM,3969.0,11.277700000000001,LONG,19.847214483398744,0.0027371675258171333
2014-02-28,ELS,6129.0,20.1216,SHORT,30.645,0.0033822043732470546
2014-02-28,ENPH,1585.0,8.0769,LONG,7.924190697336277,0.006922152961236055
2014-02-28,EVR,410.0,55.6529,LONG,2.049896881521631,0.012938249391243361
2014-02-28,EWBC,2207.0,35.7028,LONG,11.037316369757344,0.012831806713585761
2014-02-28,FNV,515.0,51.1388,SHORT,2.575,0.01121617705824663
2014-02-28,JAZZ,167.0,151.9301,SHORT,1.0,0.014932694383821062
2014-02-28,KMB,1369.0,105.75250000000001,SHORT,6.845,0.010490579422974959
2014-02-28,MOD,2546.0,14.801200000000001,LONG,12.727788613103433,0.011193561094660428
2014-02-28,MPLX,1686.0,47.9675,LONG,8.432301632654744,0.035603212283801845
2014-02-28,MU,862.0,24.1889,SHORT,4.3100000000000005,0.0010545733282009136
2014-02-28,NFLX,2693.0,6.3659,SHORT,13.465,0.0002707841834399559
2014-02-28,NVR,41.0,1191.8210000000001,SHORT,1.0,0.17895299984727206
2014-02-28,PKG,537.0,72.87530000000001,SHORT,2.685,0.01467618003047925
2014-02-28,PNFP,1569.0,36.0929,LONG,7.843941463654601,0.012894550043748738
2014-02-28,PNR,612.0,54.258900000000004,SHORT,3.06,0.006752319598948999
2014-02-28,POR,5153.0,31.811500000000002,LONG,25.76530703220773,0.011517203136226695
2014-02-28,PPC,3010.0,11.2294,LONG,15.051336900686247,0.004383305020098065
2014-02-28,QXO,114.0,11.652700000000001,LONG,1.0,0.8981891397035346
2014-02-28,RGEN,1891.0,14.961300000000001,SHORT,9.455,0.008699962724071255
2014-02-28,RIOT,1491.0,18.4996,LONG,7.4546474283639705,0.022060808999716543
2014-02-28,RMBS,3606.0,9.215900000000001,SHORT,18.029999999999998,0.004084083076394637
2014-02-28,ROL,9255.0,8.6646,SHORT,46.275,0.005585474222321288
2014-02-28,TPL,9627.0,14.1515,SHORT,48.135,0.026157243796906905
2014-02-28,TSLA,1065.0,16.3214,LONG,5.32447636498357,0.0007888053818367436
2014-02-28,TX,2972.0,29.6428,LONG,14.85899245669106,0.022802090686543756
2014-02-28,UMBF,1204.0,62.3615,LONG,6.0206280482168655,0.021495048541443584
2014-02-28,YPF,1617.0,26.9209,LONG,8.08558715748565,0.010949241403154161
2014-03-31,AG,2126.0,9.636700000000001,SHORT,10.63,0.003320106248291649
2014-03-31,ATI,964.0,37.686,LONG,4.820079152575513,0.005965322080063212
2014-03-31,AVAV,948.0,40.2764,LONG,4.739051422677019,0.026437577280992986
2014-03-31,AXON,1156.0,18.285700000000002,SHORT,5.78,0.0042756123783713506
2014-03-31,CRK,382.0,114.2761,LONG,1.9093770154595657,0.026128049960179124
2014-03-31,CRUS,1413.0,19.8658,SHORT,7.065,0.004211223508301311
2014-03-31,DXCM,2086.0,10.3375,SHORT,10.430718570396463,0.0025036435927384827
2014-03-31,ENPH,593.0,7.3554,SHORT,2.965013781986979,0.004622040923054883
2014-03-31,EVR,410.0,55.2394,SHORT,2.05,0.010619921572564434
2014-03-31,EWBC,2207.0,36.4895,SHORT,11.035,0.010496089884158085
2014-03-31,FRO,509.0,19.6601,LONG,2.5434418452822074,0.010093262917890252
2014-03-31,GSAT,381.0,39.7742,LONG,1.9060626191460537,0.024161080542068662
2014-03-31,IESC,2879.0,6.2354,LONG,14.395173987926958,0.0253619409523272
2014-03-31,INCY,200.0,53.5259,LONG,1.0,0.005920454930979495
2014-03-31,MMYT,1458.0,27.1127,LONG,7.288324173842473,0.032745519290253024
2014-03-31,MOD,2546.0,14.641,SHORT,12.73,0.009042155746025312
2014-03-31,MPLX,3264.0,48.069,SHORT,16.32,0.03964144266962549
2014-03-31,NOW,1805.0,11.9854,LONG,9.02493808559757,0.001386550760098236
2014-03-31,ONTO,3451.0,17.9895,LONG,17.255436607571657,0.019516660303944087
2014-03-31,PNFP,1569.0,37.4742,SHORT,7.845,0.015771813859542995
2014-03-31,PODD,676.0,47.4269,LONG,3.379179823017715,0.006850468752012968
2014-03-31,POR,5153.0,32.3294,SHORT,25.765,0.010587909164659792
2014-03-31,PPC,2018.0,13.3925,SHORT,10.088348768300522,0.0031682863604777615
2014-03-31,PRU,552.0,84.6571,LONG,2.7591169474566994,0.007140700190119419
2014-03-31,QXO,114.0,17.16,SHORT,1.0,0.4504350364720686
2014-03-31,RIOT,1491.0,18.7226,SHORT,7.455,0.040317258821274904
2014-03-31,STM,3718.0,9.2439,LONG,18.590222590747416,0.0039113028919657
2014-03-31,TSEM,1798.0,9.146700000000001,LONG,8.987600962179867,0.006744882890753815
2014-03-31,TSLA,84.0,13.8962,SHORT,1.0,0.0004082665270718417
2014-03-31,TX,2972.0,29.554000000000002,SHORT,14.86,0.026044644910897353
2014-03-31,UMBF,1204.0,64.6767,SHORT,6.0200000000000005,0.023270550226444087
2014-03-31,VICR,2209.0,10.2157,LONG,11.043298920099957,0.01574244144732576
2014-03-31,XPO,4014.0,10.1701,LONG,20.069890402644713,0.004193186879509902
2014-03-31,YPF,1617.0,31.153100000000002,SHORT,8.085,0.006944215442245187
2014-04-30,ALKS,369.0,46.2685,LONG,1.8445222836962865,0.00846638253487057
2014-04-30,ATI,76.0,41.1972,SHORT,1.0,0.0027524993807315074
2014-04-30,AVAV,394.0,33.7594,SHORT,1.971643415624144,0.010577207421053315
2014-04-30,AVY,797.0,48.668,LONG,3.9867702385957813,0.008019620577848545
2014-04-30,CQP,2055.0,32.4277,LONG,10.276585839036418,0.017688267788276767
2014-04-30,CRK,158.0,138.97320000000002,SHORT,1.0,0.026829822851988053
2014-04-30,DXCM,526.0,8.1087,SHORT,2.6303257930761457,0.0012603543139636413
2014-04-30,ENPH,992.0,7.5415,SHORT,4.96,0.008480266335973685
2014-04-30,FRO,105.0,16.9926,SHORT,1.0,0.007398468880507691
2014-04-30,GSAT,381.0,39.4165,SHORT,1.905,0.033513206050061854
2014-04-30,IESC,865.0,6.1881,SHORT,4.327322800292129,0.02192101158817021
2014-04-30,MKC.V,2552.0,35.9238,LONG,12.758888155343714,0.11882942098510935
2014-04-30,MMYT,356.0,21.1718,SHORT,1.7783041741304795,0.018234722552449546
2014-04-30,NOW,1805.0,9.9425,SHORT,9.025,0.0015079863329513197
2014-04-30,ONTO,763.0,16.2554,SHORT,3.8147986497050925,0.004612184361668411
2014-04-30,PANW,1470.0,10.598600000000001,LONG,7.352399506748336,0.001907842565565751
2014-04-30,PODD,287.0,37.6226,SHORT,1.4368381212364087,0.007414176948880951
2014-04-30,PPC,992.0,13.995000000000001,SHORT,4.96,0.002609182019124759
2014-04-30,PRU,150.0,80.6755,SHORT,1.0,0.004500967965522469
2014-04-30,STM,3718.0,9.488100000000001,SHORT,18.59,0.0019394313710255776
2014-04-30,TSEM,170.0,7.8764,SHORT,1.0,0.0036217693593199813
2014-04-30,TSLA,409.0,13.858600000000001,SHORT,2.0463332137255383,0.0006695115070846746
2014-04-30,VICR,1098.0,8.342,SHORT,5.490003307879556,0.017985654051326568
2014-04-30,XPO,1505.0,9.3788,SHORT,7.527321895167297,0.0025103379665221467
2014-05-30,ALKS,31.0,45.813,LONG,1.0,0.0029661501827144988
2014-05-30,ATI,888.0,41.063700000000004,SHORT,4.44,0.006348361757500354
2014-05-30,AVAV,137.0,32.1111,SHORT,1.0,0.008859859803019478
2014-05-30,AVY,797.0,50.695800000000006,SHORT,3.985,0.004201442920274618
2014-05-30,CDE,1803.0,6.841900000000001,LONG,9.01493392129125,0.0018571716442172316
2014-05-30,CQP,277.0,34.205600000000004,LONG,1.3871126727683263,0.005605355776768959
2014-05-30,CRK,1.0,135.95680000000002,LONG,1.0,0.006805568404648921
2014-05-30,DXCM,521.0,8.441,LONG,2.603663118340476,0.001036059006907887
2014-05-30,EA,987.0,35.138600000000004,LONG,4.936950582113531,0.008576802300337697
2014-05-30,FRO,404.0,11.2933,SHORT,2.0200000000000005,0.006727529835720834
2014-05-30,GSAT,271.0,51.9088,LONG,1.354280683103641,0.008824652650379874
