date,symbol,qty,price,side,fee,slip
2014-01-31,MU,5936.0,23.043200000000002,LONG,29.682187625431798,0.0032489389490123824
2014-01-31,AMP,2134.0,105.6564,LONG,10.6698380948772,0.016428715512191112
2014-01-31,PNR,4516.0,49.9287,LONG,22.581971039978527,0.014452002546698005
2014-01-31,RIO,101.0,48.3921,LONG,1.0,0.0028701815453695133
2014-01-31,ARWR,1363.0,15.346,LONG,6.815617001835849,0.006041108628267093
2014-01-31,ELS,10853.0,19.662300000000002,LONG,54.264090333539045,0.007318354503925607
2014-01-31,MSCI,1485.0,42.730000000000004,LONG,7.424897579051645,0.009998748394344979
2014-01-31,FNF,3361.0,17.343500000000002,LONG,16.803945864992755,0.0022730768224833867
2014-01-31,SBAC,981.0,92.76140000000001,LONG,4.902879556141027,0.011382434311160317
2014-01-31,BP,1068.0,46.8928,LONG,5.33893528105327,0.0027645893458824716
2014-01-31,BTG,5397.0,2.3317,LONG,26.98379773497601,0.001659521826764042
2014-02-28,AMP,1204.0,108.9745,SHORT,6.020651849768419,0.015500123734937046
2014-02-28,ARWR,1363.0,19.4316,SHORT,6.815,0.008357590242496523
2014-02-28,AXON,2296.0,19.2348,LONG,11.478317679047265,0.004813285211751757
2014-02-28,BAH,3720.0,20.0802,LONG,18.60148550817009,0.003974119341086122
2014-02-28,BMA,3567.0,18.1487,LONG,17.836415979318264,0.03477222837514207
2014-02-28,BP,1068.0,50.6069,SHORT,5.34,0.0030707202177410126
2014-02-28,BTG,5397.0,2.8685,SHORT,26.985,0.0015131085341378893
2014-02-28,DXCM,12271.0,11.2795,LONG,61.35347053067961,0.004499338541943581
2014-02-28,ELS,1914.0,20.122600000000002,SHORT,9.569877564331467,0.0023796205150284702
2014-02-28,FNF,3361.0,18.1738,SHORT,16.805,0.003101838745230371
2014-02-28,KR,2956.0,20.971700000000002,LONG,14.779217675037247,0.0016701021057895498
2014-02-28,MA,2060.0,77.7281,LONG,10.300869865497255,0.00810649703028226
2014-02-28,MANH,29.0,37.8932,LONG,1.0,0.003201153440570985
2014-02-28,MSCI,1485.0,43.7012,SHORT,7.425,0.008816952230442472
2014-02-28,MU,5936.0,24.188200000000002,SHORT,29.679999999999996,0.001785166544248509
2014-02-28,NVR,13.0,1192.1207000000002,LONG,1.0,0.12071684500581269
2014-02-28,PNR,4516.0,54.2507,SHORT,22.580000000000002,0.014954841809939334
