date,symbol,qty,price,side,fee,slip
2014-01-31,PKG,2084.0,64.6127,LONG,10.418368727237018,0.01274973611511375
2014-01-31,BX,4191.0,32.120200000000004,LONG,20.9559952335407,0.003996709461217743
2014-01-31,PNR,2697.0,49.9258,LONG,13.483662269847924,0.011525696821833162
2014-01-31,AXON,1962.0,16.0697,LONG,9.810653673716162,0.00972112300862122
2014-01-31,MU,1019.0,23.041700000000002,LONG,5.092591726594062,0.0016831603301169125
2014-01-31,ELS,3564.0,19.6597,LONG,17.82193303594012,0.004663798409351196
2014-01-31,RMBS,235.0,8.9117,LONG,1.1728045250320083,0.0016642076848831242
2014-01-31,TPL,4229.0,10.5363,LONG,21.145616887079868,0.007750483988076763
2014-01-31,NVR,3.0,1153.4627,LONG,1.0,0.052698826074167926
2014-01-31,BP,416.0,46.8922,LONG,2.0799814378173735,0.002166139329238545
2014-02-28,AFL,4030.0,32.0433,LONG,20.152008159829364,0.0032711611241694025
2014-02-28,AXON,365.0,19.232300000000002,LONG,1.8265778290170935,0.002311095271894651
2014-02-28,BP,416.0,50.607600000000005,SHORT,2.08,0.0023920617521939105
2014-02-28,BX,4191.0,32.6999,SHORT,20.955000000000002,0.00466447288943307
2014-02-28,CRUS,2110.0,19.253500000000003,LONG,10.548568188787943,0.0034566038050190704
2014-02-28,DXCM,8689.0,11.2789,LONG,43.44548240667197,0.003851648638670874
2014-02-28,ELS,3564.0,20.1222,SHORT,17.82,0.002842618534838529
2014-02-28,EVR,8.0,55.644600000000004,LONG,1.0,0.004596393806391114
2014-02-28,MPLX,2694.0,47.9748,LONG,13.470588350035259,0.0429340553953151
2014-02-28,MU,1019.0,24.1889,SHORT,5.095,0.0010938249662584276
2014-02-28,NVR,3.0,1191.9171000000001,SHORT,1.0,0.08285138935401204
2014-02-28,PKG,2084.0,72.8635,SHORT,10.42,0.02646762336080768
2014-02-28,PNFP,62.0,36.0854,LONG,1.0,0.005444047883281459
2014-02-28,PNR,2697.0,54.2537,SHORT,13.485,0.012005406760831436
2014-02-28,PPC,2586.0,11.2291,LONG,12.930559147871733,0.004127441557327189
2014-02-28,QXO,325.0,11.652700000000001,LONG,1.6234652786988404,0.8981891397035344
2014-02-28,RIOT,511.0,18.492,LONG,2.5552204090141024,0.014396946249657523
2014-02-28,RMBS,235.0,9.218200000000001,SHORT,1.175,0.0018437488530788145
2014-02-28,TPL,4229.0,14.159600000000001,SHORT,21.145,0.018088442832770623
2014-02-28,TSLA,271.0,16.3212,LONG,1.353041451572877,0.0005999722288938755
2014-02-28,UMBF,2071.0,62.367000000000004,LONG,10.357239997448392,0.026987112801147222
2014-02-28,YPF,470.0,26.916600000000003,LONG,2.3504177506580373,0.00659847183823617
2014-03-31,AFL,4030.0,31.517200000000003,SHORT,20.150000000000002,0.0027520810822513593
2014-03-31,ATI,1309.0,37.6867,LONG,6.546535400766032,0.0067283389078486786
2014-03-31,AVAV,1530.0,40.283,LONG,7.652426661676615,0.032961501443847685
2014-03-31,AXON,2327.0,18.2843,SHORT,11.635,0.005664990331801956
2014-03-31,CRK,556.0,114.2806,LONG,2.782259395311533,0.030571409153963697
2014-03-31,CRUS,2110.0,19.8651,SHORT,10.55,0.004883930497266239
2014-03-31,DXCM,3139.0,10.337,SHORT,15.692505870471294,0.0029576067322547354
2014-03-31,EVR,8.0,55.246300000000005,SHORT,1.0,0.003703922576518922
2014-03-31,GSAT,362.0,39.773700000000005,LONG,1.809298104848946,0.023689546410897537
2014-03-31,IESC,4272.0,6.2399000000000004,LONG,21.361246225456767,0.029942976806009738
2014-03-31,INCY,423.0,53.528000000000006,LONG,2.113236131955456,0.007999664066611869
2014-03-31,MMYT,1678.0,27.114900000000002,LONG,8.391455671717063,0.03488045850654724
2014-03-31,MPLX,2694.0,48.0719,SHORT,13.47,0.0367481029954147
2014-03-31,PNFP,62.0,37.4837,SHORT,1.0,0.006325418511368934
2014-03-31,PPC,2586.0,13.3922,SHORT,12.93,0.003498277853793704
2014-03-31,QXO,325.0,17.0396,SHORT,1.625,0.5708298904264275
2014-03-31,RIOT,511.0,18.7378,SHORT,2.5549999999999997,0.02517729884751428
2014-03-31,STM,1990.0,9.2432,LONG,9.951359327222672,0.0031967878283165017
2014-03-31,TSLA,1599.0,13.897300000000001,LONG,7.995217870033026,0.0006132458652834771
2014-03-31,UMBF,2071.0,64.6709,SHORT,10.355,0.029121453729704046
2014-03-31,VICR,5656.0,10.223600000000001,LONG,28.282466963368424,0.023629333995965597
2014-03-31,XPO,4110.0,10.170200000000001,LONG,20.548473587239915,0.004234277011238361
2014-03-31,YPF,470.0,31.155700000000003,SHORT,2.35,0.0042776200740634925
2014-04-30,ALKS,130.0,46.2656,LONG,1.0,0.005620409316775748
2014-04-30,ATI,6.0,41.1982,SHORT,1.0,0.0018236695429692683
2014-04-30,AVAV,319.0,33.7798,LONG,1.5957564180946509,0.009786056124950057
2014-04-30,CRK,22.0,138.9867,SHORT,1.0,0.013268788507988464
2014-04-30,DXCM,776.0,8.1114,LONG,3.8778768819437337,0.0014435381680903334
2014-04-30,GSAT,362.0,39.417100000000005,SHORT,1.81,0.0328535213725998
2014-04-30,IESC,2261.0,6.240600000000001,LONG,11.307000331775596,0.03055691822543409
2014-04-30,INCY,142.0,48.5658,LONG,1.0,0.005789577514478016
2014-04-30,MMYT,1678.0,21.1566,SHORT,8.389999999999999,0.03340717820733988
2014-04-30,ONTO,4566.0,16.2694,LONG,22.82885061948575,0.009384122899336154
2014-04-30,STM,1990.0,9.4885,SHORT,9.950000000000001,0.0015405320610618052
2014-04-30,TSLA,805.0,13.858500000000001,SHORT,4.024595642958927,0.0007994992801340966
2014-04-30,VICR,447.0,8.3472,SHORT,2.2369478170723758,0.012817319794760714
2014-04-30,XPO,1694.0,9.3786,SHORT,8.467676092171251,0.002624283778932595
2014-05-30,ALKS,130.0,45.805800000000005,SHORT,1.0,0.004239481486152209
2014-05-30,ATI,1303.0,41.0627,SHORT,6.515000000000001,0.00731360138236189
2014-05-30,AVAV,700.0,32.1045,SHORT,3.5016305799503122,0.015520947748604212
2014-05-30,CQP,548.0,34.206900000000005,LONG,2.741508472773722,0.006893977261433885
2014-05-30,CRK,534.0,135.9057,SHORT,2.67,0.04426668041877566
2014-05-30,DXCM,2953.0,8.4419,LONG,14.766039393386821,0.0019050259047858965
2014-05-30,EA,2229.0,35.1424,LONG,11.146671576435661,0.01244609010900562
2014-05-30,GSAT,234.0,51.9084,LONG,1.1689100454800638,0.0083746740360846
2014-05-30,HL,37.0,2.7702,LONG,1.0,0.00021254056647323675
2014-05-30,IESC,4078.0,6.701700000000001,SHORT,20.387549809087066,0.05828173676472261
2014-05-30,INCY,565.0,49.5413,SHORT,2.825,0.008704910930747508
2014-05-30,MMYT,1169.0,25.6553,LONG,5.844610869960503,0.045291160128957744
2014-05-30,ONTO,4566.0,17.1329,SHORT,22.830000000000002,0.02706897519359203
2014-05-30,PODD,1165.0,36.6486,LONG,5.825342227239689,0.018630794146388817
2014-05-30,PPC,2142.0,16.2927,LONG,10.712364931642549,0.0027110019401260024
2014-05-30,RIOT,4235.0,14.876100000000001,LONG,21.173393674165744,0.036985780499250956
2014-05-30,TSLA,1065.0,13.8506,SHORT,5.325,0.0007440911509693055
2014-05-30,VICR,2727.0,7.412,LONG,13.63581931479079,0.011983331561198043
2014-05-30,XPO,2416.0,8.6831,SHORT,12.08,0.0034276284895503354
2014-06-30,ALV,1842.0,76.7865,LONG,9.212123418274262,0.010498001593080458
2014-06-30,ARE,2871.0,77.6525,LONG,14.352771957857971,0.012497568072571526
2014-06-30,AVAV,1149.0,31.784100000000002,SHORT,5.745,0.01592378953222831
2014-06-30,CHDN,8913.0,15.0237,LONG,44.562516604325474,0.005339318703872889
2014-06-30,CQP,548.0,33.03,SHORT,2.74,0.010015084444812573
2014-06-30,DXCM,9279.0,9.9115,SHORT,46.395,0.003511974956471292
2014-06-30,EA,2229.0,35.8666,SHORT,11.145,0.003350883569295436
2014-06-30,GL,4869.0,54.6222,LONG,24.34383479158839,0.008819187502963356
2014-06-30,GSAT,234.0,63.733700000000006,SHORT,1.17,0.016302176124571986
2014-06-30,HL,37.0,3.4498,SHORT,1.0,0.00019921494280934136
2014-06-30,IESC,2455.0,6.654100000000001,SHORT,12.275,0.01585571722477318
2014-06-30,MMYT,1169.0,35.1173,SHORT,5.845,0.012716156480580594
2014-06-30,PODD,1165.0,39.659400000000005,SHORT,5.825,0.0105700118182149
2014-06-30,PPC,2142.0,17.5154,SHORT,10.71,0.004043130736253507
2014-06-30,RCI,353.0,40.2549,LONG,1.7647148810570352,0.004884558878989337
2014-06-30,RIOT,4235.0,15.8696,SHORT,21.175,0.0396164532471531
2014-06-30,UGI,3394.0,33.6709,LONG,16.967848209187565,0.004212481842211548
2014-06-30,VICR,7936.0,8.354000000000001,SHORT,39.68,0.026010792910303917
2014-06-30,WPM,631.0,26.272000000000002,LONG,3.1529391418121167,0.0019778675358872403
2014-07-31,ALV,1842.0,71.6714,SHORT,9.21,0.011614775361788588
2014-07-31,ARE,2871.0,78.5913,SHORT,14.355,0.00871060198380652
2014-07-31,CHDN,8913.0,14.413400000000001,SHORT,44.565,0.0032256520432533842
2014-07-31,DXCM,20410.0,9.425600000000001,LONG,102.04959758289031,0.005632324494394989
2014-07-31,GL,4869.0,52.728300000000004,SHORT,24.345,0.011723840095713381
2014-07-31,GSAT,509.0,59.422000000000004,LONG,2.54471489877019,0.021970565900905674
2014-07-31,PNFP,5424.0,37.0249,LONG,27.119638918520987,0.02485725650734974
2014-07-31,PPC,11209.0,17.910500000000003,LONG,56.04601661224153,0.006837493818648146
2014-07-31,RCI,353.0,39.032900000000005,SHORT,1.7650000000000001,0.007135691474130106
2014-07-31,RGEN,7262.0,20.9904,LONG,36.31061993354587,0.020442164612678965
2014-07-31,RIOT,1485.0,13.4504,LONG,7.426240079586526,0.038123074366077855
2014-07-31,UGI,3394.0,32.3551,SHORT,16.97,0.004922551732757661
2014-07-31,WPM,631.0,26.1078,SHORT,3.1550000000000002,0.0022182756170453745
2014-07-31,YPF,1420.0,35.386,LONG,7.097647820476741,0.00596720447538537
2014-08-29,AMKR,1383.0,10.247200000000001,LONG,6.912761799447611,0.0035015153988200492
2014-08-29,ARWR,354.0,14.572700000000001,LONG,1.767777532559063,0.0026535820887179447
2014-08-29,DXCM,20410.0,11.0365,SHORT,102.05,0.013456055598888161
2014-08-29,GSAT,509.0,59.6653,SHORT,2.545,0.03471945517356501
2014-08-29,HWM,7020.0,28.6371,LONG,35.09771553164025,0.004365025725110447
2014-08-29,LNG,73.0,80.2632,LONG,1.0,0.0032144313510074096
2014-08-29,NI,12893.0,15.5936,LONG,64.46629561865109,0.0049432718224311995
2014-08-29,PNFP,5424.0,35.828900000000004,SHORT,27.12,0.031091715473856245
2014-08-29,PPC,9532.0,19.1146,SHORT,47.66006568887672,0.012004928990406397
2014-08-29,RGEN,7262.0,19.0313,SHORT,36.31,0.028715258780606177
2014-08-29,RIOT,1485.0,12.3034,SHORT,7.425,0.038737953580261004
2014-08-29,URI,772.0,117.6679,LONG,3.8609976728740554,0.017922187578968102
2014-08-29,WAL,5379.0,23.6236,LONG,26.89510994784754,0.013553976947935606
2014-08-29,WLK,2069.0,97.16810000000001,LONG,10.346388459278662,0.03812702769128843
2014-08-29,YPF,1420.0,33.0302,SHORT,7.1000000000000005,0.009765200890168234
2014-09-30,AMKR,482.0,8.2849,LONG,2.409331352717409,0.0012360393430137723
2014-09-30,ARWR,354.0,14.7674,SHORT,1.77,0.0025572033343874753
2014-09-30,BALL,1442.0,31.637400000000003,LONG,7.210946133402733,0.002411594042346729
2014-09-30,CMCSA,1370.0,25.192400000000003,LONG,6.848012920221886,0.0009889313341381876
2014-09-30,ESS,379.0,178.7706,LONG,1.8933612264674837,0.020633952573412176
2014-09-30,HWM,1736.0,27.734,SHORT,8.680932503419342,0.0023431569653705824
2014-09-30,LNG,73.0,80.0261,SHORT,1.0,0.003921360562077728
2014-09-30,NEU,247.0,381.0806,LONG,1.2340289178593589,0.06056692319955095
2014-09-30,NI,12893.0,16.0992,SHORT,64.465,0.004278885707433555
2014-09-30,PPC,1677.0,19.5655,SHORT,8.385000000000002,0.002981198446068878
2014-09-30,UGI,4911.0,34.0949,LONG,24.555387070501375,0.004851058183473386
2014-09-30,URI,772.0,111.0901,SHORT,3.86,0.009948773983898667
2014-09-30,WAL,5379.0,23.8904,SHORT,26.895,0.009644658632016153
2014-09-30,WLK,519.0,86.5824,SHORT,2.5951060176395395,0.00762766130755056
2014-10-31,AMKR,1865.0,6.6755,SHORT,9.325000000000001,0.0026345484620710056
2014-10-31,BALL,1442.0,32.211400000000005,SHORT,7.21,0.0036288379892503585
2014-10-31,CMCSA,1370.0,25.9255,SHORT,6.8500000000000005,0.001344036261822377
2014-10-31,ESS,379.0,201.74190000000002,SHORT,1.895,0.01805829363084342
2014-10-31,EW,7419.0,20.1599,LONG,37.09651552453255,0.006617074988380092
2014-10-31,HWM,3201.0,28.886300000000002,SHORT,16.005691557861876,0.00505724276067551
