date,symbol,qty,price,side,fee,slip
2014-01-31,PPC,7472.0,10.716800000000001,LONG,37.35909393819988,0.004115831780349182
2014-01-31,MU,3474.0,23.0426,LONG,17.37054690695967,0.0026207858566546878
2014-01-31,QXO,310.0,11.5029,LONG,1.5499450804448878,0.734994101450276
2014-01-31,BBY,2475.0,22.9446,LONG,12.376407557294977,0.005971157241174147
2014-01-31,MTDR,2759.0,19.4528,LONG,13.793673615520197,0.012840159748941966
2014-01-31,AAON,6072.0,13.1919,LONG,30.36036004033844,0.009645458197160145
2014-01-31,YPF,1609.0,22.197200000000002,LONG,8.045834925974146,0.00721985670918999
2014-01-31,DXCM,573.0,10.1159,LONG,2.863571407557646,0.0009478371866556833
2014-01-31,ELS,2520.0,19.659100000000002,LONG,12.601499657827324,0.004096775164001513
2014-02-28,AAON,4486.0,13.268500000000001,SHORT,22.429049612725922,0.011533876014516508
2014-02-28,AXON,1257.0,19.233700000000002,LONG,6.287208811648435,0.0037313729131982468
2014-02-28,BBY,2475.0,25.947100000000002,SHORT,12.375,0.0025186190735448123
2014-02-28,DXCM,6087.0,11.2783,LONG,30.43355507868758,0.0032910127255753336
2014-02-28,ELS,2520.0,20.122400000000003,SHORT,12.6,0.002566866160528083
2014-02-28,FNV,1178.0,51.165800000000004,LONG,5.891349117047932,0.015800408242676197
2014-02-28,JAZZ,173.0,151.9601,LONG,1.0,0.015125556968068344
2014-02-28,KMB,350.0,105.76960000000001,LONG,1.7504917147318921,0.006612055125265874
2014-02-28,MTDR,2759.0,24.247,SHORT,13.795000000000002,0.012962559732606639
2014-02-28,MU,370.0,24.1891,SHORT,1.8494870395947736,0.0008994152929408319
2014-02-28,PPC,7472.0,11.2186,SHORT,37.36,0.006396937267773124
2014-02-28,QXO,310.0,9.856300000000001,SHORT,1.55,0.8981891397035346
2014-02-28,RMBS,1029.0,9.2227,LONG,5.145711317686176,0.0026828941207345082
2014-02-28,STN,2449.0,30.697100000000002,LONG,12.243313501131663,0.03210778968581337
2014-02-28,TSLA,3572.0,16.3218,LONG,17.859917080859688,0.0011054224628190684
2014-02-28,YPF,1609.0,26.8991,SHORT,8.045,0.010925516308480735
2014-03-31,AAON,1586.0,12.3786,SHORT,7.930000000000001,0.00808068549341337
2014-03-31,AXON,1834.0,18.2951,LONG,9.1694855428059,0.005136621975930239
2014-03-31,BX,2644.0,32.6113,LONG,13.220949893611245,0.0047981212063551056
2014-03-31,DXCM,1678.0,10.3423,LONG,8.391394748025546,0.002297126474342667
2014-03-31,FNV,590.0,45.8682,LONG,2.9475958732723138,0.00823042872106221
2014-03-31,JAZZ,173.0,138.6634,SHORT,1.0,0.016637689531210916
2014-03-31,KMB,350.0,105.66170000000001,SHORT,1.75,0.005427706165412861
2014-03-31,MU,540.0,23.6611,LONG,2.7001615255530043,0.0011327863814644553
2014-03-31,ORLY,4050.0,9.8934,LONG,20.250880982960883,0.0006960110175784017
2014-03-31,PPC,2834.0,13.3993,LONG,14.1699632751174,0.0036307654285278957
2014-03-31,RMBS,250.0,10.751800000000001,LONG,1.2491100466231975,0.0018422946857944377
2014-03-31,SPG,1.0,154.1981,LONG,1.0,0.004156609944963966
2014-03-31,STN,2449.0,30.5073,SHORT,12.245000000000001,0.032665187205391695
2014-03-31,TSLA,587.0,13.8961,SHORT,2.9327028008534133,0.0005084149310287601
2014-04-30,AGX,3275.0,24.9827,LONG,16.37700583212983,0.02503413641475193
2014-04-30,AXON,3091.0,16.1443,SHORT,15.455,0.005727126210619909
2014-04-30,BX,862.0,28.956100000000003,SHORT,4.308243187747339,0.0023556538880793727
2014-04-30,DXCM,1228.0,8.1083,SHORT,6.139775065234249,0.0017117319797350429
2014-04-30,FNV,1517.0,48.1575,SHORT,7.585062464540691,0.012493364830335212
2014-04-30,META,489.0,59.7828,LONG,2.4471489561457553,0.0028044182823076204
2014-04-30,MU,514.0,26.1184,SHORT,2.571785348193752,0.001593247505984837
2014-04-30,ORLY,994.0,9.9189,SHORT,4.968126617101374,0.0004724455012767477
2014-04-30,PPC,2513.0,14.0012,LONG,12.56549279508069,0.003636023302332686
2014-04-30,RMBS,1279.0,12.0868,SHORT,6.3950000000000005,0.003187051427413045
2014-04-30,SPG,1.0,162.83960000000002,SHORT,1.0,0.0042816585101126846
2014-04-30,TSLA,615.0,13.858600000000001,SHORT,3.0764249638081735,0.0007425565520700554
2014-04-30,URI,407.0,93.8424,LONG,2.03296861693626,0.01239133128294073
2014-04-30,YPF,1041.0,28.466700000000003,LONG,5.204047715998067,0.006722085175644025
2014-05-30,AGX,792.0,28.586100000000002,LONG,3.9596836185730218,0.01113272671992948
2014-05-30,AX,310.0,19.2116,LONG,1.5492704074695356,0.004091686385831432
2014-05-30,BR,1087.0,41.027300000000004,LONG,5.432665833888339,0.007335467491026057
2014-05-30,BX,1782.0,30.475800000000003,SHORT,8.91,0.0027250579522037797
2014-05-30,DXCM,5738.0,8.4375,SHORT,28.68829089258726,0.0024950325355272552
2014-05-30,FNV,251.0,46.532900000000005,SHORT,1.255,0.0070945291977139325
2014-05-30,META,234.0,63.3023,LONG,1.1702503302411984,0.002340892953895018
2014-05-30,MU,102.0,28.591,LONG,1.0,0.0009721659595221838
2014-05-30,ORLY,3056.0,9.8628,SHORT,15.280000000000001,0.0005480389347676726
2014-05-30,PPC,510.0,16.291700000000002,LONG,2.550184968007142,0.0016666056414434262
2014-05-30,RGEN,3629.0,19.2496,LONG,18.143143571455028,0.00958729100881121
2014-05-30,TSLA,43.0,13.850900000000001,SHORT,1.0,0.00042647231056398
2014-05-30,UGI,865.0,32.4506,LONG,4.3226502459161145,0.0038847290782885475
2014-05-30,URI,407.0,101.04400000000001,SHORT,2.035,0.0059528303691831
2014-05-30,YPF,1041.0,29.872500000000002,SHORT,5.205,0.007509663890417153
2014-06-30,AGX,988.0,34.748200000000004,SHORT,4.938660137763176,0.01724526424344408
2014-06-30,AX,310.0,18.3655,SHORT,1.55,0.001965483108332413
2014-06-30,BR,1484.0,41.6454,LONG,7.419471815011182,0.005373368666935915
2014-06-30,BX,2060.0,32.797000000000004,LONG,10.302312679694237,0.004207085468383407
2014-06-30,DXCM,1372.0,9.913400000000001,SHORT,6.86,0.001605492210239321
2014-06-30,GRMN,21.0,60.902800000000006,LONG,1.0,0.0028124214567175117
2014-06-30,META,295.0,67.28750000000001,SHORT,1.4733409381805924,0.0025231655928054913
2014-06-30,MU,2276.0,32.947700000000005,SHORT,11.378482900626702,0.00225318682833067
2014-06-30,PPC,4818.0,17.5137,SHORT,24.089673311664956,0.005741774436254758
